Students	512
1	60 33 19 71
2	29 16 48 1
3	9 6 77 17
4	15 43 63 57
5	63 75 66 42
6	23 74 4 24
7	71 27 41 81
8	11 6 25 24
9	82 61 24 6
10	74 23 29 58
11	60 82 12 27
12	63 62 55 22
13	67 23 86 55
14	40 73 33 60
15	11 25 36 8
16	70 20 38 75
17	11 74 51 49
18	17 18 37 30
19	67 65 64 41
20	30 79 32 43
21	72 42 53 13
22	71 40 63 10
23	49 57 27 73
24	81 83 64 8
25	30 52 17 77
26	43 44 81 15
27	24 30 59 34
28	46 61 36 45
29	50 5 27 56
30	38 60 14 6
31	9 30 47 18
32	45 48 65 34
33	85 50 24 42
34	24 61 51 58
35	10 33 36 23
36	2 81 73 40
37	21 43 67 65
38	36 79 75 42
39	53 4 79 43
40	23 56 14 28
41	2 54 69 61
42	42 6 3 68
43	54 32 18 51
44	67 71 45 49
45	38 41 32 34
46	59 39 23 28
47	46 4 76 59
48	10 69 5 17
49	71 40 31 29
50	71 75 37 24
51	63 77 12 86
52	19 15 76 28
53	25 2 86 83
54	41 45 27 83
55	81 54 23 63
56	30 31 49 2
57	61 6 82 81
58	57 74 81 5
59	86 40 36 31
60	37 13 8 16
61	9 48 43 57
62	48 71 24 32
63	10 45 78 7
64	76 64 49 51
65	6 71 14 75
66	14 54 30 44
67	32 59 67 24
68	42 48 13 41
69	77 72 60 18
70	62 76 55 75
71	7 25 33 85
72	69 85 74 38
73	22 55 1 78
74	27 64 15 77
75	43 82 17 62
76	3 40 7 43
77	70 49 80 23
78	13 40 74 36
79	52 36 8 41
80	55 67 9 35
81	8 9 47 42
82	20 38 70 51
83	22 11 80 32
84	72 53 1 65
85	31 26 45 67
86	37 62 60 72
87	68 74 1 34
88	77 35 51 38
89	20 74 22 33
90	37 42 45 79
91	81 61 34 77
92	16 32 27 70
93	1 70 60 45
94	64 16 53 43
95	37 60 81 24
96	16 53 61 17
97	9 79 19 14
98	22 13 31 44
99	52 14 1 39
100	2 5 18 50
101	10 37 60 50
102	78 24 58 25
103	54 3 33 16
104	79 72 38 41
105	20 58 9 32
106	70 18 86 75
107	86 33 31 50
108	29 55 12 65
109	11 81 32 57
110	57 15 53 12
111	37 10 16 81
