Students	309
1	45 39 10 22
2	37 16 67 35
3	70 15 31 25
4	18 7 12 88
5	44 40 36 75
6	43 70 3 25
7	12 71 6 19
8	58 29 5 38
9	12 64 50 41
10	21 77 53 6
11	27 31 64 5
12	70 68 62 58
13	12 53 78 22
14	54 44 14 60
15	57 82 33 3
16	21 33 53 40
17	24 2 82 50
18	88 64 78 2
19	30 53 67 73
20	24 46 74 21
21	36 60 83 72
22	52 73 66 5
23	7 86 19 28
24	73 69 4 11
25	7 13 31 79
26	63 66 22 4
27	48 30 1 32
28	51 74 18 45
29	22 13 41 43
30	45 83 53 14
31	30 80 21 81
32	55 47 86 26
33	32 17 13 43
34	76 12 3 39
35	73 49 6 74
36	79 77 3 14
37	52 86 34 26
38	53 69 58 84
39	80 46 1 10
40	4 67 31 69
41	83 11 47 76
42	74 55 14 60
43	59 16 27 46
44	55 85 14 34
45	19 53 5 39
46	72 2 52 29
47	17 24 49 58
48	78 85 76 37
49	81 65 36 86
50	86 87 74 30
51	11 79 73 32
52	40 18 76 87
53	46 8 85 2
54	45 71 15 64
55	7 20 56 38
56	56 77 22 66
57	38 11 42 1
58	47 1 56 87
59	20 46 44 61
60	33 41 32 19
61	76 30 78 63
62	64 31 70 9
63	69 7 24 2
64	74 60 21 76
65	1 27 50 74
66	79 18 66 44
67	4 31 65 30
68	33 65 77 32
69	63 78 25 70
70	72 68 21 12
71	50 70 57 53
72	48 62 77 88
73	57 53 37 1
74	49 79 7 63
75	1 56 49 59
76	55 22 73 65
77	79 31 43 23
78	71 43 57 72
79	85 59 62 66
80	13 68 18 87
81	59 14 47 18
82	67 37 47 53
83	39 45 50 79
84	6 9 87 74
85	77 4 9 19
86	34 36 50 27
87	7 76 1 56
88	65 22 53 13
89	58 10 61 33
90	30 17 72 70
91	6 51 83 46
92	70 63 35 57
93	16 41 7 69
94	69 9 31 64
95	41 73 1 50
96	53 43 8 14
97	25 56 71 5
98	70 63 17 34
99	51 76 44 72
100	70 87 44 69
101	46 52 29 22
102	23 41 2 12
103	3 74 42 34
104	86 40 55 42
105	9 73 17 24
106	87 33 73 41
107	80 8 59 71
108	30 36 8 14
109	26 1 51 58
110	55 78 25 62
111	61 74 51 65
112	60 88 29 78
113	3 15 77 60
114	11 65 59 20
115	8 78 29 13
116	29 77 19 35
117	56 14 55 37
118	11 6 5 79
119	64 57 55 37
120	19 30 9 26
121	32 73 81 24
122	27 66 73 14
123	39 6 31 83
