Class Times	24
Rooms	76
1	402
2	391
3	454
4	864
5	890
6	332
7	349
8	723
9	52
10	275
11	179
12	460
13	371
14	926
15	259
16	443
17	88
18	787
19	328
20	538
21	743
22	681
23	980
24	892
25	515
26	880
27	949
28	582
29	18
30	175
31	58
32	610
33	849
34	54
35	372
36	212
37	189
38	628
39	321
40	862
41	570
42	73
43	760
44	619
45	210
46	638
47	180
48	848
49	165
50	355
51	17
52	716
53	510
54	142
55	377
56	57
57	877
58	853
59	513
60	834
61	485
62	431
63	903
64	904
65	287
66	268
67	400
68	731
69	157
70	226
71	297
72	656
73	102
74	186
75	947
76	747
Classes	54
Teachers	27
1	12
2	19
3	16
4	4
5	21
6	9
7	24
8	23
9	3
10	12
11	18
12	7
13	10
14	8
15	20
16	8
17	26
18	18
19	9
20	19
21	24
22	14
23	11
24	1
25	14
26	5
27	17
28	17
29	3
30	13
31	15
32	11
33	5
34	1
35	22
36	21
37	25
38	16
39	13
40	25
41	27
42	4
43	6
44	10
45	2
46	23
47	7
48	22
49	15
50	20
51	2
52	6
53	26
54	27
