Class Times	23
Rooms	50
1	258
2	580
3	280
4	823
5	686
6	737
7	888
8	173
9	287
10	439
11	625
12	805
13	267
14	949
15	577
16	776
17	338
18	970
19	362
20	182
21	414
22	753
23	44
24	345
25	578
26	657
27	258
28	852
29	81
30	58
31	793
32	34
33	211
34	362
35	359
36	752
37	296
38	292
39	544
40	311
41	819
42	722
43	571
44	678
45	642
46	899
47	958
48	686
49	635
50	385
Classes	96
Teachers	48
1	35
2	7
3	29
4	16
5	18
6	44
7	31
8	1
9	39
10	1
11	2
12	15
13	36
14	32
15	40
16	44
17	48
18	37
19	8
20	16
21	39
22	38
23	48
24	19
25	30
26	11
27	33
28	5
29	43
30	29
31	10
32	3
33	45
34	27
35	20
36	20
37	41
38	23
39	26
40	25
41	5
42	37
43	33
44	30
45	2
46	17
47	19
48	41
49	31
50	43
51	27
52	28
53	12
54	21
55	40
56	38
57	4
58	34
59	21
60	23
61	36
62	42
63	34
64	10
65	8
66	22
67	25
68	4
69	45
70	7
71	18
72	12
73	11
74	6
75	32
76	3
77	42
78	22
79	15
80	6
81	46
82	26
83	9
84	14
85	14
86	46
87	47
88	9
89	47
90	13
91	28
92	17
93	24
94	35
95	24
96	13
