Class Times	42
Rooms	78
1	13
2	189
3	448
4	757
5	76
6	575
7	695
8	48
9	691
10	164
11	825
12	451
13	196
14	475
15	715
16	525
17	705
18	580
19	525
20	366
21	414
22	674
23	992
24	359
25	637
26	494
27	922
28	69
29	338
30	262
31	796
32	599
33	581
34	685
35	131
36	197
37	994
38	851
39	235
40	250
41	969
42	155
43	736
44	212
45	283
46	683
47	773
48	297
49	287
50	399
51	159
52	44
53	233
54	181
55	664
56	294
57	643
58	598
59	66
60	599
61	528
62	826
63	602
64	416
65	512
66	258
67	613
68	823
69	433
70	341
71	117
72	968
73	924
74	108
75	38
76	131
77	525
78	39
Classes	76
Teachers	38
1	33
2	5
3	27
4	11
5	13
6	36
7	20
8	15
9	20
10	19
11	7
12	15
13	17
14	11
15	9
16	6
17	27
18	13
19	28
20	29
21	14
22	14
23	26
24	35
25	37
26	17
27	29
28	2
29	26
30	30
31	23
32	28
33	23
34	36
35	25
36	22
37	33
38	3
39	19
40	6
41	2
42	18
43	7
44	10
45	9
46	38
47	12
48	4
49	38
50	37
51	4
52	34
53	1
54	16
55	34
56	16
57	24
58	25
59	18
60	22
61	3
62	12
63	1
64	30
65	10
66	8
67	35
68	31
69	21
70	5
71	8
72	21
73	32
74	31
75	32
76	24
