Class Times	35
Rooms	61
1	806
2	690
3	61
4	788
5	796
6	612
7	866
8	937
9	330
10	364
11	969
12	571
13	43
14	556
15	304
16	746
17	184
18	942
19	574
20	94
21	539
22	703
23	310
24	235
25	145
26	286
27	34
28	419
29	223
30	748
31	131
32	264
33	999
34	332
35	297
36	41
37	188
38	133
39	766
40	512
41	845
42	457
43	46
44	339
45	448
46	292
47	520
48	678
49	901
50	354
51	783
52	808
53	305
54	253
55	87
56	923
57	120
58	501
59	21
60	826
61	604
Classes	40
Teachers	20
1	4
2	16
3	13
4	10
5	19
6	15
7	15
8	6
9	1
10	2
11	4
12	20
13	19
14	6
15	1
16	3
17	2
18	16
19	20
20	9
21	13
22	9
23	3
24	8
25	11
26	18
27	18
28	5
29	17
30	8
31	14
32	14
33	7
34	11
35	7
36	12
37	17
38	5
39	12
40	10
