Students	686
1	3 6 30 17
2	22 46 20 5
3	23 21 36 1
4	62 3 12 39
5	61 54 43 26
6	60 46 7 8
7	12 14 1 60
8	29 60 61 9
9	56 30 49 20
10	16 32 56 61
11	35 61 13 2
12	7 14 50 12
13	26 30 32 59
14	48 28 43 11
15	37 5 4 1
16	42 13 59 57
17	38 17 10 7
18	38 24 31 21
19	49 55 26 57
20	46 37 44 39
21	10 33 52 30
22	10 37 5 28
23	51 8 23 9
24	47 37 13 52
25	34 3 55 49
26	53 39 62 42
27	51 30 4 12
28	34 62 7 41
29	41 39 30 43
30	51 9 23 53
31	39 5 26 56
32	16 46 38 25
33	10 49 57 7
34	19 39 51 57
35	62 61 50 30
36	62 36 3 5
37	37 38 45 35
38	49 11 10 36
39	6 49 38 50
40	46 53 28 19
41	28 33 7 60
42	11 45 33 17
43	21 11 12 22
44	41 62 58 40
45	51 50 25 49
46	30 25 38 32
47	33 14 12 61
48	41 32 15 38
49	50 59 37 35
50	2 30 11 14
51	38 60 15 20
52	16 37 35 25
53	3 45 28 31
54	42 47 60 8
55	27 1 9 41
56	8 48 10 35
57	36 23 15 41
58	12 60 56 7
59	27 47 21 24
60	14 18 5 62
61	33 6 51 15
62	1 36 9 13
63	30 38 14 36
64	6 13 20 3
65	41 46 12 25
66	18 25 2 32
67	58 41 34 40
68	23 47 6 36
69	33 48 16 60
70	10 38 49 39
71	17 8 47 7
72	14 22 54 35
73	56 53 61 6
74	31 14 38 1
75	30 32 48 57
76	55 60 25 33
77	44 11 49 42
78	37 29 47 45
79	30 54 4 50
80	32 49 12 5
81	30 56 22 12
82	43 32 44 29
83	59 26 5 16
84	12 35 38 53
85	24 46 45 5
86	33 58 49 30
87	38 11 42 2
88	52 3 4 48
89	46 26 19 34
90	47 60 39 17
91	37 60 50 58
92	57 3 27 42
93	6 41 35 13
94	44 29 55 2
95	31 59 8 7
96	25 8 2 11
97	22 28 11 32
98	51 25 36 45
99	36 19 45 27
100	36 9 39 25
101	39 41 46 23
102	46 34 50 36
103	45 12 23 32
104	34 6 27 5
105	57 26 49 20
106	17 44 33 45
107	36 29 25 28
108	14 3 22 17
109	14 23 47 43
110	44 6 4 22
111	58 41 30 10
112	43 19 30 41
113	6 18 62 42
114	26 11 57 25
115	7 45 20 56
116	28 41 59 51
117	27 26 45 35
118	14 10 41 26
119	55 20 11 46
120	44 41 15 58
121	20 57 23 56
122	49 33 6 56
123	23 48 55 22
124	38 30 10 28
125	16 10 47 56
126	27 28 38 54
127	38 45 23 30
128	22 19 17 26
129	30 13 58 31
130	1 37 24 47
131	39 5 17 60
132	10 55 42 6
133	58 41 1 39
134	55 53 34 46
135	36 52 47 39
136	23 32 24 22
137	16 9 12 31
138	29 28 5 9
139	36 50 15 19
140	2 10 22 52
141	49 52 3 2
142	35 22 17 3
143	6 32 45 53
144	60 45 61 25
145	46 52 4 25
146	7 38 10 1
147	29 7 35 22
148	44 32 23 6
149	46 36 53 25
150	54 33 32 40
151	51 52 24 5
152	53 25 56 52
153	17 1 46 7
154	44 15 61 9
155	36 12 61 25
156	25 44 52 19
157	1 29 20 43
158	12 58 30 59
159	41 53 46 11
160	10 59 54 8
161	20 22 13 26
162	30 35 24 37
163	54 49 23 50
164	6 45 24 26
165	10 39 50 41
166	11 54 59 18
167	51 49 7 62
168	53 18 60 50
169	26 42 19 10
170	8 7 22 3
