Students	902
1	23 32 5 48
2	47 23 18 32
3	41 17 26 27
4	5 25 45 28
5	41 15 13 19
6	20 18 11 42
7	41 14 17 22
8	13 41 14 49
9	38 37 47 36
10	11 14 49 36
11	42 23 37 12
12	46 11 40 45
13	35 13 12 33
14	41 20 18 3
15	45 39 13 16
16	7 2 41 16
17	50 38 3 35
18	46 15 37 22
19	28 14 1 39
20	6 40 37 38
21	8 48 23 40
22	13 42 9 33
23	14 28 40 16
24	37 18 21 9
25	41 14 16 13
26	34 10 21 3
27	45 25 13 50
28	10 37 3 30
29	31 37 27 11
30	47 38 39 5
31	32 18 46 7
32	11 21 40 13
33	42 22 19 24
34	18 10 7 4
35	47 13 11 35
36	7 39 6 27
37	48 2 41 50
38	19 47 49 26
39	8 6 45 34
40	11 50 30 8
41	30 38 18 50
42	11 12 1 24
43	31 35 19 43
44	36 47 25 3
45	40 30 11 19
46	42 43 11 29
47	36 44 43 6
48	39 13 25 7
49	27 39 9 17
50	6 26 10 5
51	18 4 42 17
52	14 47 43 48
53	41 30 40 17
54	33 26 31 1
55	15 44 25 49
56	17 10 19 2
57	4 10 31 33
58	1 7 34 19
59	27 26 41 20
60	4 25 13 5
61	22 48 30 44
62	47 33 12 1
63	40 6 9 27
64	50 1 40 46
65	34 21 27 41
66	47 4 9 43
67	17 14 46 9
68	41 48 16 2
69	5 11 31 27
70	23 26 31 37
71	50 43 4 36
72	23 43 29 35
73	11 47 22 17
74	4 17 14 6
75	2 39 41 25
76	32 26 1 40
77	20 5 21 10
78	43 50 5 23
79	11 10 9 48
80	8 33 22 18
81	28 48 30 44
82	46 15 11 37
83	44 6 22 30
84	19 48 47 33
85	15 44 48 1
86	17 7 31 47
87	16 25 22 5
88	37 23 39 12
89	48 5 23 29
90	24 28 20 1
91	7 48 19 16
92	30 41 32 18
93	34 26 35 25
94	39 24 30 26
95	48 25 14 24
96	30 42 29 39
97	17 21 27 30
98	46 14 17 47
99	14 33 39 48
100	46 45 8 1
101	29 50 44 25
102	8 16 21 1
103	10 40 37 1
104	10 20 30 24
105	48 24 19 14
106	41 34 30 7
107	16 50 22 42
108	36 48 2 44
109	47 12 41 9
110	16 28 45 23
111	10 14 23 11
112	9 44 23 13
113	18 40 42 4
114	30 48 40 27
115	44 2 12 30
116	42 49 21 17
117	14 38 43 16
118	10 49 3 37
119	29 25 48 9
120	35 6 30 23
121	42 12 27 7
122	22 2 47 49
123	8 47 28 6
124	49 2 50 46
125	17 33 20 21
126	46 35 34 26
127	31 38 10 21
128	13 1 12 34
129	26 50 43 20
130	47 20 38 46
131	44 7 9 30
132	5 28 10 1
133	30 1 47 3
134	13 18 42 14
135	30 46 3 38
136	5 30 23 26
137	27 32 19 37
138	16 50 32 49
139	12 18 15 35
140	44 17 21 5
141	12 24 46 3
142	18 24 22 41
143	40 50 31 8
144	27 39 24 17
145	34 38 11 17
146	40 6 3 45
147	20 36 25 1
148	45 5 36 20
149	16 6 40 24
150	50 11 47 27
151	21 26 32 16
152	10 42 35 11
153	44 6 41 12
154	2 14 6 33
155	34 12 8 32
156	44 8 2 24
157	34 16 25 42
158	30 28 25 29
159	44 20 48 21
160	21 48 28 15
161	7 6 5 31
162	37 17 16 35
163	9 21 18 12
164	12 15 21 22
165	26 27 14 2
166	20 8 11 12
167	10 39 9 32
168	41 38 21 34
169	22 32 11 31
170	46 5 21 3
171	42 35 40 43
172	36 32 3 46
173	18 49 5 15
174	27 17 48 45
175	14 25 36 42
176	5 30 17 20
177	24 44 43 39
178	46 19 13 48
179	37 8 17 16
180	41 9 20 43
181	22 6 8 35
182	16 19 21 28
183	25 28 45 38
184	19 27 49 13
185	48 14 28 45
186	16 31 28 14
187	26 13 36 16
188	33 44 17 13
189	31 9 24 26
190	8 6 3 9
191	47 26 39 50
192	16 49 4 22
193	47 16 33 9
194	9 35 13 41
195	30 15 46 40
196	10 22 29 4
197	12 43 30 38
198	45 20 44 19
199	50 24 30 47
200	23 11 34 21
201	2 20 30 50
202	29 34 44 33
203	42 28 14 32
204	45 35 28 40
205	34 20 21 1
206	36 45 1 40
207	43 1 48 12
208	33 22 5 39
209	20 40 29 24
210	21 15 22 5
211	48 7 5 16
212	43 3 27 40
213	41 1 38 40
214	37 9 22 16
215	6 30 35 15
216	25 44 5 36
217	9 49 7 10
218	15 49 45 20
219	38 36 48 1
220	13 34 50 37
221	45 17 9 41
222	13 46 22 47
223	14 17 30 29
224	43 9 36 18
225	18 16 20 24
226	16 31 13 36
227	20 45 17 32
228	28 32 10 19
229	15 26 5 29
230	19 50 22 24
231	25 36 12 45
232	46 29 11 27
233	7 20 5 14
234	27 18 1 13
235	50 24 13 21
236	49 16 36 2
237	44 5 4 34
238	8 26 4 48
239	17 19 33 6
240	2 4 19 36
241	35 47 17 7
242	18 35 39 25
243	2 5 25 3
244	15 4 5 17
245	31 26 50 23
246	49 16 26 2
247	22 8 9 31
248	30 44 16 41
249	26 29 5 17
250	10 27 11 23
251	6 21 22 39
252	22 44 17 47
253	20 4 8 41
254	25 40 15 27
255	44 46 24 3
256	50 46 47 34
257	38 20 40 43
258	39 4 29 32
259	19 24 12 33
260	48 47 26 16
261	24 32 10 46
262	31 22 7 10
263	10 47 11 42
264	30 19 12 17
265	18 25 13 9
266	12 10 5 24
267	40 44 45 35
268	6 10 20 50
269	41 35 8 29
270	20 39 3 42
271	47 5 29 18
272	16 34 8 4
273	32 37 16 12
274	29 13 20 15
275	16 41 36 4
276	7 19 26 42
277	8 39 5 27
278	40 38 33 4
279	7 41 30 19
280	33 18 3 37
281	17 48 24 9
282	13 48 37 29
283	28 3 12 40
284	3 45 37 49
285	44 31 20 33
286	43 40 34 47
287	29 19 35 41
288	43 29 41 40
289	6 27 2 24
290	31 46 22 7
291	22 6 48 43
292	25 47 50 9
293	38 32 13 49
294	25 47 27 5
295	27 46 38 17
296	23 43 44 32
297	38 50 24 49
298	35 36 2 41
299	16 47 32 18
300	45 27 35 8
301	33 8 29 10
302	35 19 46 8
303	15 40 27 25
304	1 18 10 33
305	38 29 14 5
306	17 50 33 32
307	50 28 15 4
308	49 43 21 31
309	3 34 23 35
310	41 48 24 23
311	46 35 39 38
312	44 41 43 21
313	8 31 37 2
314	32 29 46 10
315	21 11 1 42
316	36 11 4 48
317	14 42 30 20
318	49 6 42 34
319	35 31 16 24
320	4 20 27 10
321	23 48 36 33
322	28 50 8 14
323	29 19 45 10
324	49 50 1 15
325	48 21 8 16
326	41 15 12 49
327	49 19 46 48
328	33 50 14 4
329	49 48 23 45
330	9 21 33 22
331	39 24 14 29
332	49 2 46 19
333	22 14 2 29
334	22 3 33 50
335	5 11 48 23
336	17 2 48 24
337	34 9 32 38
338	14 47 11 49
339	44 49 1 27
340	15 11 7 47
341	46 24 6 39
342	50 38 29 21
343	28 4 9 33
344	2 36 38 7
345	37 19 5 17
346	6 36 16 38
347	49 11 37 25
348	19 41 48 43
349	16 2 12 37
350	44 3 32 45
351	2 39 22 49
352	4 6 20 7
353	26 43 49 44
354	45 21 27 49
355	10 20 47 14
356	17 44 41 24
357	26 36 5 1
358	1 39 30 2
359	36 9 16 45
360	43 44 29 31
361	35 12 20 11
362	37 12 4 33
363	5 9 36 17
364	24 7 13 38
365	20 26 10 25
366	50 17 30 14
367	5 48 2 4
368	4 11 33 2
369	35 27 23 42
370	37 28 41 15
371	11 20 28 29
372	31 32 40 41
373	34 1 20 8
374	16 47 11 17
375	37 19 24 29
376	11 40 33 37
377	1 32 27 45
378	1 25 4 48
379	30 12 15 4
380	13 16 6 34
381	43 37 10 28
382	34 22 43 39
383	36 23 19 44
384	22 43 10 41
385	38 39 8 2
386	32 22 9 11
387	34 23 3 19
388	22 1 25 45
389	4 25 16 38
390	37 12 34 26
391	49 7 15 32
392	22 2 31 3
393	16 47 20 46
394	11 40 25 8
395	32 16 43 12
396	31 27 37 26
397	35 29 42 14
398	5 30 43 38
399	15 2 11 18
400	25 44 13 15
401	42 48 32 17
402	2 43 13 4
403	34 35 9 18
404	26 3 40 39
405	43 6 16 20
406	25 20 44 17
407	17 5 25 34
408	20 11 16 26
409	48 17 50 3
410	7 39 45 29
411	42 45 34 50
412	13 38 25 33
413	3 17 7 14
414	31 19 49 26
415	19 49 27 12
416	9 22 18 42
417	2 13 37 36
418	12 4 35 47
419	33 11 8 13
420	30 28 41 32
421	44 49 12 32
422	17 2 35 34
423	31 44 14 23
424	17 16 23 30
425	22 40 11 17
426	10 50 20 9
427	48 49 23 36
428	28 6 50 32
429	30 12 19 36
430	49 6 9 19
431	32 26 39 40
432	48 42 28 22
433	45 14 48 1
434	30 19 7 28
435	28 48 26 10
436	11 33 27 43
437	41 3 38 28
438	44 43 3 35
439	33 42 15 14
440	14 25 5 15
441	34 35 50 22
442	14 28 25 34
443	14 30 20 49
444	19 36 28 10
445	3 17 5 27
446	41 14 30 40
447	24 29 14 6
448	45 9 24 4
449	13 38 12 45
450	13 34 23 39
451	9 41 5 34
452	40 33 34 42
453	4 26 19 12
454	26 20 41 2
455	23 29 30 2
456	24 12 7 50
457	45 41 26 34
458	37 28 45 34
459	15 40 47 12
460	40 16 33 26
461	28 8 24 38
462	21 15 13 11
463	38 28 14 16
464	31 37 24 42
465	2 1 25 19
466	8 38 30 36
467	6 22 7 39
468	37 25 50 43
469	23 33 27 10
470	48 15 35 46
471	10 4 11 50
472	42 25 29 47
473	29 14 4 50
474	44 39 20 28
475	19 1 5 11
476	40 46 21 49
477	7 9 19 15
478	22 13 1 46
479	1 45 27 22
480	16 29 23 42
481	6 28 34 19
482	36 50 6 4
483	33 11 48 32
484	10 5 38 40
485	26 34 8 43
486	19 27 41 23
487	24 20 12 50
488	6 34 44 22
489	43 5 39 8
490	43 15 47 45
491	35 5 21 25
492	20 21 33 40
493	42 23 15 28
494	3 48 8 27
495	19 9 8 15
496	22 42 47 11
497	6 45 21 22
498	6 7 38 36
499	41 49 5 29
500	23 29 30 12
501	5 7 6 20
502	43 3 6 15
503	26 8 27 32
504	21 48 3 35
505	36 16 44 47
506	24 19 45 11
507	9 18 20 15
508	5 33 12 45
509	6 34 46 45
510	26 25 34 49
511	50 41 5 10
512	34 26 13 9
513	50 9 30 5
514	38 46 16 23
515	46 19 17 1
516	34 13 21 39
