Class Times	57
Rooms	72
1	411
2	551
3	979
4	360
5	379
6	455
7	283
8	716
9	916
10	972
11	273
12	549
13	589
14	45
15	964
16	788
17	494
18	16
19	301
20	839
21	393
22	785
23	433
24	386
25	705
26	814
27	220
28	815
29	707
30	495
31	460
32	442
33	269
34	245
35	315
36	789
37	819
38	804
39	296
40	226
41	202
42	747
43	915
44	768
45	625
46	247
47	741
48	113
49	872
50	208
51	765
52	324
53	792
54	762
55	168
56	849
57	983
58	486
59	597
60	317
61	96
62	608
63	768
64	383
65	558
66	616
67	426
68	168
69	160
70	401
71	571
72	27
Classes	64
Teachers	32
1	18
2	5
3	8
4	17
5	4
6	17
7	10
8	30
9	11
10	26
11	25
12	32
13	5
14	22
15	27
16	14
17	31
18	30
19	28
20	1
21	15
22	27
23	26
24	24
25	13
26	22
27	18
28	24
29	23
30	2
31	31
32	6
33	21
34	11
35	14
36	9
37	1
38	6
39	7
40	23
41	15
42	12
43	2
44	9
45	13
46	12
47	20
48	21
49	16
50	19
51	7
52	29
53	25
54	8
55	20
56	28
57	4
58	16
59	19
60	29
61	32
62	10
63	3
64	3
