Class Times	37
Rooms	66
1	921
2	880
3	592
4	335
5	152
6	194
7	279
8	832
9	879
10	850
11	182
12	339
13	847
14	293
15	31
16	374
17	213
18	398
19	671
20	365
21	800
22	14
23	718
24	718
25	807
26	941
27	908
28	644
29	930
30	459
31	934
32	142
33	409
34	750
35	761
36	994
37	333
38	510
39	901
40	274
41	838
42	741
43	502
44	577
45	360
46	489
47	832
48	485
49	698
50	722
51	167
52	44
53	188
54	904
55	654
56	178
57	408
58	906
59	625
60	86
61	943
62	983
63	535
64	113
65	843
66	489
Classes	60
Teachers	30
1	27
2	30
3	28
4	28
5	18
6	22
7	2
8	5
9	3
10	27
11	29
12	29
13	30
14	12
15	25
16	26
17	9
18	1
19	4
20	2
21	22
22	6
23	15
24	24
25	16
26	18
27	12
28	26
29	3
30	8
31	23
32	23
33	13
34	13
35	19
36	4
37	17
38	11
39	1
40	15
41	11
42	14
43	19
44	10
45	24
46	10
47	7
48	17
49	9
50	6
51	5
52	16
53	8
54	25
55	14
56	7
57	20
58	20
59	21
60	21
