Students	426
1	36 34 28 65
2	37 59 30 29
3	42 22 23 50
4	43 51 31 17
5	54 57 75 63
6	33 22 36 32
7	23 32 40 27
8	61 52 33 48
9	74 51 54 28
10	19 35 48 53
11	75 73 61 22
12	10 41 6 23
13	60 62 55 71
14	25 76 15 27
15	65 30 64 62
16	55 38 20 64
17	30 5 71 25
18	64 9 57 41
19	28 74 53 33
20	1 34 49 62
21	49 23 25 7
22	6 31 19 45
23	43 34 61 8
24	64 47 46 18
25	55 68 71 8
26	54 51 66 70
27	4 73 11 63
28	36 19 17 74
29	75 73 9 27
30	51 8 41 38
31	5 31 62 15
32	76 22 64 70
33	61 48 44 31
34	33 20 58 52
35	48 26 70 63
36	66 30 42 55
37	64 41 34 19
38	36 9 24 68
39	69 32 9 39
40	46 6 57 73
41	23 65 2 48
42	8 1 71 69
43	51 38 7 36
44	24 4 5 38
45	55 68 64 27
46	41 46 47 45
47	41 52 6 7
48	46 7 47 16
49	31 43 49 74
50	24 57 34 20
51	66 6 28 9
52	30 37 16 62
53	57 15 62 12
54	23 48 58 76
55	48 39 42 57
56	33 41 46 30
57	51 73 38 66
58	27 47 28 22
59	22 71 46 32
60	40 15 70 53
61	14 8 67 45
62	62 11 70 18
63	25 32 34 27
64	8 63 32 64
65	9 6 41 60
66	22 57 25 64
67	17 34 22 73
68	68 16 37 35
69	37 26 35 18
70	41 69 64 12
71	26 9 45 13
72	55 57 49 74
73	58 15 33 19
74	13 7 30 47
75	45 39 26 50
76	63 30 58 66
77	23 33 74 14
78	69 19 47 14
79	21 74 27 70
80	10 28 37 13
81	67 34 72 65
82	70 61 25 62
83	74 35 75 39
84	70 39 16 46
85	12 63 51 39
86	30 52 24 76
87	28 12 21 4
88	36 20 74 62
89	19 47 20 57
90	26 32 13 41
91	21 57 4 3
92	49 14 67 10
93	33 31 39 29
94	22 4 56 49
95	74 15 5 35
96	62 69 11 22
97	2 26 3 61
98	17 24 7 22
99	54 17 4 7
100	27 29 47 33
101	75 22 45 1
102	68 70 75 1
103	21 42 72 45
104	36 1 50 52
105	22 57 9 66
106	13 10 22 60
107	73 28 44 12
108	2 38 27 68
109	12 38 68 7
110	55 15 25 61
111	65 41 10 3
112	11 54 50 56
113	24 45 70 32
114	7 62 9 6
115	43 21 31 76
116	40 29 37 14
117	54 75 6 69
118	47 48 32 2
119	56 14 16 70
120	16 25 31 29
121	68 50 30 1
122	72 64 28 13
123	67 20 2 9
124	52 6 65 12
125	18 59 12 47
126	25 23 63 30
127	75 26 17 59
128	1 54 3 22
129	15 25 20 19
130	3 38 19 13
131	55 15 1 59
132	37 14 13 45
133	71 22 16 74
134	3 75 40 54
135	37 35 75 76
136	10 6 4 47
137	16 72 53 34
138	55 24 64 41
139	46 73 64 42
140	21 35 17 68
141	3 16 12 2
142	29 40 58 19
143	3 73 4 41
144	14 46 58 64
145	29 61 53 31
146	74 37 75 76
147	8 46 14 44
148	4 24 71 46
149	6 9 27 51
150	62 22 49 9
151	62 19 37 31
152	1 13 2 73
153	49 53 72 36
154	67 52 65 22
155	50 68 1 51
156	68 53 58 70
157	60 38 57 27
158	72 17 39 21
159	14 21 38 8
160	74 30 75 21
161	73 51 23 72
162	18 53 60 13
163	72 31 47 15
164	17 73 7 23
165	43 42 54 10
166	14 54 30 56
167	68 51 73 72
168	67 69 58 72
169	64 24 76 16
170	12 28 40 22
171	18 26 20 76
172	63 10 39 52
173	62 52 35 55
174	67 2 12 23
175	8 21 37 74
176	46 1 55 73
177	46 67 13 37
178	27 5 20 62
179	28 56 42 10
180	73 22 15 76
181	27 74 59 42
182	3 31 72 48
183	48 4 32 27
184	20 52 71 11
185	15 28 19 52
186	43 17 61 67
187	34 26 18 25
188	38 57 72 14
