Students	628
1	60 2 61 74
2	85 35 31 37
3	18 23 72 68
4	30 78 49 85
5	7 51 31 52
6	26 91 25 17
7	55 76 93 26
8	16 17 72 81
9	82 100 6 7
10	7 13 9 19
11	6 48 79 81
12	85 44 64 8
13	20 29 26 28
14	28 100 68 13
15	56 49 79 44
16	53 77 44 2
17	3 26 35 37
18	34 78 11 77
19	84 12 5 98
20	46 60 42 22
21	61 1 11 75
22	5 82 98 13
23	84 81 76 31
24	31 15 60 54
25	40 59 54 36
26	73 36 96 87
27	54 34 90 97
28	47 72 14 39
29	18 88 41 33
30	24 97 5 81
31	31 26 71 8
32	81 61 51 48
33	1 54 86 87
34	28 27 29 50
35	80 26 10 97
36	63 49 50 39
37	44 74 69 81
38	86 30 79 99
39	12 42 28 14
40	34 66 82 65
41	55 97 18 51
42	44 9 30 90
43	67 49 2 16
44	90 96 91 21
45	57 96 48 15
46	29 34 58 57
47	82 66 25 74
48	40 18 9 33
49	18 36 90 45
50	6 24 30 59
51	38 36 99 29
52	5 36 20 45
53	75 97 77 34
54	45 81 41 32
55	53 13 78 41
56	48 37 41 45
57	9 54 62 28
58	60 37 98 95
59	59 69 11 27
60	24 45 76 36
61	54 38 70 21
62	58 92 3 34
63	93 54 51 83
64	84 75 68 56
65	39 44 40 15
66	1 69 97 70
67	72 83 26 31
68	74 12 54 88
69	96 45 86 12
70	86 95 47 75
71	51 41 98 39
72	100 50 94 18
73	94 38 84 91
74	77 95 6 98
75	74 18 51 5
76	68 74 37 30
77	81 66 56 15
78	59 15 79 3
79	17 81 34 95
80	60 32 59 73
81	44 80 25 1
82	94 71 27 93
83	59 19 41 91
84	33 24 5 11
85	6 49 26 58
86	51 12 90 39
87	67 20 23 33
88	60 84 86 5
89	58 67 79 65
90	43 51 60 1
91	6 62 20 40
92	47 40 71 64
93	97 87 25 3
94	95 98 32 69
95	53 76 40 71
96	75 18 84 98
97	58 59 10 91
98	61 53 83 16
99	3 39 1 5
100	58 2 50 49
101	83 28 41 100
102	35 84 48 82
