Students	409
1	22 82 41 28
2	80 19 71 1
3	2 69 32 72
4	25 60 80 54
5	75 10 80 5
6	53 75 61 81
7	54 14 46 13
8	22 58 18 79
9	7 62 39 17
10	72 34 64 51
11	39 70 15 20
12	10 52 24 16
13	67 66 74 75
14	44 40 5 6
15	30 77 25 51
16	65 3 80 63
17	21 5 63 38
18	60 54 22 33
19	75 64 3 43
20	37 79 12 19
21	13 5 41 54
22	40 8 79 47
23	2 17 27 3
24	45 12 29 60
25	26 59 37 53
26	23 77 10 80
27	44 61 21 6
28	31 48 55 6
29	41 18 65 45
30	82 75 69 20
31	29 36 63 33
32	76 45 25 7
33	14 30 27 43
34	40 22 41 19
35	37 11 75 41
36	36 72 11 79
37	8 19 3 20
38	46 58 31 5
39	67 5 39 8
40	34 49 29 20
41	44 46 45 28
42	59 49 62 61
43	34 79 75 9
44	60 75 3 59
45	72 61 55 32
46	71 43 64 12
47	58 26 10 81
48	14 30 82 40
49	50 79 20 39
50	32 28 51 62
51	52 5 2 1
52	13 43 8 67
53	39 20 8 52
54	58 61 13 17
55	55 61 65 4
56	50 10 26 62
57	56 58 2 70
58	49 78 59 71
59	51 53 24 81
60	47 20 60 59
61	78 75 40 70
62	38 59 22 10
63	75 82 21 50
64	45 74 73 1
65	8 57 32 2
66	62 45 76 17
67	65 40 72 24
68	65 61 57 59
69	67 16 5 21
70	27 60 77 75
71	66 71 65 80
72	44 18 62 52
73	60 11 75 37
74	4 14 37 12
75	12 80 54 40
76	28 76 43 25
77	76 14 80 9
78	73 25 4 65
79	29 1 10 9
80	61 76 44 5
81	5 10 15 41
82	11 47 38 2
83	24 68 72 56
84	60 48 44 39
85	33 4 60 5
86	46 23 45 11
87	23 76 60 74
88	8 56 61 35
89	29 60 77 56
90	60 42 40 20
91	26 2 8 12
92	74 58 68 57
93	52 13 55 46
94	24 31 64 14
95	3 60 72 46
96	57 66 63 73
97	57 56 69 78
98	27 33 3 18
99	44 26 81 69
100	74 70 41 17
101	23 25 64 55
102	72 41 67 81
103	15 27 67 31
104	58 25 46 17
105	65 23 5 75
106	46 64 11 47
107	26 73 38 79
108	61 30 49 21
109	73 65 18 54
110	81 48 70 17
111	40 58 39 76
112	4 46 34 68
113	35 45 46 7
114	7 34 47 69
115	37 68 22 3
116	29 6 70 45
117	14 79 9 32
118	55 42 50 31
119	12 13 5 36
120	45 65 35 62
121	16 14 74 23
122	45 76 44 34
123	44 8 40 59
124	55 59 34 58
125	82 3 30 33
126	1 79 81 32
127	13 63 6 67
128	12 40 54 66
129	63 54 56 4
130	18 56 28 79
131	24 64 16 50
132	8 51 22 2
133	59 2 19 41
134	35 5 12 62
135	80 17 52 6
136	37 39 11 30
137	28 33 75 77
138	45 39 3 53
139	61 70 55 34
140	4 34 80 63
141	3 58 65 77
142	82 9 42 63
143	14 35 48 54
144	59 55 38 19
145	44 32 11 74
146	76 18 2 37
147	77 37 72 2
148	1 63 72 9
149	21 60 37 33
150	3 77 47 67
151	7 14 49 33
152	72 76 54 18
153	36 26 21 66
