Students	498
1	34 31 5 33
2	68 56 32 44
3	4 42 68 30
4	53 59 3 35
5	12 42 36 33
6	28 5 17 1
7	7 14 28 2
8	19 14 53 30
9	14 27 16 13
10	42 32 69 33
11	51 8 24 33
12	43 56 16 21
13	12 7 26 29
14	23 20 60 34
15	54 33 3 44
16	61 9 13 44
17	21 33 3 6
18	35 46 61 38
19	46 45 24 10
20	17 22 9 64
21	34 49 20 11
22	27 2 19 7
23	10 17 36 21
24	64 16 62 43
25	20 54 39 19
26	65 67 63 18
27	17 47 30 10
28	19 44 22 70
29	15 61 37 19
30	56 31 63 12
31	60 16 38 62
32	40 58 3 45
33	1 54 63 11
34	19 27 65 23
35	4 30 55 5
36	41 50 48 12
37	47 23 32 35
38	3 42 69 34
39	62 33 20 50
40	62 8 50 57
41	3 4 59 67
42	16 36 49 38
43	7 65 37 3
44	38 7 35 54
45	60 47 11 44
46	14 5 34 23
47	36 14 53 39
48	55 7 24 59
49	25 40 60 16
50	24 62 68 36
51	54 6 38 50
52	61 37 13 4
53	58 3 39 65
54	20 39 8 40
55	61 37 29 51
56	48 24 56 12
57	58 2 54 3
58	62 57 49 31
59	42 56 3 58
60	53 19 33 55
61	33 43 4 57
62	22 15 19 17
63	32 68 54 3
64	47 35 29 54
65	65 29 15 47
66	66 45 47 42
67	53 1 58 34
68	47 12 9 17
69	48 19 46 24
70	53 31 35 17
71	20 23 63 39
72	28 59 57 13
73	46 60 19 14
74	56 46 54 36
75	53 22 17 5
76	30 66 45 29
77	23 60 61 30
78	67 43 54 58
79	61 7 57 21
80	13 63 8 10
81	16 40 19 3
82	13 31 34 4
83	24 43 34 29
84	15 49 40 8
85	54 23 58 55
86	58 59 48 35
87	60 49 70 11
88	11 41 9 43
89	47 33 44 17
90	24 31 39 19
91	44 60 25 14
92	54 23 63 50
93	44 34 57 35
94	4 7 64 36
95	33 67 40 20
96	7 51 36 37
97	60 67 52 65
98	23 65 63 7
99	41 13 57 32
100	33 39 50 15
101	3 65 13 31
102	42 8 20 33
103	55 60 36 9
104	5 59 22 26
105	7 47 63 10
106	66 36 51 54
107	43 24 61 32
108	32 56 53 27
109	23 35 34 59
110	50 21 70 11
111	35 37 50 52
112	24 15 41 44
113	63 59 1 35
114	42 65 25 21
115	22 15 10 14
116	19 67 37 20
117	15 13 4 45
118	13 68 42 19
119	58 64 9 18
120	34 37 41 29
121	64 9 37 60
122	67 9 46 52
123	66 68 70 69
124	39 29 22 57
125	58 24 55 48
126	7 63 29 54
127	40 44 15 53
128	10 39 56 50
129	64 23 28 34
130	61 47 60 65
131	35 52 34 61
132	17 5 4 1
133	68 42 48 47
134	4 52 47 7
135	50 30 63 33
136	59 63 2 15
137	48 34 20 37
138	34 15 70 24
139	53 44 67 27
140	30 68 31 6
141	31 65 57 68
142	27 15 4 42
143	11 25 68 37
144	34 29 41 35
145	16 6 15 48
146	17 39 60 38
147	64 25 62 58
148	5 14 60 49
149	13 50 2 56
150	35 4 51 19
151	30 59 43 5
152	63 46 36 50
153	54 25 47 29
154	38 64 39 68
155	34 61 7 25
156	2 41 34 14
157	9 53 12 41
158	70 25 50 68
159	57 4 28 15
160	43 22 69 46
161	56 44 48 29
162	59 21 69 37
163	42 44 49 8
164	34 13 51 2
165	24 62 61 17
166	47 44 38 61
167	66 2 29 10
168	45 11 12 56
169	36 57 39 64
170	39 59 8 53
171	14 4 3 70
172	15 19 60 16
173	61 31 36 16
174	32 11 68 70
175	56 26 41 32
176	1 28 42 25
177	69 11 22 5
178	51 46 52 34
179	58 26 29 18
180	5 43 54 61
181	70 61 8 37
182	20 41 21 15
183	7 16 50 37
184	17 24 57 51
185	48 9 6 28
186	59 19 11 61
187	44 4 5 30
188	49 22 3 14
189	2 37 12 61
190	46 16 4 50
191	20 61 1 50
192	38 62 31 4
193	54 59 11 14
194	29 44 21 33
195	46 14 1 54
196	42 51 52 15
197	51 9 27 54
198	29 8 34 45
199	35 29 4 58
200	10 34 35 15
201	11 55 57 50
202	20 63 25 57
203	60 34 41 23
204	47 22 51 7
205	32 35 34 56
206	26 32 34 13
207	20 19 57 13
208	1 27 37 42
209	51 11 9 36
210	36 49 57 28
211	20 61 30 59
212	1 57 30 54
213	3 43 66 13
214	31 2 45 32
215	57 65 69 17
216	14 11 33 34
217	27 4 31 14
218	13 55 11 32
219	16 34 18 32
220	62 11 19 32
221	10 18 41 57
222	62 31 70 52
223	38 37 60 13
224	35 39 58 36
225	48 44 61 30
226	22 11 37 60
227	3 44 64 23
228	22 15 25 47
229	33 68 2 65
230	7 16 35 6
231	35 14 50 33
232	68 61 47 70
233	3 47 60 13
234	56 34 50 8
235	33 57 12 1
236	24 34 35 61
237	31 18 54 21
238	24 53 4 11
239	54 63 62 38
240	20 59 36 34
241	14 42 3 48
242	32 35 11 49
243	59 40 36 61
244	36 5 4 37
245	54 53 45 49
246	25 16 56 50
247	52 1 30 70
248	67 10 48 58
249	45 65 63 54
250	55 17 62 44
251	47 68 2 52
252	51 55 34 31
253	33 16 43 25
254	14 16 18 11
255	34 14 28 25
256	51 39 5 54
257	33 50 9 4
258	5 30 24 17
259	70 38 17 20
260	66 9 18 11
261	68 41 60 25
262	39 55 14 68
263	34 8 60 57
264	18 33 5 66
265	39 43 12 22
266	59 9 20 31
267	15 3 20 57
268	59 63 28 16
269	34 24 40 45
270	55 60 4 53
271	10 60 7 31
272	17 35 31 40
273	45 5 60 67
274	1 63 11 5
275	10 64 40 33
276	65 48 26 41
277	11 61 39 12
278	60 36 40 41
279	7 41 50 23
280	8 9 33 62
281	29 8 32 66
282	63 11 64 62
283	37 7 30 20
284	59 65 45 46
285	14 26 32 30
286	46 65 64 33
287	5 69 65 9
288	47 38 23 56
289	67 43 31 33
290	29 67 61 9
291	63 4 55 12
292	49 37 21 44
293	44 32 28 6
294	3 41 1 2
295	52 14 56 37
296	63 36 7 33
297	64 63 45 42
298	57 50 22 35
299	69 46 27 10
300	31 66 12 38
301	6 43 25 10
302	60 21 49 63
303	65 10 14 45
304	34 23 7 21
305	3 42 48 23
306	20 25 19 32
307	24 66 45 21
308	60 5 25 15
309	35 10 9 22
310	7 66 25 70
311	52 54 39 57
312	21 60 64 68
313	46 70 28 51
314	36 61 17 11
315	25 21 29 40
316	68 63 14 47
317	26 54 39 51
318	41 21 9 25
319	35 59 18 68
320	66 59 26 12
321	69 17 20 29
322	7 26 50 2
323	50 51 4 22
324	58 2 19 17
325	21 60 62 51
326	3 60 50 11
327	27 68 12 22
328	26 60 50 21
329	17 51 18 38
330	67 51 61 64
331	60 29 11 21
332	64 32 68 12
333	24 18 27 37
334	36 60 18 56
335	20 11 23 17
336	57 63 7 51
337	11 20 67 31
338	22 19 3 55
339	37 9 22 25
340	27 5 1 19
341	37 15 69 20
342	5 20 9 35
