Students	1447
1	17 33 25 55
2	62 38 28 23
3	48 25 8 58
4	18 31 3 59
5	51 42 56 21
6	53 36 39 8
7	17 10 33 22
8	8 21 16 44
9	22 54 49 47
10	3 55 22 10
11	4 2 44 48
12	45 11 13 30
13	55 45 29 1
14	25 23 34 27
15	52 45 2 21
16	30 21 39 13
17	12 52 15 59
18	20 24 62 14
19	36 19 2 45
20	6 27 53 21
21	30 29 34 18
22	4 29 41 42
23	54 43 35 18
24	18 32 53 8
25	8 38 16 51
26	36 37 12 45
27	18 36 42 45
28	42 60 20 35
29	2 54 46 41
30	19 32 40 56
31	13 14 53 61
32	57 46 47 31
33	44 19 50 55
34	38 54 61 42
35	10 7 43 28
36	59 37 16 18
37	58 17 16 14
38	39 21 44 7
39	47 44 34 25
40	59 39 57 22
41	29 55 41 10
42	54 38 2 39
43	52 38 5 14
44	54 50 3 45
45	6 32 58 17
46	26 3 57 34
47	33 27 52 26
48	52 33 58 36
49	1 44 36 42
50	15 40 19 38
51	29 53 23 18
52	15 7 34 60
53	42 32 62 36
54	10 14 45 50
55	33 18 32 11
56	6 24 34 41
57	60 57 38 1
58	45 3 61 56
59	30 32 21 48
60	2 38 15 41
61	55 5 30 18
62	23 44 17 52
63	40 32 20 38
64	30 46 5 43
65	4 58 1 8
66	57 21 46 13
67	30 17 34 60
68	40 52 57 28
69	53 10 26 3
70	35 62 34 49
71	51 4 54 53
72	30 14 50 27
73	33 22 3 19
74	6 10 19 24
75	39 44 9 56
76	38 33 49 16
77	4 26 12 54
78	48 29 53 45
79	14 33 23 40
80	59 6 36 32
81	10 39 19 36
82	54 60 23 61
83	6 17 27 59
84	47 46 39 6
85	49 57 47 48
86	7 54 48 42
87	19 6 54 39
88	22 41 17 1
89	50 56 6 51
90	32 36 44 20
91	59 43 37 56
92	44 6 48 9
93	4 12 47 34
94	46 45 52 49
95	25 58 52 27
96	10 40 35 50
97	34 56 6 26
98	21 13 5 46
99	29 32 59 54
100	35 41 59 10
101	15 43 20 18
102	1 12 16 5
103	14 22 47 31
104	48 55 8 15
105	31 32 16 36
106	61 17 45 37
107	1 27 14 61
108	9 26 44 55
109	35 60 12 21
110	28 18 38 42
111	62 35 39 11
112	14 18 12 39
113	22 53 18 15
114	7 25 46 17
115	56 33 11 2
116	62 41 39 25
117	9 19 17 47
118	38 1 53 14
119	18 40 7 5
120	11 19 7 52
121	7 18 47 34
122	61 19 46 17
123	60 33 27 52
124	13 35 21 60
125	28 24 57 39
126	22 1 10 21
127	18 5 38 60
128	28 7 51 52
129	56 12 22 14
130	25 56 33 24
131	3 40 22 11
132	58 41 17 37
133	32 10 56 42
134	19 6 33 47
135	18 58 23 27
136	2 3 20 7
137	58 62 7 48
138	27 60 36 62
139	54 29 49 56
140	38 43 29 8
141	40 6 18 17
