Students	680
1	3 42 64 69
2	37 52 41 3
3	53 51 63 81
4	45 32 16 22
5	64 82 48 54
6	16 37 51 46
7	29 30 42 39
8	38 82 10 6
9	75 76 71 81
10	46 69 67 6
11	33 29 34 42
12	82 20 54 24
13	34 37 68 62
14	45 55 37 40
15	51 22 48 14
16	34 74 20 19
17	13 46 70 17
18	12 67 29 56
19	22 62 2 57
20	82 2 42 28
21	38 74 56 76
22	3 18 42 77
23	7 9 32 13
24	30 52 11 46
25	15 32 61 78
26	75 1 66 25
27	28 71 75 61
28	33 38 23 68
29	46 42 5 35
30	31 64 80 32
31	1 31 81 51
32	77 78 4 35
33	23 34 12 40
34	30 18 24 57
35	16 2 53 65
36	69 24 12 60
37	19 78 10 74
38	17 67 44 33
39	5 46 16 40
40	69 76 28 8
41	52 33 60 80
42	60 77 58 42
43	58 47 10 21
44	74 2 53 40
45	65 77 82 45
46	26 64 30 48
47	82 81 5 17
48	16 5 82 36
49	75 81 22 40
50	19 47 82 24
51	16 30 52 32
52	69 59 17 55
53	14 41 46 81
54	20 49 10 77
55	30 38 10 43
56	43 55 82 52
57	73 75 28 7
58	41 31 6 37
59	59 27 71 70
60	21 53 1 74
61	39 7 41 54
62	68 55 28 15
63	19 16 26 31
64	61 45 15 4
65	70 66 17 33
66	45 75 41 76
67	9 82 59 29
68	23 65 39 82
69	58 37 69 50
70	74 27 53 51
71	46 35 40 72
72	55 40 34 49
73	9 42 10 47
74	72 46 27 17
75	42 4 38 7
76	3 82 48 71
77	20 26 23 40
78	9 43 47 8
79	61 44 58 14
80	36 77 50 13
81	13 78 2 40
82	26 21 6 18
83	4 67 39 58
84	8 23 20 35
85	73 21 35 64
86	62 29 64 1
87	38 60 45 7
88	61 28 48 14
89	32 72 66 80
90	37 51 15 36
91	49 37 4 18
92	34 31 66 46
93	24 56 60 62
94	44 47 74 8
95	42 49 73 28
96	19 14 41 7
97	17 7 39 48
98	5 16 42 79
99	3 56 7 60
100	11 9 2 19
101	35 7 80 37
102	19 30 10 21
103	70 49 59 2
104	35 60 2 22
105	76 24 8 35
106	63 46 73 40
107	30 28 79 77
108	74 39 46 26
109	28 12 47 35
110	41 35 1 56
111	41 23 56 65
112	65 72 39 43
113	74 71 23 51
114	70 71 6 52
115	55 27 49 5
116	57 39 4 9
117	81 17 37 62
118	80 78 34 72
119	61 17 5 77
120	49 18 34 71
121	46 61 53 25
122	66 80 8 63
123	45 18 35 8
124	8 55 74 33
125	79 8 12 39
126	72 43 47 26
127	6 23 14 21
128	1 7 73 8
129	21 39 25 2
130	78 15 67 70
131	7 69 51 71
132	6 81 59 75
133	22 9 21 76
134	47 35 31 13
135	33 7 69 21
136	35 26 12 80
137	54 56 10 1
138	61 43 53 11
139	67 70 21 72
140	44 70 69 73
141	55 23 7 10
142	18 25 29 66
143	44 26 4 62
144	29 38 46 77
145	50 25 2 11
146	21 32 18 12
147	43 8 46 76
148	78 60 48 49
149	5 26 56 35
150	72 75 30 35
151	52 19 18 49
152	25 57 62 35
153	16 79 29 64
154	74 57 29 79
155	25 33 58 42
156	45 38 49 27
157	40 34 31 51
158	6 38 28 47
159	21 78 47 72
160	28 57 39 13
161	30 71 25 21
162	60 21 19 61
163	35 25 77 36
164	67 39 56 29
165	14 11 41 19
166	64 69 74 6
167	10 70 35 82
168	39 4 75 66
169	22 70 9 69
170	62 11 64 35
171	31 37 33 69
172	31 22 73 61
173	68 72 42 1
174	59 55 6 16
175	56 1 29 22
176	73 77 72 24
177	3 27 5 51
178	13 36 53 11
179	16 34 32 74
180	73 23 60 46
181	12 16 48 67
182	12 13 68 73
183	19 63 82 13
184	38 73 4 11
185	54 58 74 70
186	8 42 1 7
187	48 5 62 10
188	3 74 18 46
189	15 40 63 41
190	7 67 31 60
191	44 20 61 28
192	57 44 32 29
193	17 28 79 78
194	29 79 48 26
195	4 31 25 28
196	77 12 67 73
197	8 54 7 51
198	55 71 6 67
199	27 11 37 50
200	51 14 82 66
201	34 79 18 68
202	72 16 75 37
203	61 24 9 7
204	57 15 63 39
205	76 5 7 71
206	28 65 17 76
207	34 77 39 81
208	8 2 59 20
209	63 8 68 76
210	7 73 30 19
211	68 73 60 64
212	22 26 9 55
213	52 15 25 32
214	64 52 40 34
215	34 30 70 65
216	59 25 2 69
217	8 54 63 13
218	53 18 8 10
219	30 43 26 50
220	27 33 22 12
221	31 29 18 15
222	27 82 77 62
223	78 11 10 67
224	35 29 26 34
225	25 29 72 15
226	45 35 33 26
227	44 25 42 17
228	36 20 32 16
229	46 81 79 61
230	12 13 38 59
231	48 40 79 52
232	18 14 3 23
233	2 24 21 5
234	66 81 14 54
235	55 28 19 42
236	54 64 75 36
237	30 38 15 18
238	28 44 12 74
239	68 52 57 5
240	71 46 41 8
241	31 63 5 21
242	3 65 67 38
243	11 29 50 44
244	25 40 64 23
245	9 37 30 66
246	49 45 17 48
247	64 17 73 18
248	32 53 60 9
249	25 18 15 54
250	69 49 39 43
251	23 69 12 60
252	82 31 72 54
253	68 18 71 73
254	19 3 33 28
255	44 22 66 14
256	75 67 46 76
257	68 77 65 75
258	65 8 60 37
259	63 38 49 3
260	13 2 34 28
261	82 19 72 64
262	7 34 82 49
263	48 7 75 76
264	53 7 30 79
265	19 32 76 74
266	24 50 8 25
267	74 63 32 49
268	54 64 15 19
269	26 82 5 42
270	46 48 79 8
271	18 41 19 48
272	16 69 7 53
273	82 4 69 3
274	74 75 17 44
275	73 67 79 61
276	32 15 8 25
277	2 63 38 18
278	57 22 81 42
279	53 61 63 73
280	57 37 51 69
281	32 18 45 7
282	28 77 49 62
283	76 36 78 35
284	68 78 49 38
285	72 75 74 69
286	31 10 45 5
287	4 50 41 13
288	35 12 28 57
289	29 28 42 10
290	63 7 32 24
291	78 4 31 8
292	81 71 72 28
293	69 2 57 62
294	63 75 72 46
295	4 20 5 13
296	65 1 12 52
297	42 73 18 6
298	63 11 75 52
299	19 30 5 66
300	81 50 53 41
301	50 60 39 1
302	67 21 57 29
303	11 12 36 71
304	35 17 64 75
305	1 36 75 67
306	76 19 29 7
307	24 75 2 21
308	50 53 34 36
309	12 27 57 43
310	74 77 36 65
311	66 7 70 50
312	74 59 38 76
313	64 63 32 10
314	64 33 19 28
315	21 59 39 9
316	1 21 19 44
317	73 19 2 66
318	15 23 62 7
319	4 75 76 38
320	57 79 77 51
321	26 9 13 14
322	79 12 60 50
323	30 57 11 14
324	15 69 24 5
325	29 23 63 28
326	30 46 15 81
327	6 68 4 64
328	54 29 6 27
329	56 66 15 73
330	74 67 52 14
331	10 20 23 46
332	63 19 20 61
333	22 51 11 55
334	76 26 56 37
335	81 60 65 9
336	12 6 34 41
337	52 22 66 57
338	53 2 77 71
339	27 10 69 25
340	8 58 66 72
341	2 38 35 3
342	53 19 9 65
343	58 33 82 19
344	28 70 22 57
345	51 10 28 29
346	39 75 29 1
347	62 45 64 12
348	24 60 14 66
349	67 31 10 53
350	74 19 60 39
351	35 46 6 68
352	41 53 23 55
353	29 53 18 82
354	14 8 79 38
355	75 80 69 16
356	12 10 50 73
357	78 75 66 53
358	62 78 48 52
359	25 5 59 12
360	46 54 38 49
361	16 54 47 25
362	67 41 4 68
363	58 72 5 21
364	26 63 31 72
365	76 14 55 75
366	8 39 1 54
367	8 75 14 38
368	47 31 15 6
369	19 49 55 17
370	76 72 10 22
371	9 40 43 74
372	33 53 57 71
373	9 70 71 8
374	46 4 22 17
375	18 52 35 61
376	49 39 82 8
377	51 62 70 21
378	54 42 4 30
379	58 73 61 60
380	45 12 24 70
381	64 9 1 10
382	79 15 20 64
383	42 19 1 56
384	71 28 1 25
385	55 72 60 15
386	53 19 43 68
387	12 82 46 64
388	35 77 29 56
389	49 34 32 66
390	62 54 1 80
391	38 6 2 47
392	80 25 82 71
393	52 58 73 7
394	10 8 31 59
395	41 59 65 30
396	45 14 5 56
397	11 26 49 45
398	34 47 22 72
399	37 1 47 25
400	41 48 50 65
401	43 18 80 59
402	81 6 43 21
403	75 10 66 26
404	31 17 44 4
405	21 57 41 62
406	4 74 48 15
407	61 49 32 41
408	35 81 31 62
409	11 19 10 31
410	6 53 49 82
411	2 51 27 26
412	69 76 25 63
413	10 41 45 72
414	14 60 51 29
415	29 72 2 64
416	46 4 8 63
417	44 30 28 6
418	53 28 50 46
419	64 18 9 50
420	81 22 77 19
421	38 44 34 57
422	15 25 50 18
423	41 15 27 16
424	73 19 48 7
425	76 28 33 36
426	51 44 25 46
427	34 75 56 52
428	22 40 38 25
429	36 70 53 77
430	28 30 55 14
431	35 5 66 41
432	27 6 63 51
433	54 67 4 27
434	38 76 7 55
435	44 39 82 52
436	39 2 26 50
437	22 9 43 71
438	68 20 15 13
439	31 80 29 16
440	22 34 15 46
441	28 29 26 44
442	5 34 59 46
443	21 65 63 49
444	73 45 47 38
445	29 20 22 51
446	19 47 2 70
447	19 1 8 60
448	9 44 35 55
449	21 41 20 77
450	61 22 47 77
451	4 50 17 28
452	17 37 70 10
453	48 60 16 6
454	50 40 36 64
455	54 38 64 79
456	44 58 26 43
457	53 62 68 9
458	78 22 1 75
459	75 8 74 69
460	27 25 17 78
461	78 20 27 25
462	27 47 51 35
463	82 63 28 53
464	13 75 16 48
465	62 78 44 70
466	54 45 34 74
467	41 4 63 62
468	19 60 5 16
469	31 1 29 19
470	22 44 74 37
471	6 54 71 38
472	65 73 4 35
473	28 61 47 8
474	37 81 11 82
475	2 40 33 44
476	46 30 74 24
477	79 58 29 21
478	42 13 82 2
479	30 48 22 21
480	25 40 19 81
481	52 68 34 70
482	61 16 36 56
483	58 25 39 68
484	8 12 81 36
485	19 49 9 78
486	23 54 43 74
487	61 51 78 44
488	4 25 76 22
489	77 53 36 70
490	11 33 63 17
491	56 78 31 24
492	70 12 76 74
493	71 63 33 39
494	73 17 74 76
495	63 77 48 16
496	21 65 4 32
497	53 66 10 82
498	51 79 72 71
499	82 27 54 32
500	55 18 49 37
501	9 12 60 76
502	49 36 69 26
503	10 59 43 14
504	29 60 21 16
505	34 71 20 65
506	74 65 69 41
507	24 23 26 74
508	29 3 61 33
509	26 79 38 44
510	82 29 64 58
511	61 8 49 53
512	14 37 62 71
513	66 31 25 80
514	21 44 58 70
515	36 34 57 49
516	21 32 35 68
517	51 12 25 78
518	66 38 14 59
519	69 57 56 16
520	25 53 66 6
521	72 66 47 45
522	80 42 67 14
523	33 9 14 17
524	70 38 46 62
525	8 6 54 15
526	53 11 78 8
527	61 9 57 65
528	58 44 77 9
529	41 29 18 40
530	36 4 8 59
531	1 21 60 47
532	81 18 63 26
533	19 65 51 31
534	42 45 26 23
535	69 62 30 13
536	3 62 74 34
537	81 68 46 41
538	23 20 5 50
539	49 2 14 56
540	34 23 40 8
541	78 32 52 15
542	52 75 76 72
543	14 36 80 21
544	48 69 81 40
545	38 21 23 45
546	8 5 25 49
547	34 81 35 24
548	22 65 57 34
549	31 23 38 14
550	23 18 82 50
551	69 41 40 26
552	12 29 76 24
553	33 22 66 38
554	34 20 56 30
555	66 48 30 62
556	71 78 59 6
557	58 78 67 4
558	9 55 3 6
559	62 47 11 30
560	23 71 81 15
561	76 36 30 46
562	43 22 58 32
563	13 7 4 57
564	68 8 10 5
565	51 2 29 17
566	65 12 81 82
567	39 61 81 71
568	6 31 44 11
569	27 7 6 14
570	63 19 29 46
571	50 32 10 21
572	33 40 64 59
573	63 32 38 52
574	54 1 22 7
575	12 41 48 33
576	69 37 62 42
577	56 60 77 6
578	48 65 2 66
579	64 22 11 39
580	21 50 18 74
581	72 9 77 14
582	82 57 61 32
583	9 1 65 40
584	22 31 54 39
585	45 79 42 38
586	55 76 47 34
587	12 72 41 52
588	68 67 81 48
589	30 68 46 80
590	13 30 28 34
591	80 65 16 63
592	22 3 19 58
593	19 36 54 69
594	43 68 67 55
595	70 61 32 6
596	46 9 15 71
597	68 75 29 17
598	31 75 56 76
599	32 81 18 26
600	78 60 9 52
601	51 23 38 49
602	64 22 80 35
603	31 29 35 33
604	9 24 80 3
605	67 50 4 61
606	25 60 72 73
607	40 22 47 57
608	52 35 41 9
609	39 56 22 49
610	45 37 74 29
611	6 15 70 72
612	44 7 36 52
613	30 20 56 66
614	41 28 33 62
615	76 6 25 52
616	21 74 8 31
617	34 49 29 46
618	26 5 35 52
619	42 17 8 37
620	47 80 74 37
621	8 33 55 49
622	56 44 17 13
623	29 34 37 9
624	19 61 51 39
625	8 5 71 66
626	23 1 58 64
627	58 54 33 23
628	69 33 23 19
629	10 7 37 47
630	35 8 71 81
631	38 35 52 65
632	56 33 74 60
633	75 9 32 27
634	58 61 80 56
635	1 20 51 34
636	80 8 65 68
637	26 18 50 8
638	80 13 82 76
639	73 35 6 69
640	19 25 37 7
641	36 62 9 79
642	69 14 77 53
643	1 48 21 42
644	68 16 69 57
645	29 5 16 56
646	79 6 57 5
647	36 57 7 12
648	68 26 69 43
649	67 73 6 64
650	13 57 30 26
651	78 21 3 60
652	21 55 75 3
653	8 13 57 4
654	69 60 37 54
655	80 63 55 41
656	2 5 33 60
657	29 61 51 47
658	75 11 10 81
659	57 48 14 69
660	30 61 45 22
661	9 56 60 79
662	63 23 39 2
663	65 56 76 3
664	54 72 68 64
665	59 47 72 80
666	32 42 38 14
667	80 25 5 43
668	60 65 6 19
669	71 39 17 10
670	16 53 41 12
671	19 22 58 77
672	8 42 69 62
673	59 56 17 27
674	18 82 77 33
675	21 29 73 65
676	36 47 21 73
677	74 61 48 49
678	37 30 43 41
679	31 58 22 45
680	14 48 23 41
