Students	318
1	29 32 6 20
2	28 8 15 36
3	2 10 35 18
4	5 4 7 10
5	27 29 2 32
6	2 22 14 4
7	25 13 35 15
8	33 17 16 23
9	35 5 10 9
10	16 31 6 29
11	16 18 6 26
12	31 5 22 3
13	33 23 1 8
14	2 30 21 3
15	4 24 3 5
16	20 6 21 32
17	16 36 5 31
18	9 30 26 3
19	35 24 22 33
20	23 34 6 28
21	15 31 2 19
22	31 6 8 12
23	8 7 6 35
24	24 26 1 23
25	36 7 15 6
26	32 36 15 4
27	24 2 15 35
28	11 3 16 20
29	15 22 32 17
30	5 21 24 7
31	4 33 1 13
32	21 17 2 19
33	26 11 28 24
34	6 17 30 4
35	14 29 19 12
36	10 5 12 11
37	33 19 31 13
38	12 9 8 22
39	17 31 26 11
40	12 36 34 2
41	29 23 21 16
42	7 15 28 25
43	20 31 3 14
44	11 5 34 31
45	34 23 16 33
46	32 9 6 33
47	1 7 21 8
48	7 36 1 11
49	11 13 28 31
50	19 22 7 13
51	13 30 8 5
52	29 11 6 8
53	9 17 8 26
54	13 36 19 12
55	34 27 8 7
56	1 6 24 27
57	9 18 8 7
58	36 19 24 30
59	23 7 11 27
60	17 4 19 31
61	30 25 19 11
62	27 12 25 1
63	31 12 13 19
64	10 5 2 28
65	5 21 8 2
66	19 1 6 18
67	2 12 27 19
68	18 22 17 15
69	1 25 19 30
70	36 14 6 22
71	7 26 1 15
72	25 5 29 4
73	24 19 21 17
74	18 21 20 16
75	11 23 10 19
76	36 31 22 14
77	4 5 35 33
78	32 9 36 31
79	35 14 25 9
80	16 11 1 27
81	1 12 20 25
82	5 1 4 36
83	8 23 35 10
84	29 24 3 4
85	35 7 11 15
86	30 29 25 16
87	6 19 1 26
88	35 19 26 6
89	20 32 18 35
90	25 24 2 16
91	20 22 21 36
92	17 23 29 27
93	9 20 27 5
94	23 1 12 15
95	6 7 32 22
96	7 12 17 20
97	32 3 4 6
98	22 4 9 27
99	12 2 35 11
100	10 1 25 13
101	27 25 26 21
102	10 19 29 17
103	22 4 35 10
104	12 15 26 34
105	6 5 15 25
106	9 3 15 5
107	6 33 23 36
108	6 35 3 23
109	17 27 30 6
110	15 6 30 33
111	24 6 36 35
112	23 24 14 2
113	30 36 7 19
114	14 19 32 28
115	29 27 31 16
116	33 24 23 32
117	11 1 35 28
118	29 1 24 32
119	16 22 21 12
120	7 25 34 26
121	21 35 23 20
122	36 34 10 7
123	14 12 29 7
124	28 26 20 18
125	15 13 10 26
126	5 15 1 11
127	9 2 33 1
128	15 32 33 4
129	19 5 25 13
130	4 21 15 25
131	26 22 14 32
132	1 22 17 26
133	29 19 11 30
134	36 21 5 8
135	24 31 32 6
136	31 25 19 3
137	3 18 20 17
138	29 13 23 11
139	36 34 28 32
140	12 6 13 22
141	14 32 27 18
142	18 22 9 33
143	1 26 35 11
144	34 32 30 15
145	21 24 22 31
146	22 28 18 1
147	25 30 19 2
148	16 35 11 26
149	20 4 23 2
150	23 36 24 13
151	2 18 32 10
152	36 3 31 16
153	17 9 5 3
154	21 24 35 18
155	8 7 6 26
156	15 34 18 36
157	32 24 25 17
158	5 15 34 19
159	31 13 2 8
160	1 6 30 19
161	27 6 25 13
162	34 28 26 35
163	23 26 5 21
164	1 27 19 29
165	33 30 12 16
166	16 13 3 17
167	22 24 30 35
168	15 21 26 3
169	12 2 35 20
170	31 35 24 12
171	3 23 26 1
172	9 20 13 32
173	7 16 29 11
174	20 11 16 22
175	27 20 5 31
176	13 23 36 11
177	27 18 21 11
178	11 17 7 3
179	14 31 3 28
180	31 15 25 24
181	33 31 18 20
182	30 16 34 24
183	26 24 8 2
184	18 34 30 6
185	14 8 9 19
186	24 30 14 23
187	17 2 22 34
188	12 13 29 11
189	6 14 34 33
190	25 1 35 16
191	21 9 32 29
192	36 34 5 18
193	27 3 24 4
194	8 1 13 33
195	18 11 8 20
196	23 27 16 5
197	23 6 14 11
198	18 12 34 29
199	17 16 23 33
200	9 26 6 31
201	20 30 12 28
202	32 30 3 27
203	34 25 24 23
204	35 2 11 18
205	36 31 17 22
206	25 15 35 21
207	5 33 9 17
208	25 28 21 18
209	7 22 3 16
210	21 17 16 36
211	24 1 36 20
212	14 29 7 9
213	6 28 15 26
214	9 6 1 31
215	8 24 17 2
216	33 7 17 4
217	33 9 1 4
218	5 6 32 33
219	8 33 5 20
220	29 32 24 30
221	26 15 34 35
222	3 24 17 28
223	5 27 14 26
224	21 13 14 15
225	22 4 19 16
226	36 34 26 22
227	28 22 34 7
228	16 22 13 3
229	35 15 5 20
230	24 32 20 29
231	8 24 3 26
232	13 27 17 20
233	17 27 1 7
234	28 23 15 9
235	7 8 21 20
236	12 30 17 14
237	3 12 34 9
238	14 9 25 32
239	8 6 23 28
240	21 25 15 14
241	20 32 2 15
242	35 29 6 7
243	33 28 32 13
244	5 16 31 2
245	3 19 21 18
246	1 7 35 19
247	18 13 34 33
248	1 10 22 16
249	19 28 13 20
250	35 4 5 32
251	29 25 20 13
252	15 12 10 22
253	35 25 2 20
254	29 28 16 35
255	12 35 15 24
256	29 23 33 15
257	29 11 16 14
258	27 13 24 30
259	27 2 33 25
260	1 25 11 4
261	34 13 26 18
262	23 25 13 30
263	20 14 35 36
264	12 19 34 13
265	1 27 13 11
266	27 29 34 16
267	8 33 16 13
268	26 23 22 15
269	33 10 2 13
270	11 30 22 16
271	20 4 35 31
