Students	1207
1	31 8 23 10
2	24 32 2 47
3	9 24 29 6
4	44 39 29 13
5	40 32 1 26
6	7 27 37 6
7	25 3 32 8
8	10 2 27 34
9	43 31 15 13
10	2 16 33 46
11	17 40 45 14
12	20 7 34 45
13	40 36 21 46
14	11 4 25 14
15	9 38 2 16
16	3 4 45 37
17	38 23 13 12
18	7 30 40 46
19	39 5 35 36
20	12 4 15 39
21	2 40 20 12
22	41 15 6 33
23	42 6 44 33
24	39 41 27 16
25	21 1 7 14
26	13 2 21 44
27	20 6 47 11
28	20 32 38 16
29	44 8 12 2
30	6 7 48 4
31	39 26 31 42
32	48 20 22 2
33	3 1 45 39
34	14 33 16 1
35	40 24 44 2
36	2 40 27 19
37	10 12 27 20
38	24 28 2 8
39	12 5 11 36
40	18 25 44 20
41	26 11 19 18
42	1 22 43 2
43	10 15 1 24
44	20 37 23 29
45	26 1 43 32
46	31 30 45 2
47	39 30 33 43
48	28 36 17 46
49	27 44 28 31
50	46 12 31 7
51	11 33 30 43
52	11 42 5 44
53	21 10 13 27
54	6 32 2 12
55	31 8 41 33
56	47 25 10 16
57	42 7 37 20
58	27 43 8 36
59	13 7 14 4
60	7 8 40 2
61	10 39 9 3
62	20 13 40 35
63	48 9 8 26
64	48 42 40 1
65	33 3 38 40
66	21 14 46 10
67	41 7 36 24
68	24 5 2 25
69	15 45 43 19
70	1 41 43 23
71	23 32 19 6
72	10 2 39 11
73	1 31 30 16
74	23 47 15 38
75	5 41 44 31
76	20 32 44 24
77	41 9 32 28
78	19 46 43 17
79	36 7 5 10
80	37 3 46 8
81	4 31 2 15
82	1 11 26 47
83	17 20 41 10
84	17 34 41 43
85	11 17 15 35
86	8 19 4 15
87	42 21 5 7
88	1 41 5 36
89	29 24 14 41
90	31 15 21 47
91	34 39 36 10
92	2 32 48 6
93	14 1 42 6
94	37 2 28 33
95	27 41 17 9
96	8 44 15 41
97	7 32 25 22
98	18 28 23 31
99	6 34 10 11
100	8 24 33 34
101	41 4 13 33
102	26 1 9 10
103	24 37 4 15
104	15 44 41 47
105	45 18 43 36
106	8 1 9 20
107	11 42 35 36
108	12 38 41 27
109	38 16 15 12
110	41 48 15 10
111	27 44 16 3
112	27 30 40 31
113	22 35 30 26
114	2 44 7 8
115	9 43 21 7
116	41 40 5 31
117	32 41 37 48
118	6 44 23 41
119	45 4 11 2
120	39 15 6 38
121	16 5 23 39
122	32 46 11 37
123	6 35 31 3
124	18 43 10 37
125	3 48 11 35
126	42 4 25 21
127	47 21 17 43
128	11 44 3 1
129	36 47 7 11
130	28 13 11 41
131	20 42 46 35
