Class Times	44
Rooms	69
1	64
2	339
3	227
4	35
5	830
6	434
7	19
8	491
9	289
10	940
11	826
12	76
13	131
14	825
15	824
16	491
17	539
18	209
19	651
20	919
21	126
22	331
23	329
24	883
25	734
26	170
27	871
28	570
29	802
30	339
31	692
32	993
33	683
34	911
35	171
36	657
37	41
38	910
39	306
40	967
41	43
42	664
43	628
44	854
45	89
46	459
47	375
48	481
49	115
50	706
51	177
52	140
53	83
54	928
55	475
56	885
57	630
58	168
59	173
60	906
61	598
62	356
63	369
64	956
65	536
66	291
67	737
68	696
69	738
Classes	90
Teachers	45
1	26
2	22
3	45
4	16
5	45
6	22
7	9
8	12
9	17
10	6
11	30
12	14
13	20
14	8
15	8
16	30
17	35
18	34
19	4
20	34
21	10
22	44
23	39
24	13
25	20
26	23
27	9
28	1
29	23
30	36
31	21
32	17
33	35
34	41
35	26
36	29
37	12
38	2
39	27
40	33
41	44
42	38
43	2
44	11
45	36
46	32
47	18
48	24
49	10
50	6
51	15
52	37
53	15
54	13
55	18
56	21
57	27
58	38
59	40
60	39
61	28
62	16
63	37
64	5
65	31
66	25
67	43
68	1
69	31
70	29
71	7
72	42
73	4
74	43
75	19
76	19
77	42
78	7
79	14
80	41
81	28
82	33
83	25
84	24
85	5
86	11
87	32
88	3
89	40
90	3
