Class Times	26
Rooms	77
1	38
2	228
3	147
4	523
5	75
6	728
7	995
8	911
9	56
10	743
11	571
12	435
13	810
14	706
15	477
16	291
17	122
18	440
19	165
20	691
21	836
22	611
23	506
24	701
25	141
26	84
27	157
28	531
29	216
30	599
31	103
32	19
33	324
34	297
35	635
36	205
37	54
38	474
39	975
40	726
41	728
42	815
43	368
44	568
45	747
46	156
47	243
48	542
49	894
50	839
51	294
52	855
53	397
54	928
55	116
56	617
57	658
58	453
59	564
60	536
61	535
62	275
63	307
64	637
65	270
66	826
67	487
68	929
69	690
70	98
71	253
72	537
73	339
74	945
75	106
76	555
77	938
Classes	32
Teachers	16
1	10
2	9
3	11
4	16
5	13
6	3
7	12
8	13
9	9
10	4
11	5
12	11
13	15
14	7
15	2
16	5
17	6
18	1
19	1
20	3
21	6
22	7
23	14
24	14
25	12
26	16
27	15
28	10
29	4
30	8
31	2
32	8
