Class Times	38
Rooms	67
1	562
2	768
3	291
4	523
5	311
6	927
7	619
8	804
9	826
10	642
11	31
12	216
13	199
14	923
15	889
16	442
17	131
18	928
19	366
20	943
21	43
22	540
23	612
24	925
25	727
26	644
27	86
28	718
29	535
30	915
31	522
32	557
33	879
34	632
35	141
36	914
37	492
38	423
39	424
40	338
41	376
42	248
43	763
44	567
45	587
46	995
47	609
48	696
49	201
50	101
51	287
52	743
53	301
54	358
55	424
56	925
57	406
58	894
59	394
60	108
61	221
62	649
63	373
64	381
65	257
66	78
67	389
Classes	52
Teachers	26
1	5
2	3
3	18
4	4
5	10
6	5
7	23
8	2
9	7
10	25
11	18
12	24
13	12
14	26
15	25
16	24
17	23
18	12
19	9
20	4
21	2
22	21
23	3
24	6
25	20
26	19
27	8
28	19
29	17
30	1
31	11
32	21
33	17
34	16
35	20
36	7
37	22
38	9
39	16
40	11
41	26
42	1
43	22
44	6
45	13
46	8
47	14
48	15
49	14
50	10
51	15
52	13
