Class Times	29
Rooms	74
1	125
2	236
3	411
4	442
5	709
6	90
7	470
8	433
9	253
10	301
11	245
12	255
13	39
14	465
15	665
16	995
17	627
18	137
19	405
20	14
21	177
22	491
23	425
24	92
25	338
26	150
27	960
28	869
29	775
30	633
31	267
32	572
33	172
34	40
35	929
36	612
37	34
38	390
39	129
40	415
41	634
42	983
43	117
44	458
45	975
46	810
47	677
48	583
49	334
50	232
51	912
52	353
53	297
54	117
55	19
56	964
57	729
58	897
59	914
60	587
61	642
62	996
63	151
64	314
65	528
66	955
67	584
68	448
69	64
70	804
71	670
72	77
73	68
74	817
Classes	34
Teachers	17
1	16
2	13
3	11
4	7
5	15
6	1
7	4
8	13
9	12
10	1
11	12
12	15
13	3
14	3
15	6
16	2
17	8
18	14
19	16
20	11
21	17
22	9
23	6
24	14
25	2
26	9
27	17
28	8
29	7
30	10
31	4
32	5
33	5
34	10
