Students	457
1	25 40 19 38
2	10 1 15 32
3	10 37 31 33
4	43 39 36 44
5	17 44 30 41
6	3 15 10 40
7	19 25 17 24
8	42 33 36 43
9	26 18 28 42
10	30 32 2 34
11	24 8 6 22
12	26 3 43 33
13	44 41 20 22
14	32 45 20 18
15	41 8 26 27
16	34 46 32 4
17	42 1 30 23
18	6 25 21 2
19	7 40 22 31
20	2 44 1 17
21	22 6 7 33
22	7 8 47 33
23	7 25 36 38
24	16 33 7 43
25	46 3 17 16
26	42 40 39 2
27	8 17 22 37
28	21 26 6 1
29	10 13 4 38
30	39 38 35 13
31	14 45 9 37
32	20 43 40 19
33	44 10 24 43
34	43 35 7 28
35	48 38 5 6
36	23 42 12 15
37	4 47 16 44
38	41 18 42 17
39	30 48 18 23
40	45 13 27 2
41	22 15 37 24
42	15 26 43 9
43	34 17 15 14
44	30 16 17 38
45	4 5 19 12
46	39 9 5 10
47	13 39 45 33
48	7 23 28 40
49	29 7 23 12
50	24 12 6 8
51	45 13 1 3
52	18 44 2 36
53	27 4 1 6
54	11 27 31 6
55	32 24 48 2
56	41 37 26 34
57	29 23 27 17
58	38 20 6 45
59	21 12 40 10
60	41 20 37 42
61	15 17 16 24
62	20 33 9 32
63	13 38 20 34
64	39 32 36 13
65	12 47 28 10
66	24 9 27 4
67	28 31 36 42
68	37 24 28 26
69	27 18 19 34
70	23 41 24 13
71	45 34 19 7
72	45 4 36 18
73	37 27 7 23
74	5 21 16 47
75	35 43 8 47
76	19 10 45 3
77	37 23 36 1
78	19 48 45 39
79	20 12 11 8
80	27 34 1 23
81	5 4 19 41
82	9 31 15 11
83	6 8 33 25
84	31 15 11 48
85	19 3 33 27
86	27 8 22 13
87	17 19 4 21
88	46 19 8 3
89	48 12 47 30
90	47 14 43 44
91	48 31 23 39
92	18 19 33 40
93	23 4 47 30
94	12 45 19 10
95	47 39 2 27
96	38 36 18 47
97	35 38 32 45
98	41 13 8 47
99	45 47 30 13
100	3 43 15 38
101	10 18 19 1
102	31 29 34 43
103	37 4 42 21
104	45 11 9 8
105	27 44 39 38
106	19 42 8 38
107	42 30 35 38
108	21 37 25 1
109	12 20 30 27
110	2 29 44 40
111	46 47 10 32
112	22 5 14 32
113	2 9 31 45
114	33 18 36 30
115	42 32 41 1
116	21 27 31 47
117	31 43 17 6
118	23 46 45 21
119	44 36 19 16
120	10 12 6 18
121	33 37 6 4
122	39 21 14 33
123	12 24 15 38
124	4 29 45 31
125	10 19 15 48
126	28 3 8 30
127	25 34 17 12
128	5 18 37 19
129	24 1 35 2
130	14 48 32 39
131	20 11 34 22
132	35 36 24 44
133	14 48 20 45
134	44 18 21 22
135	27 11 1 20
136	12 37 21 38
137	46 30 22 38
138	8 1 35 18
139	36 18 19 35
140	23 19 5 25
141	31 5 23 7
142	10 22 33 46
143	16 1 14 45
144	34 3 31 33
145	32 46 19 18
146	16 19 24 22
147	28 37 6 13
148	13 3 17 36
149	42 17 25 19
150	31 48 33 28
151	24 46 19 4
152	38 25 15 30
153	44 18 9 30
154	17 5 6 13
155	4 17 8 37
156	31 10 48 12
157	22 41 12 11
158	1 23 27 11
159	16 6 40 44
160	10 4 26 47
161	11 9 8 33
162	16 5 4 46
163	27 20 1 26
164	2 20 12 1
165	5 19 41 29
166	23 31 17 48
167	24 25 33 42
168	42 43 1 35
169	27 21 4 43
170	46 26 15 17
171	17 37 43 5
172	29 48 14 8
173	48 11 42 47
174	19 35 18 27
175	3 7 19 22
176	44 5 28 35
177	23 29 40 26
178	36 26 43 13
179	26 24 23 41
180	17 4 33 28
181	48 37 18 12
182	6 26 10 19
183	20 29 7 21
184	32 43 47 46
185	21 26 32 16
186	42 1 41 15
187	20 1 30 40
188	4 5 10 39
189	7 13 15 31
190	44 13 32 16
191	25 3 19 8
192	30 5 16 24
193	32 35 42 37
194	43 41 32 29
195	19 36 10 4
196	12 31 29 28
197	8 25 12 47
198	25 28 15 16
199	12 16 38 1
200	9 15 7 8
201	19 13 6 33
202	5 22 2 12
203	16 42 44 31
204	45 19 10 18
205	23 18 15 40
206	22 44 2 21
207	18 33 35 7
208	19 31 48 38
209	29 6 46 17
210	36 29 43 7
211	5 43 40 27
212	39 30 16 1
213	4 34 29 26
214	25 12 31 2
215	21 41 45 34
216	29 39 14 3
217	17 14 30 9
218	18 40 32 34
219	3 17 23 48
220	3 28 18 40
221	21 36 43 16
222	22 14 11 40
223	37 43 25 17
224	42 10 9 22
225	30 38 34 39
226	41 1 29 45
227	2 20 34 47
228	27 33 10 37
229	16 44 14 31
230	32 12 45 15
231	18 48 47 6
232	17 46 30 11
233	47 45 42 46
234	45 43 47 23
235	21 3 32 22
236	4 7 35 18
237	7 14 24 41
238	20 43 16 5
239	39 28 33 40
240	23 21 44 5
241	30 37 17 48
242	28 43 24 18
243	15 29 39 8
244	15 21 13 26
245	4 33 44 26
246	18 7 14 42
247	7 40 41 26
248	33 29 37 23
249	13 14 16 42
250	18 32 24 44
251	37 47 36 44
252	24 27 26 11
253	43 21 1 33
254	9 8 10 42
255	4 47 42 2
256	32 47 21 29
257	32 43 22 9
258	16 12 17 48
259	10 48 12 7
260	3 10 29 17
261	34 43 18 48
262	16 40 44 19
263	10 24 6 4
264	41 7 25 44
265	22 28 21 29
266	17 27 29 20
267	10 33 41 24
268	8 18 36 27
269	2 37 24 8
270	26 43 34 17
271	30 40 35 34
272	23 48 45 44
273	6 17 9 45
274	14 9 29 48
275	25 24 11 12
276	11 32 3 34
277	4 5 42 10
278	2 13 33 37
279	35 45 39 36
280	16 20 1 33
281	23 30 13 9
282	30 40 44 27
283	41 40 39 44
284	19 6 41 42
285	3 11 16 18
286	16 2 36 31
287	24 12 13 4
288	20 23 17 38
289	47 16 4 41
290	14 46 13 45
291	5 3 16 23
292	21 29 31 3
293	37 26 41 31
294	28 5 24 36
295	7 25 28 18
296	26 25 39 37
297	38 36 48 23
298	19 28 2 24
299	25 21 9 42
300	42 16 24 36
301	31 22 32 5
302	42 40 6 22
303	7 3 34 1
304	37 27 43 28
305	19 48 43 18
306	30 28 35 10
307	31 18 26 15
308	43 37 46 6
309	48 42 32 3
310	48 47 28 22
311	8 19 29 43
312	21 2 43 45
313	39 7 27 33
314	45 40 34 38
315	2 22 44 43
316	32 19 2 22
317	31 15 27 30
318	27 19 11 41
319	44 27 18 43
320	23 3 33 42
321	33 24 47 6
322	32 10 46 41
323	34 27 12 26
