Students	559
1	42 40 49 53
2	43 37 55 6
3	55 59 12 23
4	28 23 39 26
5	55 60 53 12
6	42 49 50 31
7	22 30 10 55
8	58 53 50 12
9	53 14 37 16
10	1 44 9 58
11	42 38 21 25
12	51 7 38 59
13	37 52 11 1
14	27 49 53 8
15	48 23 32 10
16	46 38 55 58
17	53 50 40 59
18	15 59 30 22
19	26 56 22 29
20	36 1 22 57
21	6 50 47 29
22	31 24 53 36
23	25 59 14 39
24	24 35 12 49
25	5 54 55 57
26	17 57 43 48
27	45 43 36 22
28	1 57 32 31
29	23 27 12 3
30	20 16 10 34
31	5 51 13 9
32	29 34 18 44
33	43 40 18 38
34	37 4 38 27
35	1 49 55 12
36	14 41 51 40
37	49 41 27 47
38	41 38 15 1
39	2 25 5 41
40	53 13 50 52
41	37 18 3 36
42	28 47 55 3
43	5 29 40 15
44	45 41 9 18
45	10 46 31 19
46	47 14 20 25
47	9 35 7 2
48	42 12 39 20
49	9 16 49 47
50	57 35 54 36
51	8 51 56 19
52	44 20 53 4
53	12 21 3 41
54	4 15 6 48
55	49 35 18 37
56	43 14 16 45
57	17 3 21 26
58	38 39 48 50
59	41 32 39 56
60	59 56 39 27
61	39 10 24 41
62	55 38 25 23
63	46 19 54 48
64	10 57 2 20
65	27 60 37 26
66	2 55 53 33
67	31 13 12 1
68	49 27 2 50
69	25 37 56 13
70	3 24 17 19
71	45 32 48 21
72	30 26 1 21
73	9 56 10 49
74	5 53 25 13
75	44 1 40 3
76	4 50 10 51
77	1 26 18 45
78	10 45 9 34
79	60 33 11 5
80	8 25 42 11
81	16 24 28 7
82	57 13 14 58
83	48 47 25 7
84	53 17 57 16
85	10 24 14 58
86	23 56 5 52
87	42 55 32 20
88	45 11 1 57
89	39 35 43 32
90	31 10 21 39
91	39 52 4 48
92	38 28 43 54
93	29 26 37 43
94	54 17 30 20
95	41 11 32 2
96	50 37 1 26
97	58 38 52 6
98	52 50 22 56
99	8 35 33 20
100	40 53 31 54
101	46 55 30 45
102	52 27 55 9
103	42 3 56 26
104	25 60 20 40
105	54 31 41 45
106	49 35 38 36
107	4 2 12 25
108	60 36 59 35
109	11 46 3 5
110	50 53 20 28
111	55 21 43 45
112	40 8 37 36
113	59 49 29 44
114	28 25 37 17
115	56 52 3 17
116	1 16 20 12
117	24 30 46 37
118	28 43 44 40
119	16 44 9 47
120	12 19 55 15
121	52 13 21 50
122	3 50 30 6
123	2 6 60 41
124	12 22 42 1
125	18 27 59 47
126	3 5 54 18
127	56 30 39 26
128	20 49 42 1
129	6 27 55 60
130	27 13 39 59
131	17 16 35 1
132	2 12 16 24
133	7 21 14 8
134	5 37 8 34
135	37 56 33 54
136	45 17 44 43
137	19 30 54 27
138	58 16 41 2
139	39 6 18 52
140	36 9 30 29
141	28 21 56 8
142	49 10 1 18
143	35 28 24 48
144	13 10 49 8
145	57 48 60 38
146	54 33 6 29
147	31 38 36 12
148	30 5 24 35
149	41 44 7 10
150	25 56 12 32
151	36 40 46 31
152	48 29 41 2
153	4 48 35 21
154	18 28 31 60
155	10 8 21 31
156	29 45 30 38
157	35 45 54 39
158	49 46 29 51
159	60 50 26 25
160	1 35 36 43
161	56 5 34 4
162	9 16 28 3
163	17 7 24 3
164	38 33 57 56
165	18 4 20 10
166	2 17 24 20
167	45 3 35 38
168	2 40 42 12
169	52 8 6 59
170	42 43 22 30
171	51 10 60 33
172	56 37 11 2
173	7 21 46 58
174	54 29 15 6
175	52 48 4 50
176	53 3 36 41
177	46 29 44 6
178	43 6 7 31
179	35 25 28 47
180	15 31 32 10
181	34 51 25 56
182	51 20 22 60
183	53 21 9 27
184	52 45 31 46
185	45 12 56 47
186	29 48 42 51
187	52 12 13 45
188	55 56 12 42
189	1 21 45 28
190	56 50 39 34
191	22 21 23 12
192	48 17 60 26
193	40 20 34 37
194	15 41 38 13
195	21 13 26 44
196	27 6 51 23
197	22 9 8 16
198	3 5 1 4
199	10 59 53 39
200	44 10 8 26
201	24 28 6 50
202	36 1 27 47
203	52 33 39 40
204	47 10 46 19
205	54 6 27 31
206	33 55 15 27
207	44 6 43 4
208	43 5 48 37
209	16 47 6 9
210	43 47 53 20
211	29 31 25 56
212	55 38 26 40
213	25 15 27 2
214	50 30 36 22
215	22 30 27 42
216	29 43 26 27
217	20 40 41 17
218	12 1 17 9
219	5 43 38 20
220	25 44 48 59
221	11 7 3 38
222	33 23 42 39
223	2 14 19 47
224	31 38 27 34
225	51 30 40 35
226	2 9 53 27
227	8 22 38 34
228	25 9 58 29
229	30 2 12 1
230	38 56 7 46
231	59 16 1 5
232	34 26 5 40
233	6 50 9 16
234	4 38 43 14
235	25 56 39 12
236	46 12 1 19
237	54 34 25 22
238	45 19 30 25
239	28 56 14 47
240	30 8 5 43
241	28 3 31 51
242	32 44 55 31
243	28 36 47 2
244	10 12 1 35
245	31 23 41 50
246	8 50 39 1
247	39 33 52 54
248	58 50 2 32
249	2 48 51 40
250	38 34 31 25
251	3 34 49 11
252	25 58 49 18
253	42 29 43 32
254	23 5 45 57
255	29 37 57 42
256	43 32 52 35
257	48 1 12 7
258	4 17 19 29
259	31 1 36 43
260	46 10 51 14
261	57 35 3 54
262	45 57 41 25
263	24 52 53 19
264	59 38 8 46
265	47 19 48 50
266	19 42 6 2
267	35 53 10 52
268	26 34 47 31
269	47 41 18 19
270	36 58 10 11
271	56 1 57 2
272	49 48 14 12
273	45 60 57 25
274	16 7 55 47
275	2 28 51 35
276	33 22 23 60
277	21 45 57 41
278	50 13 49 6
279	7 41 59 39
280	29 18 56 23
281	2 34 40 27
282	36 54 41 1
283	52 25 28 15
284	44 15 30 31
285	44 50 8 25
286	36 31 38 15
287	15 21 12 46
288	13 18 38 30
289	33 12 4 1
290	5 43 45 12
291	59 5 6 57
292	25 49 48 14
293	53 4 18 13
294	55 28 32 60
295	42 22 23 21
296	6 51 22 57
297	13 50 11 17
298	49 57 47 40
299	7 34 25 32
300	18 12 19 37
301	59 41 29 17
302	43 55 25 22
303	41 25 56 36
304	19 20 16 9
305	39 19 5 54
306	40 59 46 23
307	25 47 9 18
308	32 26 17 18
309	12 26 40 23
310	55 13 29 47
311	26 30 47 1
312	7 54 40 34
313	9 33 13 35
314	55 42 33 4
315	57 8 54 14
316	15 41 4 6
317	40 49 45 16
318	20 46 27 30
319	14 59 12 23
320	31 59 23 53
321	10 33 36 44
322	5 25 50 60
323	1 13 17 60
324	60 49 30 58
325	3 23 32 49
326	21 34 50 10
327	59 51 21 60
328	53 42 60 10
329	51 52 16 50
330	60 17 10 9
331	58 29 21 42
332	54 60 46 4
333	50 30 56 36
334	53 12 29 25
335	12 24 51 55
336	18 51 53 22
337	27 39 18 50
338	33 8 36 37
339	34 4 46 48
340	24 31 27 11
341	14 45 24 8
342	28 35 34 24
343	31 2 54 26
344	13 51 52 42
345	56 38 39 34
346	15 49 42 55
347	9 10 12 50
348	46 28 12 38
349	54 4 47 55
350	33 2 28 22
351	41 43 27 15
352	56 58 2 60
353	50 28 52 47
354	28 5 54 14
355	30 2 24 14
356	51 9 25 41
357	37 43 12 5
358	15 36 10 7
359	30 14 27 7
360	38 49 32 5
361	38 35 46 60
362	52 40 14 7
363	30 10 46 1
364	20 51 21 47
365	49 27 4 48
366	16 49 24 54
367	12 59 19 29
368	27 20 21 11
369	28 58 55 8
370	1 12 53 60
371	11 40 20 60
372	45 29 12 5
373	35 28 25 59
374	22 32 42 3
375	48 7 14 19
376	39 5 55 18
377	52 19 14 51
378	23 20 60 39
379	26 49 48 6
380	3 39 8 27
381	9 14 16 26
382	44 18 1 55
383	54 27 35 10
384	29 35 57 15
385	48 12 37 46
386	45 46 60 59
387	12 28 55 5
388	29 3 55 35
389	18 36 32 12
390	41 7 35 34
391	11 52 34 60
392	10 30 31 44
393	15 31 20 40
394	27 52 23 22
395	28 27 20 36
396	47 50 46 38
397	60 44 43 56
398	10 18 36 2
399	20 3 28 27
400	60 28 4 30
401	28 12 44 54
402	44 58 41 35
403	23 45 11 14
404	36 28 29 57
405	31 9 22 53
406	38 19 3 43
407	17 43 9 49
408	48 30 4 51
409	44 4 22 16
410	11 2 7 4
411	2 5 31 34
412	60 7 46 41
413	11 22 30 39
414	58 36 50 15
415	4 51 16 9
416	59 27 43 54
417	32 14 52 15
418	56 17 4 32
419	34 49 5 42
420	10 5 44 12
421	18 55 41 8
422	15 8 48 58
423	1 57 60 9
424	14 39 36 10
425	3 32 14 30
426	15 37 2 27
427	14 51 38 33
428	46 1 31 40
429	50 25 19 11
430	38 57 33 50
431	29 41 6 20
432	44 17 25 57
433	15 59 26 38
434	25 13 26 39
435	34 38 50 12
436	59 16 28 2
437	10 44 53 36
438	49 55 8 20
439	32 41 60 12
440	36 53 26 34
441	14 38 19 51
442	36 5 44 16
443	14 1 19 53
444	14 34 16 29
445	32 15 24 16
446	30 31 18 56
447	20 25 27 18
448	9 57 45 52
449	37 46 34 19
450	5 59 42 33
451	20 49 1 6
452	23 6 60 27
453	27 60 45 21
454	29 1 32 20
455	55 31 14 46
456	54 25 27 50
457	57 55 52 17
458	58 60 31 57
459	31 42 2 29
460	29 43 56 57
461	51 8 19 4
462	11 22 53 24
463	9 25 14 10
464	1 33 18 48
465	11 43 59 50
466	29 60 2 7
467	10 43 48 27
468	10 28 15 50
469	36 7 6 16
470	60 59 32 36
471	45 26 53 47
472	12 42 50 46
473	45 32 46 54
474	23 4 50 36
475	41 46 2 42
476	58 30 53 44
477	60 49 21 7
478	48 35 39 13
479	4 31 15 13
480	26 37 54 46
481	14 46 32 26
482	60 23 59 37
483	19 7 42 31
484	51 45 15 13
485	22 55 21 13
486	7 15 31 30
487	14 10 44 17
488	46 58 50 10
489	1 32 41 48
490	51 16 49 28
491	13 60 35 34
492	9 23 32 38
493	16 55 58 56
494	13 46 39 19
495	39 54 25 11
496	16 45 59 28
497	26 18 27 15
498	52 24 40 50
499	52 38 23 34
500	43 42 15 52
501	38 48 9 19
502	34 22 60 32
503	35 14 33 16
504	24 37 55 58
505	52 14 24 50
506	43 56 21 10
507	34 53 26 5
508	42 51 15 16
509	51 26 28 45
510	58 25 55 13
511	14 6 47 29
512	60 44 35 56
513	4 19 55 45
514	35 34 50 14
515	48 58 37 22
516	29 35 33 34
517	1 28 43 34
518	40 42 59 50
519	55 48 51 29
520	18 21 2 49
521	57 10 20 27
522	49 21 48 36
523	32 46 11 60
524	33 27 45 10
525	29 46 4 24
526	3 49 4 29
527	6 57 29 30
528	31 28 30 44
529	29 9 16 49
530	12 48 54 26
531	51 14 50 12
532	9 53 54 41
533	10 36 1 2
534	57 43 6 17
535	3 14 29 16
536	57 51 16 34
537	12 11 25 10
538	49 59 54 6
539	23 35 10 22
540	46 26 17 20
541	16 58 36 38
542	32 12 18 10
543	51 4 21 16
544	60 16 44 48
545	22 59 14 27
546	1 9 12 16
547	15 3 1 35
548	52 46 5 27
549	32 11 39 55
550	56 58 28 60
551	59 4 39 53
552	58 42 53 1
553	8 32 27 37
554	51 6 28 49
555	59 23 43 36
556	48 27 47 22
557	43 26 38 60
558	4 13 2 39
559	28 23 57 37
