Students	1365
1	33 27 45 16
2	23 12 44 33
3	6 16 46 43
4	5 44 19 34
5	30 14 6 1
6	46 2 27 40
7	4 33 7 24
8	46 29 39 4
9	25 4 10 26
10	8 29 31 41
11	11 39 22 6
12	19 32 18 20
13	10 28 25 33
14	39 44 19 5
15	8 20 31 39
16	37 27 45 46
17	45 21 2 7
18	13 17 34 9
19	44 10 33 29
20	9 26 42 40
21	16 13 10 12
22	22 44 13 15
23	8 36 25 12
24	34 43 12 26
25	14 15 43 7
26	4 21 42 15
27	33 17 2 42
28	29 9 12 45
29	7 42 30 9
30	36 15 38 29
31	42 38 26 23
32	22 29 38 33
33	17 45 36 41
34	21 25 2 11
35	22 43 29 8
36	26 40 41 1
37	17 16 25 20
38	15 20 3 40
39	6 32 9 29
40	28 43 12 33
41	41 44 33 3
42	26 8 33 30
43	8 20 6 33
44	9 38 21 29
45	43 38 29 7
46	29 36 5 37
47	13 40 10 29
48	3 24 25 22
49	32 4 31 19
50	37 45 15 43
51	34 21 44 6
52	7 2 26 36
53	29 42 19 41
54	40 11 2 15
55	33 38 22 44
56	14 39 16 8
57	44 11 16 45
58	39 14 15 3
59	43 16 36 15
60	19 18 5 38
61	27 46 21 6
62	35 29 18 8
63	42 11 17 40
64	12 8 42 38
65	9 18 23 40
66	24 3 11 30
67	38 9 17 18
68	34 33 44 27
69	40 41 31 39
70	33 11 46 20
71	35 30 36 1
72	30 26 35 27
73	12 25 46 9
74	41 24 43 2
75	17 1 40 26
76	36 44 41 24
77	41 4 11 37
78	44 2 39 17
79	22 10 31 27
80	20 23 17 32
81	16 1 26 12
82	42 29 21 18
83	12 9 18 20
84	17 13 2 42
85	37 35 29 12
86	7 11 43 23
87	25 20 18 3
88	6 3 12 9
89	22 27 17 4
90	17 16 8 9
91	37 42 16 14
92	20 4 17 38
93	1 32 38 19
94	38 17 35 23
95	39 25 6 8
96	31 45 9 26
97	42 21 37 32
98	15 37 31 2
99	3 26 22 37
100	33 35 3 7
101	34 8 20 18
102	13 14 29 31
103	23 11 44 14
104	26 44 6 45
105	35 29 44 20
106	38 20 22 29
107	19 5 8 26
108	12 23 41 31
109	28 7 3 20
110	46 45 18 29
111	38 10 46 32
112	4 15 1 28
113	12 13 1 21
114	25 13 28 32
115	25 24 42 45
116	20 32 14 7
117	45 42 22 35
118	45 17 33 46
119	39 40 28 46
120	14 11 39 21
121	5 28 40 12
122	43 9 15 8
123	19 27 11 24
124	7 36 18 31
125	45 12 24 28
126	3 27 25 18
127	28 35 36 41
128	40 25 30 34
129	33 5 12 21
130	44 43 12 18
131	39 33 12 37
132	28 24 12 26
133	19 1 2 10
134	40 6 4 39
135	8 24 33 6
136	19 38 9 30
137	26 17 44 37
138	22 10 24 45
139	29 39 22 32
140	14 11 2 23
141	12 1 8 14
142	37 41 29 5
143	43 41 19 1
144	39 37 8 12
145	5 26 16 12
146	8 22 43 1
147	25 28 22 40
148	44 46 8 31
149	22 7 11 36
150	6 3 4 26
151	16 32 13 40
152	30 2 40 33
153	8 43 25 30
154	3 17 9 4
155	39 31 35 41
156	20 10 29 24
157	30 18 43 15
158	2 23 25 30
159	18 28 21 4
160	17 3 6 5
161	20 30 19 36
162	17 36 28 6
163	28 35 36 46
164	18 16 24 21
165	16 4 7 28
166	40 6 12 38
167	6 9 42 28
168	11 37 34 3
169	35 18 20 42
170	1 31 22 19
171	3 33 45 19
172	4 41 3 9
173	43 13 36 39
174	45 4 24 9
175	17 6 35 7
176	25 8 40 22
177	21 10 43 3
178	38 21 36 25
179	14 29 13 22
180	17 7 18 32
181	10 3 35 6
182	2 40 22 12
183	30 13 33 9
184	9 10 46 5
185	10 33 7 42
186	7 23 25 38
187	31 32 4 17
188	33 11 15 40
189	42 46 19 34
190	31 41 15 23
191	16 14 17 7
192	13 35 3 26
193	34 6 38 12
194	23 10 43 8
195	46 7 1 20
196	37 26 36 38
197	15 19 3 36
198	20 35 8 22
199	44 24 34 1
200	41 5 34 15
201	29 13 36 46
202	20 40 37 27
203	35 43 44 13
204	41 35 29 36
205	22 11 4 13
206	43 44 18 32
207	1 9 43 26
208	4 7 9 39
209	26 22 29 46
210	37 11 10 7
