Students	1344
1	9 44 10 18
2	40 50 21 45
3	33 31 23 46
4	21 23 19 12
5	6 4 25 46
6	8 57 40 18
7	45 11 41 17
8	6 49 55 25
9	35 49 48 28
10	57 35 51 31
11	42 18 2 30
12	16 36 42 29
13	1 54 11 40
14	43 45 8 31
15	11 7 37 41
16	22 33 40 54
17	47 43 22 13
18	51 58 45 4
19	49 56 48 44
20	47 2 13 32
21	19 43 13 46
22	32 3 12 26
23	40 47 35 11
24	3 26 46 50
25	1 56 24 30
26	11 5 26 35
27	29 16 38 55
28	40 28 47 34
29	18 31 12 22
30	32 31 39 4
31	6 55 9 16
32	14 10 2 34
33	56 25 46 23
34	5 7 13 33
35	48 29 46 9
36	9 58 11 30
37	53 22 23 7
38	13 29 48 27
39	18 29 58 13
40	37 53 5 44
41	8 57 34 20
42	48 37 6 50
43	21 5 52 33
44	34 20 21 4
45	24 32 54 56
46	37 50 31 36
47	8 23 20 47
48	48 1 58 51
49	55 43 34 48
50	37 29 25 8
51	6 45 40 52
52	28 37 51 26
53	56 51 25 48
54	20 34 23 56
55	6 54 4 37
56	20 39 13 21
57	39 15 4 45
58	58 33 20 13
59	53 23 54 22
60	8 1 52 39
61	36 24 50 22
62	51 32 38 27
63	5 9 29 21
64	2 44 34 19
65	22 37 33 43
66	45 52 18 24
67	39 8 36 17
68	9 7 11 52
69	43 22 45 24
70	21 31 54 16
71	45 1 40 36
72	35 32 4 7
73	43 26 15 7
74	38 4 51 52
75	11 4 41 13
76	37 14 57 49
77	55 6 40 24
78	47 17 58 12
79	52 2 19 30
80	30 48 35 58
81	39 42 24 8
82	2 50 54 58
83	52 5 34 57
84	28 36 30 49
85	42 10 34 43
86	14 25 16 5
87	4 6 50 37
88	41 37 48 36
89	37 57 7 54
90	35 4 56 24
91	8 34 14 5
92	22 31 18 23
93	33 39 55 18
94	28 42 53 43
95	16 44 19 11
96	1 47 39 18
97	2 20 36 26
98	17 12 47 57
99	2 5 12 53
100	30 50 10 7
101	7 6 34 12
102	45 19 12 32
103	42 1 57 37
104	53 25 51 6
105	21 1 41 29
106	38 32 17 49
107	39 5 3 48
108	50 48 24 47
109	14 47 41 36
110	39 5 30 13
111	4 49 46 33
112	36 18 44 58
113	44 31 7 35
114	16 48 15 46
115	46 13 35 12
116	15 49 45 13
117	54 43 16 4
118	10 53 54 11
119	21 19 34 6
120	54 38 9 55
121	5 51 20 12
122	28 53 27 38
123	13 49 31 57
124	36 20 14 47
125	37 51 38 47
126	39 49 55 53
127	21 41 28 23
128	57 41 56 26
129	29 30 58 26
130	58 37 41 35
131	14 7 50 11
132	12 34 11 52
133	53 13 47 29
134	25 10 45 32
135	55 33 1 7
136	53 11 42 12
137	8 4 11 24
138	53 5 51 34
139	33 9 50 52
140	13 6 49 53
141	42 45 51 56
142	41 10 47 27
143	9 43 31 21
144	50 20 4 34
145	23 22 30 27
146	52 9 2 5
147	55 31 41 15
148	54 40 50 4
149	7 34 31 39
150	8 33 16 46
151	57 56 49 53
152	12 30 2 45
153	51 56 32 34
154	40 27 42 20
155	47 29 58 30
156	50 23 55 36
157	33 42 13 9
158	49 42 19 30
159	27 41 9 15
160	14 35 42 43
161	55 10 42 38
162	16 42 26 37
163	30 28 21 3
164	19 4 26 47
165	3 22 16 40
166	55 47 33 35
167	14 35 10 2
168	47 24 4 22
169	24 27 43 21
170	7 43 34 5
171	46 56 54 49
172	21 54 36 57
173	1 51 14 11
174	1 38 23 49
175	56 6 3 52
176	39 23 25 28
177	46 5 43 24
178	37 56 21 44
179	56 29 1 15
180	20 11 7 2
181	57 39 36 12
182	6 57 58 13
