Class Times	34
Rooms	52
1	88
2	152
3	908
4	110
5	94
6	955
7	191
8	652
9	27
10	447
11	311
12	687
13	458
14	788
15	939
16	54
17	90
18	483
19	780
20	778
21	756
22	923
23	67
24	586
25	888
26	799
27	303
28	675
29	339
30	27
31	873
32	502
33	997
34	961
35	575
36	179
37	751
38	869
39	518
40	27
41	87
42	781
43	320
44	700
45	778
46	488
47	138
48	74
49	427
50	890
51	464
52	855
Classes	100
Teachers	50
1	40
2	11
3	25
4	48
5	45
6	34
7	7
8	17
9	43
10	29
11	18
12	6
13	24
14	8
15	38
16	40
17	33
18	2
19	6
20	34
21	37
22	38
23	7
24	46
25	14
26	48
27	49
28	30
29	13
30	20
31	43
32	3
33	11
34	22
35	10
36	47
37	35
38	45
39	23
40	33
41	10
42	29
43	35
44	15
45	24
46	47
47	3
48	31
49	17
50	41
51	20
52	22
53	30
54	1
55	46
56	1
57	42
58	41
59	25
60	32
61	2
62	15
63	27
64	44
65	21
66	36
67	4
68	18
69	9
70	21
71	50
72	13
73	16
74	26
75	26
76	28
77	8
78	32
79	27
80	12
81	31
82	16
83	12
84	23
85	9
86	49
87	4
88	19
89	50
90	37
91	39
92	36
93	44
94	19
95	42
96	39
97	28
98	5
99	14
100	5
