Class Times	35
Rooms	50
1	938
2	162
3	610
4	212
5	456
6	30
7	618
8	292
9	858
10	736
11	843
12	788
13	64
14	94
15	903
16	974
17	800
18	691
19	444
20	365
21	247
22	15
23	615
24	935
25	745
26	469
27	428
28	97
29	980
30	888
31	376
32	62
33	459
34	273
35	448
36	70
37	860
38	189
39	731
40	40
41	630
42	586
43	395
44	596
45	802
46	802
47	496
48	18
49	889
50	567
Classes	48
Teachers	24
1	12
2	11
3	17
4	19
5	22
6	17
7	18
8	6
9	14
10	21
11	6
12	23
13	13
14	5
15	5
16	7
17	24
18	11
19	20
20	23
21	2
22	15
23	20
24	19
25	13
26	9
27	9
28	24
29	15
30	12
31	10
32	14
33	18
34	10
35	4
36	21
37	8
38	4
39	8
40	7
41	3
42	2
43	22
44	1
45	1
46	16
47	16
48	3
