Students	411
1	19 22 26 13
2	1 30 12 8
3	4 8 27 11
4	21 30 8 27
5	20 5 12 14
6	25 21 15 1
7	6 11 8 16
8	20 9 21 29
9	8 11 22 26
10	11 14 24 19
11	1 21 5 3
12	10 28 21 6
13	8 21 23 12
14	19 14 13 30
15	17 20 21 16
16	8 21 11 18
17	24 30 12 16
18	29 23 21 17
19	7 27 12 14
20	10 18 17 4
21	16 5 25 26
22	4 6 27 5
23	17 14 7 27
24	16 3 13 26
25	27 18 15 14
26	2 27 13 18
27	30 29 22 26
28	17 6 22 15
29	9 19 22 17
30	15 13 3 1
31	27 5 12 24
32	18 29 24 27
33	8 16 6 27
34	27 26 16 9
35	5 20 1 6
36	1 26 23 8
37	6 2 12 29
38	12 14 29 17
39	5 8 21 7
40	14 18 9 7
41	1 11 2 8
42	14 22 12 25
43	4 9 22 11
44	8 22 11 3
45	19 20 15 7
46	15 28 6 14
47	4 13 26 25
48	5 19 15 6
49	26 12 17 20
50	24 6 21 9
51	18 13 4 17
52	15 17 24 1
53	26 4 23 7
54	4 22 10 26
55	3 1 19 18
56	27 18 5 3
57	24 19 7 18
58	7 14 10 30
59	13 5 24 11
60	1 25 5 18
61	14 26 1 13
62	28 12 10 30
63	20 15 24 12
64	2 28 25 8
65	13 4 6 28
66	3 27 26 23
67	30 22 5 4
68	7 2 24 29
69	21 15 14 18
70	5 18 12 8
71	27 6 15 10
72	12 30 28 13
73	23 29 4 3
74	16 5 30 6
75	25 18 28 12
76	17 12 26 10
77	10 4 6 20
78	18 11 23 24
79	17 8 11 3
80	30 24 25 20
81	23 16 22 26
82	2 9 16 30
83	30 26 24 1
84	16 1 17 27
85	11 2 3 12
86	12 15 22 14
87	2 8 29 14
88	17 5 12 28
89	26 23 4 5
90	25 15 24 4
91	24 4 27 5
92	26 12 17 4
93	30 18 4 16
94	17 10 19 11
95	21 17 22 13
96	24 16 10 9
97	29 13 16 3
98	11 16 15 9
99	17 22 10 15
100	14 17 2 12
101	13 14 18 19
102	23 4 2 3
103	12 13 7 16
104	15 19 17 29
105	3 2 29 5
106	22 3 8 13
107	8 30 1 3
108	28 26 29 6
109	27 15 11 28
110	13 18 2 10
111	19 7 23 15
112	18 22 10 17
113	6 29 3 17
114	28 25 15 12
115	27 15 4 22
116	16 25 5 19
117	10 20 16 29
118	20 5 15 3
119	16 12 11 14
120	14 3 17 27
121	27 11 29 7
122	5 27 26 24
123	8 7 18 27
124	28 29 30 20
125	11 8 7 2
126	27 20 16 1
127	8 4 21 26
128	3 20 23 6
129	22 6 14 16
130	4 21 28 26
131	7 12 30 26
132	9 8 27 4
133	27 16 8 25
134	7 4 14 19
135	4 12 21 13
136	17 25 3 21
137	30 6 20 22
138	20 23 9 14
139	6 4 14 23
140	15 27 23 20
141	6 14 7 4
142	12 29 8 2
143	5 14 11 15
144	26 20 11 22
145	28 25 21 27
146	3 24 1 12
147	9 26 18 16
148	24 15 29 28
149	10 22 9 4
150	16 30 8 29
151	20 22 27 17
152	14 17 25 12
153	4 16 19 28
154	3 21 25 17
155	5 4 23 18
156	25 28 11 21
157	1 4 10 19
158	20 24 29 25
159	2 14 22 28
160	9 29 14 17
161	18 12 6 7
162	2 24 16 17
163	26 9 27 29
164	3 16 15 19
165	25 28 19 11
166	17 28 4 30
167	17 15 28 29
168	8 2 25 24
169	26 18 27 2
170	9 13 28 30
171	11 4 23 1
172	2 27 21 24
173	28 7 26 27
174	16 19 13 26
175	20 17 4 29
176	3 11 19 5
177	3 8 1 24
178	26 14 5 20
179	9 11 24 15
180	25 19 1 26
181	5 12 6 26
182	24 11 28 23
183	13 7 18 2
184	6 1 27 21
185	22 24 28 9
186	15 29 10 24
187	3 21 5 15
188	20 21 11 3
189	20 24 10 28
190	23 29 27 13
191	26 22 27 21
192	14 29 18 11
193	9 5 26 20
194	15 2 12 14
195	22 21 25 3
196	21 1 6 12
197	29 22 23 30
198	20 14 23 5
199	29 9 13 26
200	10 5 24 16
201	26 23 11 19
202	30 3 25 22
203	20 2 29 19
204	29 2 14 10
205	10 1 4 30
206	10 28 18 17
207	10 26 2 13
208	15 28 29 21
209	1 23 2 10
210	5 14 25 29
211	17 16 19 12
212	17 18 19 2
213	19 25 26 18
214	15 11 22 10
215	5 23 14 25
216	20 15 28 17
217	22 16 28 25
218	6 21 25 2
219	4 27 14 24
220	14 30 1 21
221	5 1 22 12
222	19 23 14 8
223	27 25 3 14
224	13 14 5 6
225	29 5 27 19
226	18 19 29 20
227	1 7 20 12
228	15 19 25 1
229	10 22 18 20
230	27 16 10 21
231	2 7 4 24
232	24 16 4 17
233	3 19 29 13
234	3 11 8 23
235	25 5 28 8
236	27 15 25 17
237	19 27 29 13
238	9 11 20 4
239	28 3 1 24
240	7 2 12 29
241	1 25 8 16
242	11 7 27 30
243	6 29 7 2
244	17 12 6 26
245	30 20 24 29
246	8 9 24 29
247	15 2 3 24
248	4 3 6 16
249	27 6 24 1
250	20 1 9 29
251	8 27 22 26
252	18 19 29 11
253	29 20 2 19
254	6 8 9 19
255	8 11 24 27
256	1 12 19 5
257	10 24 9 27
258	8 26 19 21
259	20 1 5 3
260	27 5 7 24
261	3 12 15 6
262	3 1 7 25
263	23 29 24 28
264	15 17 18 25
265	6 18 14 30
266	7 22 17 4
267	5 25 23 18
268	12 5 14 3
269	1 20 9 26
270	6 3 17 29
271	8 19 26 14
272	17 23 6 15
273	26 19 9 18
274	4 20 29 1
275	21 12 20 4
276	27 7 4 14
277	29 26 3 12
278	12 10 6 22
279	26 20 10 17
280	7 9 14 12
281	21 11 20 3
282	12 26 21 18
283	13 4 25 16
284	1 22 4 20
285	25 13 7 1
286	8 23 28 4
287	23 28 30 26
288	22 19 13 4
289	2 7 1 16
290	28 19 2 18
291	18 8 10 14
292	21 3 27 28
293	2 10 25 28
294	14 1 12 5
295	28 16 15 12
296	24 22 23 2
297	17 21 7 4
298	4 30 20 16
299	23 15 30 29
300	9 23 11 27
301	7 8 15 29
302	21 6 2 13
303	25 8 24 7
304	6 10 20 3
305	21 12 2 23
306	3 13 7 17
307	18 25 21 8
308	20 1 25 23
309	23 22 14 28
310	1 14 4 24
311	30 12 5 2
312	29 16 9 21
313	4 18 13 23
314	13 26 17 9
315	13 20 2 25
316	18 6 19 5
317	27 14 16 4
318	13 7 22 9
319	16 11 21 5
320	8 25 18 17
321	15 9 25 22
322	12 2 13 8
323	9 29 26 19
324	22 27 11 12
325	22 28 30 16
326	28 7 14 27
327	22 10 23 1
328	29 30 27 9
329	20 6 4 16
330	8 20 29 12
331	7 14 18 3
332	25 23 10 29
333	18 4 27 13
334	17 28 20 15
335	23 4 5 29
336	19 12 28 29
337	7 22 30 24
338	14 9 4 2
339	13 10 22 29
340	28 25 19 10
341	21 14 26 11
342	19 11 22 23
343	8 22 30 23
344	7 28 27 5
345	7 2 16 6
346	11 18 23 19
347	16 30 19 12
348	11 9 5 16
349	20 1 18 25
350	12 14 6 20
351	20 29 11 6
352	29 9 7 21
353	25 2 21 28
354	19 23 24 25
355	11 2 16 27
356	7 9 3 5
357	12 8 25 19
358	18 13 14 5
359	17 11 28 22
360	10 4 22 27
361	6 3 10 15
