Students	473
1	4 65 71 78
2	20 21 68 13
3	17 93 16 66
4	5 7 72 9
5	85 39 29 78
6	37 79 50 35
7	59 78 6 96
8	29 2 33 55
9	98 65 15 55
10	30 4 90 18
11	79 40 23 77
12	10 9 35 53
13	98 11 85 69
14	10 60 99 92
15	19 9 60 48
16	80 87 58 10
17	37 14 7 72
18	36 75 60 88
19	73 62 52 8
20	10 11 100 93
21	79 5 31 94
22	90 27 76 69
23	86 67 92 81
24	41 48 25 35
25	80 38 85 8
26	99 71 100 3
27	85 5 59 74
28	41 100 1 98
29	10 61 76 49
30	72 86 37 53
31	80 21 93 100
32	93 40 67 55
33	1 23 46 64
34	23 81 18 62
35	98 95 53 64
36	53 74 1 12
37	51 89 11 12
38	92 13 68 24
39	42 6 29 67
40	12 87 100 46
41	3 93 43 95
42	92 74 84 81
43	71 65 33 17
44	10 3 89 45
45	36 98 47 78
46	53 16 68 70
47	59 15 18 25
48	74 8 61 6
49	31 69 54 3
50	57 12 19 97
51	5 51 25 18
52	55 77 34 39
53	25 31 63 64
54	10 64 86 87
55	19 42 96 61
56	47 83 59 32
57	40 37 15 71
58	37 97 32 12
59	78 79 11 44
60	73 59 40 25
61	62 76 46 50
62	9 28 93 52
63	26 86 78 13
64	35 47 68 91
65	87 11 16 31
66	25 83 53 61
67	91 18 43 47
68	56 40 46 8
69	92 19 80 71
70	85 33 39 43
71	64 97 79 72
72	59 13 64 24
73	29 20 39 12
74	70 93 50 15
75	78 54 21 97
76	37 24 43 8
77	4 93 2 87
78	88 31 81 39
79	24 22 47 28
80	80 34 24 82
81	39 90 17 87
82	48 94 39 22
83	36 6 23 75
84	54 69 85 17
85	37 49 47 13
86	52 20 58 15
87	50 38 53 84
88	19 33 2 85
89	17 67 4 36
90	17 84 83 30
91	77 33 5 44
92	99 71 37 89
93	92 100 32 11
94	39 69 16 83
95	20 95 99 48
96	16 59 72 22
97	35 60 19 43
98	47 51 97 39
99	59 28 94 55
100	65 41 83 20
101	76 58 79 47
102	75 73 61 77
103	75 19 61 20
104	16 92 91 70
105	10 96 83 86
106	45 20 96 93
107	41 28 12 57
108	4 36 41 60
109	6 78 43 51
110	91 48 86 44
111	92 46 15 30
112	17 42 76 33
113	72 23 81 7
114	30 97 96 58
115	76 81 75 5
116	49 9 48 22
117	69 67 53 2
118	99 20 9 77
119	31 12 91 70
120	30 68 82 19
121	62 71 49 36
122	91 98 53 37
123	80 43 27 100
124	65 14 74 29
125	67 64 78 22
126	26 11 54 80
127	3 39 87 93
128	62 43 87 44
129	44 34 89 64
130	88 27 36 9
131	93 7 6 9
132	29 66 51 100
133	71 72 30 77
134	73 87 3 43
135	21 25 2 78
136	22 66 69 19
137	73 84 63 83
138	49 44 68 94
139	27 46 39 44
140	44 92 93 25
141	86 76 85 98
142	10 39 16 49
143	97 90 68 9
144	39 63 52 71
145	39 78 93 21
146	98 68 49 29
147	80 20 89 77
148	34 10 7 82
149	45 10 87 96
150	80 18 6 75
151	100 8 19 30
152	17 81 93 85
153	81 43 52 77
154	61 51 77 85
155	26 60 50 42
156	57 63 7 83
157	64 39 47 86
158	2 39 14 96
159	69 91 43 73
160	58 23 74 62
161	76 61 20 17
162	97 42 61 93
163	19 61 89 74
164	84 87 2 35
165	87 93 41 47
166	11 71 52 76
167	39 8 61 3
168	14 99 20 64
169	83 3 32 52
170	2 84 58 20
171	70 40 99 42
172	18 21 50 13
173	94 39 13 31
174	65 2 26 24
175	80 27 45 42
176	93 59 28 83
177	44 8 100 83
178	47 26 24 75
179	69 95 81 61
180	42 91 38 39
181	39 84 92 60
182	45 27 85 61
183	72 81 34 36
184	99 80 26 77
185	90 100 89 75
186	30 65 61 43
187	2 75 71 3
188	91 22 61 68
189	9 72 98 56
190	21 66 14 48
191	27 36 75 63
192	35 100 74 83
193	23 47 26 100
194	53 5 92 40
195	77 31 59 13
196	63 6 20 19
197	40 7 60 3
198	55 20 47 44
199	68 6 34 3
200	35 24 32 31
201	8 26 18 4
202	76 51 84 6
203	24 22 82 94
204	6 66 5 63
205	39 89 41 38
206	55 77 43 88
207	61 6 19 40
208	95 56 99 5
209	37 19 70 16
210	54 99 85 34
211	44 9 78 98
212	15 19 66 99
213	88 45 75 19
214	93 97 8 38
215	32 63 66 91
216	77 17 100 57
217	5 17 67 51
218	61 9 60 72
219	86 32 92 1
220	12 85 19 57
221	64 78 32 45
222	6 95 4 77
223	8 92 55 87
224	66 53 21 20
225	50 42 70 22
226	32 92 49 15
227	19 89 46 43
228	49 64 77 97
229	100 22 10 36
230	37 84 80 22
231	11 51 100 46
232	62 28 51 17
233	21 33 57 63
234	77 24 22 38
235	12 70 3 58
236	28 60 57 55
237	11 54 81 17
238	63 90 31 83
239	72 65 46 75
240	97 99 10 53
241	18 9 45 89
242	88 67 6 7
243	42 93 69 49
244	97 14 3 82
245	13 29 51 61
246	64 79 46 43
247	4 81 44 23
248	62 23 37 25
249	58 77 39 29
250	17 22 29 92
251	86 92 47 60
252	100 88 38 70
253	67 33 60 90
254	90 89 99 33
255	66 77 44 70
256	2 21 19 63
257	92 52 61 85
258	98 74 2 15
259	65 19 44 78
260	21 71 29 82
261	97 6 79 65
262	34 22 99 43
263	46 13 77 32
264	20 28 23 7
265	62 72 34 98
266	71 13 43 48
267	10 55 54 87
268	5 70 66 47
269	5 40 81 59
270	39 85 47 19
271	78 93 87 19
272	50 23 45 95
273	40 47 98 84
274	71 26 47 99
275	14 35 84 11
276	95 26 4 6
277	93 46 15 36
278	28 12 38 10
279	83 86 69 21
280	61 7 48 19
281	10 22 56 45
282	64 89 4 17
283	17 47 70 37
284	29 64 2 36
285	31 43 75 1
286	99 45 51 22
287	24 53 5 22
288	15 10 96 59
289	40 61 93 34
290	20 16 72 4
291	48 66 45 70
292	24 33 81 56
293	84 50 85 30
294	1 7 58 69
295	57 25 26 60
296	72 78 74 15
297	54 34 69 1
298	99 78 84 11
299	32 34 53 15
300	24 21 80 72
301	20 71 88 12
302	97 10 45 78
303	94 22 24 88
304	13 67 80 16
305	89 52 22 85
306	43 65 93 45
307	41 69 94 88
308	3 50 5 75
309	86 56 33 32
310	14 58 18 89
311	50 34 79 20
312	37 18 17 60
313	65 96 44 86
314	53 29 79 4
315	87 80 30 75
316	10 95 65 66
317	52 79 78 84
318	23 75 28 60
319	45 13 92 61
320	35 31 43 100
321	77 79 9 23
322	99 26 3 12
323	17 92 44 59
324	42 10 91 1
325	34 39 33 45
326	100 11 89 2
327	49 79 93 12
328	60 99 49 80
329	66 10 93 75
330	15 81 97 16
331	35 21 45 19
332	41 11 77 63
333	29 73 4 78
334	6 80 93 7
335	85 31 34 11
336	91 11 61 3
337	54 89 98 96
338	36 19 13 72
339	8 75 53 92
340	24 33 83 86
341	77 67 25 64
342	78 70 81 91
343	95 88 32 72
344	54 70 31 75
345	21 4 77 29
346	54 95 18 91
347	18 90 68 62
348	77 27 51 57
349	5 96 94 13
350	10 15 66 98
351	44 91 29 82
352	15 34 61 86
353	70 27 92 61
354	44 39 53 7
355	66 28 15 53
356	10 65 80 57
357	71 77 3 66
358	74 80 79 88
359	10 53 60 98
360	11 41 43 68
361	4 16 63 48
362	82 6 57 86
363	97 57 95 86
364	89 79 100 99
365	79 29 4 9
366	27 16 98 1
367	24 5 88 79
368	93 88 51 19
369	74 33 46 10
370	20 68 7 90
371	46 64 97 88
372	7 64 16 44
373	94 29 42 48
374	45 42 4 47
375	78 67 61 71
376	74 69 42 5
377	77 82 72 22
378	75 67 30 46
379	31 62 65 30
380	52 10 4 89
381	81 55 13 75
382	99 31 79 23
