Students	1327
1	20 53 21 8
2	73 13 28 66
3	35 72 33 10
4	33 9 76 59
5	29 74 27 54
6	37 33 22 47
7	52 37 6 69
8	31 42 11 63
9	27 19 55 77
10	44 16 68 63
11	61 63 3 73
12	8 49 64 65
13	8 61 75 31
14	67 62 18 69
15	27 57 10 70
16	38 73 46 47
17	58 7 78 65
18	54 66 15 71
19	66 76 21 35
20	24 13 77 66
21	50 35 18 11
22	18 2 58 25
23	28 4 51 36
24	61 36 47 23
25	12 27 60 32
26	70 37 3 29
27	31 21 40 6
28	40 16 61 49
29	6 72 62 22
30	13 40 57 44
31	47 43 72 34
32	25 1 71 76
33	14 75 2 12
34	70 46 13 71
35	24 67 63 73
36	24 46 12 31
37	39 32 38 64
38	57 28 69 22
39	30 52 28 64
40	64 30 71 38
41	15 8 2 67
42	5 45 57 41
43	63 31 46 58
44	42 26 73 77
45	62 37 14 22
46	33 44 76 49
47	56 11 65 44
48	29 7 72 36
49	54 58 24 38
50	43 55 18 32
51	56 51 74 71
52	38 49 5 60
53	77 71 37 47
54	69 48 28 21
55	63 9 16 56
56	54 38 48 34
57	43 58 31 6
58	5 4 30 78
59	34 50 42 38
60	5 9 4 8
61	21 36 73 14
62	3 74 7 2
63	63 61 69 17
64	51 12 32 46
65	59 78 18 75
66	68 20 39 55
67	16 35 74 40
68	74 31 13 21
69	66 4 15 14
70	68 24 49 7
71	19 4 31 35
72	52 69 58 26
73	37 6 24 19
74	71 42 57 10
75	45 34 61 42
76	9 32 55 33
77	50 15 53 26
78	35 60 65 71
79	75 12 36 47
80	41 71 18 57
81	77 65 42 33
82	43 67 59 8
83	9 57 61 63
84	1 46 26 76
85	62 52 46 75
86	22 47 56 70
87	74 28 3 72
88	49 73 62 5
89	71 52 66 69
90	22 52 76 47
91	17 68 19 74
92	71 69 75 78
93	27 63 41 12
94	26 13 56 47
95	49 7 59 10
96	3 27 44 17
97	51 65 74 62
98	12 14 66 37
99	10 71 33 46
100	60 18 14 48
101	17 56 36 55
102	69 41 29 13
103	35 10 72 27
104	53 40 8 61
105	44 7 73 46
106	55 26 25 35
107	59 15 10 42
108	47 10 51 24
109	16 3 53 76
110	20 31 51 68
111	43 35 61 31
112	73 77 69 18
113	3 20 37 73
114	71 28 61 57
115	73 22 69 72
116	78 53 64 35
117	37 72 23 70
118	46 53 3 48
119	25 59 29 17
120	16 68 60 78
121	60 13 73 32
122	7 34 25 67
123	44 43 34 67
124	3 43 45 44
125	8 38 29 44
126	63 1 43 16
127	37 46 2 29
128	63 14 38 2
129	36 35 42 59
130	1 70 40 15
131	74 22 12 29
132	73 41 58 47
133	63 59 12 44
134	63 32 33 76
135	69 36 45 8
136	69 5 33 7
137	62 7 41 56
138	11 49 34 77
139	27 77 67 26
140	33 61 11 49
141	13 60 9 38
142	18 22 45 17
143	62 34 4 65
144	38 58 5 76
145	48 58 60 23
146	67 9 72 27
147	58 71 35 47
148	29 74 72 76
149	1 16 5 72
150	49 66 62 4
151	66 1 63 23
152	32 77 58 48
153	26 3 56 49
154	74 49 55 53
155	74 58 41 62
156	7 44 42 56
157	46 15 53 18
158	20 3 46 71
159	75 65 62 27
160	22 9 57 75
161	59 19 7 54
162	53 39 45 36
163	14 17 44 29
164	20 57 66 61
165	64 18 41 19
166	37 14 49 40
167	38 46 39 50
168	28 37 17 26
169	39 12 24 36
170	57 71 65 44
171	14 20 68 54
172	47 60 1 56
173	17 22 48 12
174	4 15 52 69
175	29 47 65 54
176	76 50 45 59
177	2 68 60 43
178	75 61 2 24
179	52 59 63 72
180	44 46 25 60
181	48 4 22 55
182	19 28 30 55
183	54 18 27 66
184	29 1 20 14
185	8 49 1 45
186	21 64 65 25
187	17 7 14 35
188	1 45 4 22
189	72 32 56 65
190	29 30 51 47
191	51 11 19 47
192	27 20 67 18
193	74 32 13 76
194	66 47 22 41
195	66 36 15 45
196	77 20 39 41
197	28 10 51 56
198	44 22 73 21
199	30 60 53 59
200	13 25 43 62
201	23 1 13 75
202	7 59 48 57
203	27 53 65 13
204	16 40 21 25
205	22 61 48 37
206	24 2 76 52
207	53 77 56 70
208	58 22 3 26
209	27 48 66 11
210	31 63 44 72
211	28 8 31 47
212	26 3 54 22
213	53 50 70 78
214	27 24 62 40
215	21 24 3 57
216	7 76 65 36
217	12 28 38 40
218	37 67 45 9
219	17 54 46 18
220	62 39 57 15
221	23 6 37 19
222	49 18 37 48
223	70 26 53 58
224	19 48 22 42
225	31 23 77 12
226	15 57 53 65
227	60 47 18 49
228	73 42 35 60
229	78 23 39 19
230	68 14 15 21
231	18 63 38 14
232	68 49 57 72
233	54 1 7 74
234	31 39 30 15
235	49 2 46 27
236	9 36 47 42
237	17 12 26 33
238	5 76 7 10
239	8 3 78 55
240	68 67 7 37
241	59 58 16 52
242	52 71 68 60
243	5 35 37 60
244	3 63 69 65
245	17 6 40 48
246	15 27 65 11
247	47 26 25 24
248	4 29 26 35
249	37 24 19 12
250	8 5 7 62
251	24 52 4 54
252	30 22 60 78
253	74 5 39 11
254	57 30 2 36
255	54 8 2 50
256	74 10 33 18
257	52 75 2 30
258	47 78 26 65
259	48 43 20 75
260	47 14 13 21
261	24 49 70 13
262	68 44 47 3
263	57 73 68 74
264	46 42 43 34
265	22 9 48 61
266	24 68 75 56
267	59 52 58 47
268	59 15 50 6
269	42 47 61 8
270	9 61 47 55
271	33 76 3 54
272	18 50 29 27
273	48 78 38 51
274	14 4 22 70
275	48 18 68 28
276	50 52 31 54
277	76 35 24 45
278	41 35 30 57
279	7 16 12 52
280	35 66 32 50
281	49 64 54 24
282	64 1 38 29
283	60 27 44 23
284	62 43 1 50
285	41 14 19 21
286	31 14 33 26
287	71 5 29 67
288	46 22 53 14
289	45 46 36 34
290	30 45 72 68
291	42 45 3 53
292	65 71 42 70
293	40 24 16 46
294	22 1 74 49
295	31 38 23 7
296	36 51 21 74
297	39 12 71 51
298	55 49 65 9
299	6 16 15 4
300	46 62 6 2
301	76 32 65 1
302	66 78 10 23
303	75 9 41 37
304	37 38 12 46
305	24 48 47 33
306	73 53 26 44
307	32 30 41 17
308	57 78 11 56
309	25 3 55 77
310	33 30 18 52
311	32 71 69 63
312	5 69 68 64
313	68 40 46 62
314	20 13 27 42
315	37 17 16 40
316	4 43 51 39
317	74 77 47 72
318	74 40 26 42
319	34 3 38 37
320	17 53 36 58
321	61 30 63 65
322	34 17 32 58
323	67 55 42 16
324	37 17 59 41
325	14 40 44 45
326	14 54 11 48
327	7 65 4 37
328	45 77 23 42
329	26 56 64 21
330	43 44 21 49
331	71 34 5 20
332	41 26 59 61
333	65 40 26 1
334	7 61 63 25
335	17 4 9 66
336	42 22 26 46
337	26 73 36 54
338	3 19 27 75
339	30 62 43 75
340	47 41 38 39
