Students	395
1	72 86 25 27
2	19 13 88 30
3	11 92 32 50
4	1 76 71 65
5	27 67 26 11
6	87 4 45 78
7	15 91 6 14
8	14 48 18 80
9	24 79 26 29
10	25 62 74 70
11	13 70 52 73
12	79 26 4 15
13	67 80 23 64
14	83 55 61 89
15	73 49 54 53
16	1 38 25 46
17	27 23 61 35
18	57 33 46 16
19	59 9 10 8
20	72 35 50 42
21	24 87 46 30
22	28 46 84 25
23	32 7 90 50
24	26 79 49 89
25	44 12 6 23
26	38 74 80 49
27	20 39 32 38
28	30 46 36 34
29	78 48 42 40
30	40 2 21 76
31	22 33 77 64
32	56 38 21 81
33	7 75 39 37
34	41 14 39 87
35	9 49 12 11
36	53 76 25 85
37	12 42 29 64
38	76 41 83 87
39	47 62 32 84
40	79 49 60 22
41	58 85 33 79
42	30 63 74 58
43	1 62 90 77
44	54 19 92 36
45	43 50 85 49
46	76 31 63 92
47	50 7 27 86
48	90 65 2 16
49	23 46 66 48
50	32 17 51 85
51	82 68 72 36
52	63 85 16 32
53	13 90 43 44
54	31 55 10 75
55	15 47 84 18
56	67 29 79 1
57	53 27 89 91
58	13 60 65 18
59	25 51 82 44
60	61 71 11 58
61	59 90 43 81
62	47 78 58 70
63	46 1 88 19
64	55 9 16 5
65	11 33 21 61
66	69 12 31 17
67	16 19 62 25
68	52 45 46 1
69	90 41 45 57
70	82 50 26 53
71	35 75 1 69
72	72 79 25 87
73	73 28 19 11
74	80 76 49 14
75	37 64 32 60
76	89 7 26 14
77	45 11 36 89
78	71 48 14 66
79	29 33 59 62
80	77 30 78 64
81	30 60 72 82
82	42 65 10 6
83	70 31 43 60
84	26 9 7 37
85	3 71 34 64
86	18 21 34 11
87	7 68 49 58
88	86 55 66 88
89	45 31 70 44
90	15 6 4 63
91	9 89 83 92
92	12 61 31 3
93	31 57 51 81
94	84 25 11 5
95	37 22 18 88
96	35 27 55 75
97	50 79 25 47
98	6 53 7 71
99	75 38 33 15
100	7 48 81 34
101	63 81 32 77
102	92 59 9 42
103	35 65 51 71
104	15 45 76 41
105	64 31 22 18
106	37 14 20 74
107	41 48 36 67
108	25 23 68 56
109	28 85 46 21
110	80 34 81 12
111	87 92 34 46
112	18 60 28 25
113	9 7 43 62
114	89 28 18 14
115	25 12 16 45
116	50 48 72 49
117	81 32 58 3
118	76 70 61 45
119	84 51 14 88
120	36 81 54 21
121	19 45 28 7
122	28 76 81 69
123	51 50 39 74
124	69 2 22 51
125	79 10 57 2
126	44 59 27 52
127	41 11 21 75
128	37 55 26 80
129	90 62 76 53
130	41 56 80 32
131	21 56 66 10
132	87 32 38 84
133	49 85 31 48
134	62 67 44 64
135	4 14 2 63
136	24 6 34 84
137	66 5 74 73
138	25 10 9 14
139	8 26 62 11
140	31 13 28 70
141	63 24 74 36
142	28 19 2 36
143	64 69 84 35
144	18 76 56 36
145	90 11 89 57
146	47 29 17 91
147	2 46 45 36
148	77 20 92 81
149	34 65 6 9
150	12 7 35 81
151	41 68 6 44
152	65 81 77 54
153	69 78 7 46
154	7 86 69 87
155	63 38 50 62
156	80 34 75 83
157	23 32 29 75
158	61 35 31 50
