Students	1080
1	45 6 82 5
2	34 43 37 91
3	65 42 6 56
4	19 84 6 2
5	66 36 84 10
6	61 24 73 82
7	55 93 23 60
8	85 78 10 42
9	6 43 7 25
10	91 10 66 67
11	70 73 65 75
12	45 19 87 62
13	5 79 43 80
14	49 45 5 55
15	38 83 59 25
16	85 22 1 49
17	92 18 9 60
18	85 90 88 52
19	86 19 69 79
20	35 37 47 90
21	9 39 17 19
22	8 78 79 5
23	14 22 58 29
24	53 77 7 76
25	77 90 57 33
26	25 11 61 73
27	84 79 93 5
28	20 77 8 32
29	37 78 63 33
30	47 15 5 57
31	27 17 49 41
32	36 62 57 28
33	32 16 91 43
34	28 47 92 54
35	4 14 63 34
36	4 9 64 66
37	42 9 65 79
38	73 30 44 84
39	6 3 12 69
40	79 85 29 86
41	30 86 68 21
42	65 89 10 11
43	12 52 78 61
44	4 78 84 5
45	74 28 27 26
46	3 33 8 7
47	92 60 77 87
48	44 11 58 86
49	45 14 84 32
50	55 93 73 94
51	36 26 1 65
52	60 53 28 88
53	88 51 12 5
54	83 64 92 84
55	23 35 56 69
56	8 81 30 46
57	56 27 86 68
58	27 83 40 65
59	47 31 43 6
60	51 25 48 24
61	1 56 9 77
62	6 71 5 37
63	80 85 23 83
64	9 30 18 24
65	62 47 42 29
66	82 86 32 14
67	77 82 16 57
68	2 59 55 32
69	80 25 67 69
70	71 26 17 3
71	3 44 67 5
72	37 43 26 16
73	83 27 75 52
74	33 6 24 76
75	89 25 53 4
76	32 34 63 4
77	5 73 63 72
78	21 47 27 62
79	19 25 65 44
80	68 43 33 7
81	70 30 12 41
82	23 61 52 91
83	72 20 77 33
84	63 89 91 28
85	47 14 42 48
86	9 26 3 39
87	11 91 72 26
88	37 45 55 27
89	28 24 89 38
90	90 18 26 89
91	8 70 67 34
92	33 89 74 54
93	85 63 15 39
94	92 81 83 52
95	58 45 5 10
96	45 4 28 42
97	5 47 60 61
98	21 76 39 83
99	70 56 51 37
100	47 37 66 43
101	35 52 93 72
102	93 14 6 83
103	66 44 15 19
104	48 13 33 36
105	44 22 33 1
106	31 74 32 38
107	19 70 49 57
108	35 60 91 50
109	73 51 43 62
110	51 87 50 82
111	8 31 89 11
112	63 40 17 54
113	94 63 65 71
114	50 18 55 63
115	3 37 52 15
116	59 20 51 37
117	77 75 71 47
118	31 90 62 50
119	73 79 10 74
120	39 92 56 50
121	51 94 27 22
122	68 38 20 23
123	42 82 46 63
124	59 88 10 30
125	4 87 24 46
126	49 62 1 71
127	19 2 26 20
128	46 58 44 64
129	13 64 72 47
130	13 37 76 12
131	32 64 79 37
132	41 42 83 57
133	18 8 44 66
134	21 19 6 2
135	83 13 15 54
136	15 24 20 93
137	88 64 94 84
138	55 61 82 80
139	63 5 4 46
140	13 85 51 11
141	66 27 4 1
142	48 72 25 74
143	41 70 29 11
144	22 74 93 66
145	79 5 69 22
146	53 34 5 35
147	65 21 15 89
148	78 7 47 91
149	82 58 37 24
150	58 2 54 26
151	30 28 24 46
152	48 73 7 91
153	6 77 62 88
154	15 56 11 77
155	94 25 60 57
156	66 57 70 85
157	76 23 56 60
158	69 82 57 47
159	25 22 53 28
160	17 46 7 29
161	44 21 70 8
162	2 76 40 18
163	70 75 90 20
164	34 68 81 19
165	79 27 29 57
166	72 30 75 38
