Students	1423
1	34 29 28 5
2	23 27 7 18
3	35 30 16 28
4	10 15 4 31
5	36 23 16 22
6	36 9 21 31
7	14 29 15 28
8	31 2 7 22
9	16 17 6 35
10	35 15 14 27
11	9 27 25 33
12	10 4 1 35
13	1 11 10 21
14	24 31 21 28
15	20 10 30 22
16	6 24 30 26
17	16 11 27 29
18	15 3 21 34
19	18 21 4 16
20	31 7 12 23
21	19 16 2 26
22	12 4 34 3
23	18 22 16 1
24	4 6 10 36
25	31 16 32 13
26	24 11 9 7
27	14 2 29 31
28	25 35 20 13
29	2 26 19 20
30	6 13 3 8
31	18 32 8 22
32	30 20 4 32
33	11 36 28 9
34	18 33 35 19
35	1 25 28 2
36	29 3 33 24
37	2 21 12 1
38	36 26 9 19
39	22 36 33 21
40	28 23 25 33
41	16 9 19 31
42	10 4 19 36
43	2 12 8 36
44	5 14 25 20
45	7 30 6 24
46	33 24 31 9
47	3 22 9 16
48	14 30 27 21
49	30 34 23 10
50	6 12 7 35
51	8 16 29 6
52	13 29 1 26
53	5 30 18 17
54	34 36 3 20
55	10 5 29 22
56	6 21 31 10
57	28 15 25 34
58	8 30 36 16
59	14 21 29 33
60	24 35 27 2
61	26 9 7 12
62	13 2 23 5
63	7 2 1 19
64	35 3 29 32
65	34 1 27 28
66	34 30 23 9
67	5 21 36 8
68	19 5 17 9
69	28 33 27 8
70	29 13 16 8
71	19 28 20 31
72	36 23 24 19
73	27 31 6 29
74	28 7 1 35
75	25 6 4 33
76	18 31 4 6
77	28 14 6 30
78	23 5 27 22
79	4 26 15 33
80	33 16 5 14
81	36 2 12 26
82	6 14 28 12
83	18 7 24 10
84	1 19 15 29
85	17 9 33 10
86	25 1 13 15
87	34 3 2 31
88	28 6 18 5
89	30 28 20 15
90	18 1 29 22
91	30 7 25 32
92	30 34 13 17
93	34 1 14 18
94	19 23 22 35
95	9 20 8 30
96	9 34 35 36
97	1 3 24 11
98	9 29 24 21
99	36 8 28 25
100	10 31 26 17
101	5 13 19 18
102	16 2 9 10
103	36 35 28 30
104	36 6 18 4
105	35 10 14 19
106	5 9 17 4
107	6 14 5 15
108	15 8 5 18
109	27 12 2 25
110	7 15 12 10
111	25 17 35 34
112	14 17 32 30
113	31 19 21 3
114	23 13 27 24
115	6 23 17 10
116	2 13 16 12
117	9 33 28 26
118	11 9 34 19
119	23 30 11 33
120	33 32 1 28
121	31 27 19 11
122	26 35 34 18
123	3 15 10 5
124	17 11 18 8
125	30 24 34 23
126	29 31 21 33
127	30 27 29 1
128	6 15 17 34
129	32 25 3 12
130	29 22 6 2
131	8 22 30 15
132	14 29 21 27
133	14 8 19 7
134	22 36 23 7
135	7 10 22 25
136	12 22 15 26
137	23 19 11 8
138	35 33 36 26
139	19 13 1 30
140	32 10 14 12
141	11 4 27 5
142	29 25 27 35
143	20 8 36 12
144	21 7 30 13
145	11 24 7 30
146	13 35 27 14
147	12 4 22 11
148	30 35 24 8
149	3 27 1 20
150	30 3 14 35
151	9 25 23 5
152	13 3 25 29
153	28 19 23 17
154	24 32 6 25
155	25 26 21 35
156	2 20 23 22
157	18 26 34 16
158	4 1 27 34
159	14 21 19 36
160	36 4 18 26
161	21 4 22 15
162	17 34 24 26
163	29 22 16 10
164	21 7 29 16
165	27 16 6 10
166	31 2 12 3
167	24 7 28 16
168	6 11 20 5
169	5 20 36 26
170	13 18 21 14
171	25 34 1 16
172	32 8 17 10
173	7 32 24 17
174	33 29 27 21
175	31 35 29 33
176	4 5 11 35
177	3 1 36 24
178	17 11 8 3
179	31 2 25 24
180	23 25 17 34
181	33 26 20 25
182	9 28 7 31
183	28 18 4 2
184	17 12 1 10
185	10 17 30 29
186	34 2 28 23
187	1 25 12 24
188	19 36 26 24
189	14 36 22 15
190	14 20 26 18
191	3 9 11 18
192	34 8 3 17
193	30 13 5 6
194	21 1 13 11
195	13 3 28 30
196	29 5 10 23
197	24 5 31 26
198	15 20 29 19
199	4 12 29 7
200	3 28 33 2
201	4 26 3 14
202	18 31 32 30
203	32 31 29 18
204	24 31 3 27
205	26 21 22 28
206	27 11 6 23
207	29 2 15 6
208	27 5 26 25
209	2 22 7 13
210	22 20 26 12
211	4 32 30 29
212	17 19 30 35
213	12 26 25 33
214	2 21 30 20
215	24 8 26 19
216	25 17 12 10
217	4 24 21 16
218	1 19 36 9
219	7 32 9 15
220	8 10 33 29
221	3 11 10 2
222	23 15 35 3
223	2 6 28 4
224	17 31 16 9
225	26 22 31 11
226	14 2 36 35
227	21 26 19 14
228	28 13 6 9
229	15 17 6 1
230	14 11 5 16
231	20 4 9 2
232	14 3 30 33
233	36 32 26 25
234	5 26 14 8
235	14 29 28 6
236	32 26 18 10
237	4 19 27 18
238	33 18 17 23
239	27 18 17 12
240	17 35 36 18
241	32 34 15 10
242	34 14 23 9
243	33 1 24 19
244	4 11 6 30
245	32 27 10 24
246	30 2 35 16
247	12 31 21 11
248	5 22 30 9
249	12 22 33 5
250	18 9 35 7
251	31 29 5 6
252	23 7 29 16
253	34 31 26 3
254	1 24 8 34
255	36 9 5 31
256	6 3 33 31
257	3 1 15 31
258	6 30 29 13
259	21 22 33 29
260	4 14 6 19
261	18 5 22 2
262	7 1 33 14
263	14 32 8 4
264	13 31 33 12
265	27 13 2 14
266	11 27 25 30
267	19 3 9 1
268	10 25 31 14
269	3 10 1 35
270	20 34 32 29
271	13 26 28 36
272	14 17 6 16
273	22 29 19 27
274	13 18 33 16
275	1 17 20 14
276	25 20 18 9
277	36 30 28 13
278	13 33 17 16
279	13 6 7 17
280	21 35 2 25
281	9 11 22 30
282	29 32 22 5
283	35 24 15 10
284	29 10 12 35
285	32 28 31 26
286	4 10 35 1
287	26 14 36 3
288	33 20 29 27
289	18 29 35 7
290	24 32 2 8
291	26 28 7 1
292	6 15 32 29
293	35 13 22 14
294	33 35 15 9
295	18 12 16 34
296	10 25 24 31
297	34 18 2 24
298	11 32 30 36
299	29 21 19 10
300	11 36 13 18
301	4 5 27 15
302	32 17 22 15
303	22 4 31 12
304	14 22 1 17
305	14 1 26 8
306	31 7 30 15
