Students	1074
1	10 31 14 22
2	30 4 8 17
3	25 54 42 4
4	57 10 51 45
5	48 42 44 2
6	37 22 44 53
7	37 44 7 52
8	3 38 55 1
9	14 22 21 27
10	3 22 54 16
11	36 1 43 31
12	49 35 45 23
13	23 10 49 19
14	12 7 39 55
15	4 41 26 8
16	21 49 26 30
17	5 28 33 45
18	19 18 32 44
19	56 4 15 16
20	46 26 22 23
21	45 4 9 28
22	21 46 8 1
23	58 14 24 8
24	39 9 36 58
25	4 29 21 39
26	22 8 34 50
27	34 17 58 51
28	32 24 31 23
29	40 24 27 25
30	24 38 27 15
31	36 37 19 23
32	4 28 40 49
33	9 23 56 33
34	36 28 15 51
35	12 27 22 37
36	13 54 52 26
37	18 21 26 57
38	50 9 32 4
39	54 32 57 21
40	3 20 6 45
41	14 23 45 7
42	38 18 50 57
43	27 25 11 39
44	26 49 11 30
45	37 44 17 9
46	35 20 12 42
47	46 29 23 42
48	45 55 42 19
49	4 19 23 3
50	22 26 14 6
51	49 18 51 47
52	24 33 32 10
53	18 45 51 57
54	19 3 41 49
55	50 48 9 45
56	18 35 37 11
57	14 58 22 19
58	51 4 38 17
59	6 19 39 22
60	50 19 53 10
61	18 58 2 26
62	17 44 54 14
63	33 32 47 8
64	55 27 42 22
65	16 6 29 10
66	46 28 36 35
67	23 28 2 6
68	54 45 40 14
69	33 17 55 54
70	32 11 24 17
71	37 16 18 25
72	15 54 30 10
73	41 8 55 53
74	7 50 18 33
75	24 22 30 31
76	34 9 11 36
77	20 19 36 12
78	7 51 54 15
79	34 10 22 55
80	17 35 5 32
81	6 28 57 56
82	44 34 6 12
83	4 58 51 44
84	24 19 53 2
85	53 56 5 43
86	2 19 6 54
87	3 44 49 54
88	25 6 19 44
89	39 36 17 28
90	30 20 35 17
91	49 36 8 15
92	39 14 34 45
93	33 39 20 34
94	17 56 38 30
95	31 29 57 47
96	33 30 35 47
97	4 18 38 54
98	58 10 4 1
99	12 27 9 40
100	2 13 35 45
101	49 12 45 52
102	17 25 15 18
103	23 31 6 55
104	9 48 3 19
105	42 47 12 15
106	51 40 15 56
107	55 3 35 10
108	54 39 52 47
109	30 17 53 2
110	28 10 36 13
111	10 27 34 8
112	3 54 21 38
113	24 26 22 44
114	32 13 33 39
115	39 38 50 27
116	2 10 9 18
117	46 56 44 53
118	34 19 2 9
119	12 1 10 26
120	54 48 29 44
121	50 46 43 44
122	3 19 56 57
123	12 15 30 34
124	53 22 36 13
125	5 20 44 29
126	48 31 44 51
127	53 17 18 5
128	16 9 3 46
129	20 48 1 17
130	57 52 12 41
131	53 6 26 31
132	31 44 11 13
133	38 57 22 34
134	14 56 48 11
135	46 27 19 58
136	48 52 54 28
137	18 23 9 58
138	12 58 22 17
139	21 18 2 14
140	4 36 27 35
141	57 10 21 32
142	42 38 46 53
143	53 36 24 49
144	17 20 7 55
145	42 3 19 12
146	48 25 18 42
147	18 33 10 24
148	41 57 54 6
149	2 35 31 25
150	45 29 48 56
151	13 27 52 8
152	17 44 24 13
153	23 9 58 32
154	3 5 10 16
155	38 1 22 12
156	4 7 22 8
157	56 13 15 52
158	20 39 11 13
159	17 40 21 51
160	30 2 27 24
161	13 9 46 54
162	4 34 57 7
163	6 17 47 21
164	21 34 43 41
165	1 48 50 44
166	41 17 37 45
167	28 24 39 43
168	20 18 39 47
169	2 53 51 13
170	28 17 53 14
171	23 5 57 30
172	5 6 18 41
173	22 48 23 39
174	57 1 35 28
175	27 30 50 49
176	38 1 45 13
177	42 57 22 35
178	27 17 33 42
