Students	916
1	30 16 42 23
2	28 13 21 12
3	38 1 40 6
4	28 5 25 7
5	24 12 42 30
6	16 36 40 25
7	10 14 29 6
8	21 10 13 2
9	27 13 18 42
10	37 29 31 5
11	21 33 1 43
12	7 33 1 32
13	28 15 43 18
14	34 5 20 38
15	11 43 40 4
16	14 12 40 16
17	1 29 18 5
18	33 4 38 39
19	22 14 40 18
20	32 25 2 34
21	32 24 8 10
22	13 21 1 33
23	13 40 16 30
24	19 5 20 37
25	17 16 13 26
26	44 41 29 18
27	12 5 38 37
28	6 5 3 30
29	41 43 6 38
30	14 28 44 41
31	36 22 31 8
32	35 31 10 29
33	7 14 12 44
34	33 22 24 35
35	23 14 9 19
36	13 1 44 9
37	42 41 33 8
38	24 4 41 44
39	31 4 33 21
40	32 5 26 42
41	26 14 10 34
42	5 1 3 38
43	36 2 26 1
44	25 22 24 4
45	25 13 6 15
46	26 35 30 25
47	29 17 31 13
48	32 40 24 26
49	29 44 38 41
50	3 4 32 26
51	10 24 9 44
52	39 38 22 17
53	5 38 34 41
54	29 30 38 9
55	2 43 34 28
56	11 20 41 24
57	35 18 23 43
58	39 15 3 28
59	27 43 39 35
60	30 40 12 13
61	12 5 17 8
62	24 31 39 15
63	42 23 2 20
64	17 33 26 41
65	18 21 27 8
66	43 31 9 29
67	8 6 5 20
68	37 4 20 6
69	3 22 16 34
70	17 12 42 43
71	41 39 25 26
72	32 23 9 18
73	24 21 39 31
74	16 5 4 31
75	4 1 31 41
76	3 2 39 1
77	27 8 31 24
78	28 7 34 41
79	32 18 43 40
80	36 31 35 32
81	38 18 24 37
82	28 31 20 22
83	33 37 26 27
84	18 12 40 27
85	17 16 19 34
86	11 3 42 27
87	28 22 44 11
88	7 33 20 25
89	38 25 41 13
90	24 13 1 25
91	25 35 26 13
92	23 9 40 24
93	15 37 41 10
94	28 13 11 34
95	24 5 25 10
96	41 32 12 24
97	3 1 14 17
98	14 20 18 3
99	21 22 18 42
100	30 41 38 43
101	10 9 18 17
102	44 5 36 20
103	28 42 31 26
104	12 20 43 27
105	31 17 8 41
106	18 16 35 4
107	14 9 19 34
108	11 42 24 14
109	27 36 11 41
110	25 36 5 34
111	30 4 34 14
112	3 20 18 19
113	5 8 14 44
114	7 39 38 15
115	25 31 16 9
116	21 15 34 4
117	18 35 26 29
118	38 31 5 7
119	10 8 22 14
120	22 33 7 34
121	20 38 6 1
122	41 10 37 33
123	27 17 28 38
124	22 20 6 9
125	30 8 22 12
126	7 17 4 20
127	2 5 13 23
128	34 28 39 11
129	14 37 35 41
130	3 5 23 36
131	23 25 31 19
132	22 11 34 13
133	35 30 25 17
134	1 33 11 10
135	4 36 8 31
136	5 2 17 25
137	30 43 24 14
138	12 13 30 32
139	34 18 25 12
140	22 29 10 3
141	15 12 2 34
142	29 16 8 4
143	38 35 18 42
144	44 10 1 24
145	27 11 12 18
146	27 17 43 32
147	17 31 18 37
148	6 1 34 39
149	31 2 32 34
150	2 27 41 44
151	15 25 21 5
152	44 28 40 32
153	38 7 40 8
154	8 38 31 24
155	27 21 25 22
156	4 37 35 7
157	33 8 39 4
158	41 38 8 39
159	30 29 28 44
160	29 40 25 33
161	14 1 9 32
162	42 44 26 33
163	30 41 18 40
164	37 9 2 20
165	28 27 37 1
166	13 20 24 10
167	39 23 41 9
168	4 17 15 11
169	33 11 19 23
170	43 32 40 37
171	17 32 8 14
172	16 14 42 19
173	43 14 39 4
174	29 38 16 13
175	22 27 7 9
176	4 17 41 40
177	3 26 6 1
178	28 7 8 23
179	29 37 2 42
180	16 19 33 31
181	30 28 41 14
182	31 18 5 20
183	21 37 41 24
184	12 21 31 19
185	18 11 6 38
186	23 14 5 33
187	18 13 6 40
188	9 36 25 23
189	3 20 18 11
190	11 28 35 22
191	23 43 22 35
192	1 21 4 15
