Students	855
1	57 43 10 28
2	50 55 48 15
3	16 57 55 33
4	49 27 32 37
5	20 54 35 21
6	16 44 51 40
7	2 47 43 54
8	44 51 23 46
9	3 54 34 45
10	31 58 37 53
11	24 49 51 15
12	15 59 19 40
13	46 45 8 39
14	25 19 3 14
15	36 57 31 17
16	36 32 24 28
17	4 29 45 26
18	15 37 40 46
19	7 48 23 51
20	23 56 18 29
21	46 44 1 2
22	26 44 54 41
23	8 33 50 18
24	18 30 16 44
25	29 30 57 40
26	57 23 40 44
27	1 3 20 60
28	13 3 43 12
29	52 47 38 28
30	51 6 44 56
31	7 59 4 11
32	10 21 45 14
33	18 55 11 1
34	33 11 25 44
35	26 53 11 60
36	35 38 15 9
37	12 4 24 2
38	35 32 45 46
39	15 20 27 33
40	44 50 41 5
41	55 34 25 49
42	2 17 24 49
43	43 26 23 21
44	47 30 26 41
45	28 38 51 29
46	19 20 23 10
47	32 54 12 26
48	15 27 58 6
49	21 54 44 46
50	43 25 15 10
51	49 52 23 43
52	39 37 58 43
53	3 60 47 8
54	26 36 59 45
55	27 59 15 14
56	2 56 48 18
57	41 49 15 35
58	8 27 52 58
59	34 3 60 50
60	15 9 18 29
61	59 13 26 54
62	56 26 18 32
63	43 59 46 23
64	7 54 33 16
65	37 17 26 7
66	34 10 50 33
67	56 48 6 51
68	29 18 24 38
69	55 53 10 48
70	20 34 53 13
71	52 31 28 47
72	30 28 29 24
73	39 2 10 35
74	4 32 41 20
75	37 30 15 52
76	12 60 53 6
77	3 37 22 27
78	60 50 46 6
79	36 17 60 6
80	56 3 24 8
81	19 47 32 23
82	10 35 8 14
83	21 14 32 4
84	12 36 14 40
85	52 20 41 24
86	21 47 36 14
87	42 2 29 18
88	60 38 41 43
89	48 10 3 39
90	42 27 17 50
91	6 22 58 1
92	45 50 48 34
93	48 34 9 42
94	57 16 43 58
95	1 54 22 7
96	45 50 57 10
97	36 54 25 27
98	5 32 17 42
99	15 43 40 60
100	35 20 18 40
101	36 11 26 27
102	44 45 34 38
103	37 48 54 13
104	20 28 44 30
105	47 58 38 44
106	47 53 2 33
107	42 14 31 21
108	50 42 36 19
109	36 47 48 10
110	16 57 4 60
111	51 7 33 44
112	60 45 15 13
113	20 44 26 32
114	37 50 52 10
115	16 21 37 24
116	28 26 38 19
117	17 41 9 14
118	12 29 46 6
119	36 25 50 8
120	48 45 12 13
121	23 6 40 42
122	2 47 31 26
123	35 19 48 60
124	31 24 11 51
125	14 57 38 56
126	45 34 17 19
127	22 53 31 58
128	44 10 47 60
129	47 18 34 1
130	17 13 8 44
131	28 13 14 30
132	49 29 18 38
133	28 47 27 44
134	51 59 50 58
135	50 27 45 25
136	57 44 8 42
137	60 1 30 34
138	59 4 38 32
139	34 6 17 48
140	16 50 40 53
141	7 36 50 28
142	35 41 17 16
143	56 50 13 57
144	44 17 2 6
145	51 4 24 52
146	9 56 24 5
147	24 6 45 44
148	32 37 27 51
149	29 38 10 12
150	18 33 32 53
151	54 30 21 59
152	20 54 52 18
153	33 48 10 6
154	34 59 50 9
155	47 17 54 31
156	26 12 32 35
157	46 2 60 57
158	52 4 22 58
159	31 42 38 26
160	47 18 6 51
161	19 1 46 22
162	13 41 55 40
163	2 49 5 60
164	53 4 41 43
165	40 20 3 31
166	36 44 49 43
167	33 52 35 15
168	18 43 38 39
169	37 30 54 11
170	55 9 7 56
171	21 12 40 45
172	3 31 27 28
173	52 13 14 56
174	1 56 58 20
175	4 41 27 12
176	42 31 40 35
177	24 7 44 2
178	22 45 58 7
179	29 27 22 43
180	59 20 10 13
181	46 34 45 28
182	36 8 6 12
183	45 58 12 37
184	32 42 59 22
185	30 8 4 19
186	36 18 42 50
187	12 2 8 49
188	49 55 16 27
189	12 3 55 20
190	59 54 16 2
191	5 19 7 43
192	21 33 25 16
193	42 34 17 12
194	22 54 50 41
195	49 10 14 35
196	58 6 5 14
197	1 37 57 8
198	53 5 48 32
199	48 23 28 47
200	40 8 32 11
201	29 27 57 32
202	30 24 13 31
203	49 35 30 41
204	24 4 34 39
205	57 34 36 35
206	49 5 33 31
207	24 4 32 31
208	43 28 41 52
209	18 13 2 55
210	2 55 12 24
211	47 58 50 24
212	48 27 12 10
213	30 51 10 17
214	32 43 59 28
215	50 31 39 26
216	29 13 23 28
217	58 2 20 56
218	3 52 10 8
219	4 59 56 60
220	24 49 21 7
221	57 31 35 15
222	27 50 35 58
223	20 34 56 16
224	41 10 26 25
225	59 52 10 9
226	55 52 24 59
227	4 56 2 24
228	40 16 42 45
229	60 21 18 13
230	50 44 46 4
231	58 48 40 60
