Students	1378
1	37 28 19 30
2	39 19 28 33
3	5 14 7 30
4	34 26 3 35
5	30 5 7 14
6	20 26 35 33
7	29 31 22 24
8	6 21 40 22
9	2 1 39 32
10	29 24 4 32
11	13 38 8 3
12	7 40 25 9
13	32 24 3 28
14	13 25 6 4
15	18 7 33 10
16	9 38 26 16
17	40 29 25 21
18	11 23 12 3
19	34 24 16 37
20	3 29 38 32
21	33 7 13 32
22	26 2 6 18
23	25 37 10 33
24	24 8 32 26
25	20 27 38 14
26	17 15 14 25
27	5 39 36 18
28	34 24 28 6
29	8 34 24 37
30	30 36 18 19
31	34 22 23 36
32	12 38 39 10
33	28 33 10 25
34	39 13 24 32
35	15 24 35 34
36	40 18 26 36
37	20 34 36 38
38	7 34 6 38
39	19 2 15 23
40	22 20 15 12
41	6 38 11 29
42	23 24 40 1
43	8 24 34 12
44	3 26 40 24
45	17 13 23 10
46	13 27 17 35
47	6 26 9 28
48	36 37 8 17
49	30 23 36 8
50	25 6 21 11
51	7 19 22 11
52	4 23 37 38
53	38 27 15 2
54	13 23 25 39
55	20 38 28 11
56	19 40 25 38
57	6 22 7 25
58	39 11 20 35
59	10 37 32 6
60	1 10 23 28
61	14 10 8 19
62	17 23 34 14
63	6 7 24 18
64	26 12 1 18
65	18 24 31 6
66	23 9 37 39
67	17 4 14 6
68	33 6 7 10
69	10 33 36 24
70	27 16 15 17
71	31 39 15 35
72	22 16 9 2
73	5 36 22 9
74	38 36 25 40
75	38 17 40 7
76	4 24 34 38
77	36 39 18 26
78	14 32 6 13
79	8 4 22 17
80	13 37 2 40
81	28 22 11 14
82	3 29 20 6
83	29 8 4 2
84	4 14 26 19
85	16 34 40 13
86	20 25 17 15
87	1 30 14 32
88	2 6 17 13
89	26 25 6 5
90	29 40 28 37
91	34 19 33 17
92	32 14 7 39
93	39 27 33 7
94	29 8 2 34
95	19 34 18 10
96	35 33 26 36
97	28 33 29 26
98	19 3 23 6
99	19 27 1 13
100	12 18 2 9
101	20 7 27 1
102	2 18 19 12
103	33 4 7 35
104	27 30 8 14
105	20 13 6 15
106	6 8 25 18
107	31 33 37 16
108	2 25 38 34
109	29 33 8 35
110	24 9 4 38
111	18 27 38 8
112	32 20 11 3
113	5 3 17 14
114	37 14 27 29
115	20 16 21 40
116	29 26 20 25
117	12 21 17 14
118	24 39 23 29
119	28 13 12 29
120	35 21 4 5
121	36 35 16 40
122	2 33 30 18
123	32 26 2 21
124	28 1 24 34
125	11 20 22 35
126	31 35 40 28
127	24 16 18 29
128	33 35 7 40
129	34 25 33 13
130	6 9 22 21
131	22 11 2 24
132	9 29 31 24
133	30 5 24 28
134	12 2 1 5
135	24 27 31 30
136	39 12 27 22
137	4 5 33 28
138	23 9 40 3
139	36 25 5 26
140	2 8 18 30
141	19 21 27 4
142	34 18 5 9
143	17 3 38 22
144	22 6 37 8
145	15 17 7 1
146	1 28 4 29
147	5 27 17 21
148	27 32 31 38
149	35 19 16 30
150	30 1 4 10
151	35 23 34 4
152	36 11 39 3
153	25 10 24 5
154	24 13 12 34
155	31 26 25 18
156	39 12 26 1
157	3 1 24 34
158	13 34 29 24
159	19 39 31 14
160	15 39 21 22
161	17 24 16 40
162	20 6 1 34
163	18 11 26 36
164	13 37 39 18
165	29 37 26 14
166	6 16 40 31
167	9 28 11 14
168	15 37 18 38
169	12 21 26 25
170	6 1 40 5
171	10 40 35 22
172	30 29 31 11
173	34 31 38 10
174	12 2 39 31
175	22 3 33 8
176	23 17 36 24
177	5 26 18 6
178	36 25 24 30
179	9 16 23 15
180	26 23 30 6
181	3 30 20 10
182	28 35 24 4
183	12 26 6 28
184	37 33 17 5
185	36 6 33 8
186	40 30 23 35
187	9 28 1 14
188	7 34 31 4
189	19 38 30 14
190	30 37 14 26
191	26 9 19 14
192	25 4 21 13
193	9 28 6 13
194	5 16 1 36
195	10 39 7 12
196	11 18 17 27
197	34 19 35 26
198	3 19 20 9
199	17 1 34 30
200	29 1 27 32
201	28 12 35 22
202	13 7 26 30
203	27 19 13 39
204	17 31 10 4
205	23 34 37 7
206	32 18 6 12
207	17 5 40 21
208	28 22 2 36
209	38 37 16 34
210	11 29 34 1
211	33 1 28 14
212	25 2 18 3
213	22 26 17 30
214	33 31 13 4
215	25 17 23 21
216	4 25 29 21
217	29 36 27 20
218	9 11 18 7
219	9 7 35 40
220	31 38 4 27
221	36 16 23 5
222	35 11 24 19
