Class Times	55
Rooms	98
1	412
2	190
3	258
4	745
5	934
6	623
7	572
8	307
9	498
10	240
11	121
12	778
13	210
14	353
15	418
16	222
17	975
18	643
19	420
20	16
21	915
22	965
23	641
24	853
25	485
26	195
27	63
28	602
29	508
30	84
31	782
32	144
33	260
34	93
35	160
36	830
37	44
38	159
39	998
40	633
41	739
42	36
43	445
44	983
45	508
46	826
47	294
48	401
49	288
50	379
51	345
52	432
53	295
54	957
55	816
56	584
57	30
58	386
59	548
60	786
61	12
62	247
63	826
64	785
65	63
66	231
67	524
68	887
69	75
70	312
71	444
72	107
73	462
74	515
75	671
76	395
77	348
78	380
79	682
80	623
81	480
82	303
83	867
84	731
85	89
86	267
87	224
88	109
89	534
90	227
91	705
92	401
93	238
94	192
95	671
96	427
97	272
98	191
Classes	100
Teachers	50
1	2
2	18
3	47
4	9
5	38
6	24
7	48
8	11
9	20
10	40
11	27
12	1
13	11
14	6
15	1
16	23
17	18
18	10
19	13
20	36
21	19
22	39
23	12
24	7
25	28
26	32
27	48
28	38
29	36
30	6
31	4
32	32
33	39
34	40
35	44
36	47
37	12
38	3
39	50
40	14
41	35
42	22
43	37
44	7
45	49
46	41
47	26
48	8
49	27
50	42
51	16
52	3
53	8
54	23
55	20
56	45
57	4
58	43
59	15
60	34
61	16
62	17
63	50
64	26
65	34
66	14
67	43
68	5
69	44
70	5
71	25
72	21
73	42
74	13
75	19
76	21
77	46
78	30
79	9
80	28
81	2
82	22
83	37
84	29
85	15
86	29
87	35
88	49
89	46
90	30
91	24
92	41
93	31
94	45
95	10
96	31
97	25
98	33
99	33
100	17
