Class Times	42
Rooms	60
1	496
2	730
3	343
4	381
5	136
6	994
7	500
8	775
9	836
10	986
11	183
12	653
13	811
14	753
15	214
16	296
17	166
18	120
19	163
20	701
21	748
22	534
23	919
24	121
25	382
26	26
27	889
28	82
29	184
30	696
31	73
32	327
33	229
34	410
35	13
36	38
37	670
38	75
39	754
40	610
41	632
42	837
43	378
44	244
45	822
46	351
47	468
48	80
49	471
50	164
51	303
52	932
53	402
54	561
55	113
56	25
57	715
58	254
59	451
60	413
Classes	60
Teachers	30
1	3
2	9
3	28
4	23
5	6
6	25
7	29
8	17
9	6
10	21
11	13
12	10
13	9
14	26
15	13
16	7
17	25
18	8
19	2
20	29
21	11
22	1
23	18
24	11
25	5
26	16
27	24
28	27
29	16
30	15
31	3
32	18
33	26
34	28
35	20
36	1
37	20
38	8
39	5
40	21
41	17
42	23
43	2
44	24
45	27
46	22
47	12
48	30
49	4
50	19
51	22
52	19
53	14
54	4
55	30
56	10
57	7
58	12
59	14
60	15
