Class Times	55
Rooms	92
1	615
2	622
3	395
4	757
5	878
6	237
7	75
8	213
9	112
10	842
11	427
12	344
13	466
14	226
15	869
16	134
17	389
18	741
19	341
20	896
21	324
22	206
23	949
24	864
25	309
26	758
27	400
28	43
29	194
30	783
31	734
32	400
33	458
34	215
35	37
36	627
37	864
38	266
39	372
40	232
41	110
42	814
43	298
44	922
45	347
46	854
47	540
48	967
49	240
50	334
51	66
52	855
53	118
54	757
55	398
56	651
57	778
58	269
59	684
60	424
61	848
62	699
63	54
64	792
65	141
66	370
67	604
68	854
69	844
70	39
71	963
72	185
73	524
74	601
75	591
76	469
77	473
78	347
79	591
80	81
81	525
82	641
83	391
84	809
85	971
86	434
87	681
88	610
89	430
90	467
91	49
92	191
Classes	50
Teachers	25
1	16
2	2
3	5
4	24
5	16
6	13
7	14
8	7
9	2
10	12
11	24
12	10
13	25
14	9
15	6
16	18
17	18
18	15
19	11
20	21
21	8
22	15
23	19
24	3
25	14
26	3
27	23
28	12
29	1
30	10
31	19
32	11
33	22
34	21
35	23
36	13
37	1
38	20
39	20
40	7
41	8
42	25
43	5
44	4
45	4
46	9
47	17
48	22
49	17
50	6
