Class Times	35
Rooms	89
1	720
2	776
3	110
4	929
5	730
6	953
7	802
8	595
9	90
10	690
11	125
12	92
13	244
14	305
15	377
16	427
17	367
18	641
19	679
20	202
21	873
22	970
23	500
24	688
25	111
26	645
27	413
28	272
29	383
30	821
31	377
32	495
33	981
34	382
35	327
36	621
37	730
38	330
39	186
40	942
41	806
42	527
43	840
44	333
45	339
46	653
47	453
48	33
49	618
50	227
51	552
52	825
53	402
54	514
55	554
56	230
57	979
58	590
59	429
60	605
61	677
62	542
63	757
64	923
65	583
66	28
67	993
68	703
69	955
70	193
71	203
72	484
73	620
74	986
75	165
76	852
77	601
78	157
79	49
80	759
81	434
82	340
83	381
84	961
85	389
86	168
87	406
88	823
89	890
Classes	62
Teachers	31
1	22
2	18
3	29
4	23
5	18
6	25
7	14
8	27
9	14
10	11
11	19
12	4
13	13
14	31
15	1
16	25
17	1
18	31
19	30
20	26
21	9
22	13
23	24
24	9
25	21
26	7
27	26
28	28
29	28
30	22
31	21
32	24
33	3
34	12
35	4
36	17
37	20
38	7
39	3
40	29
41	2
42	12
43	16
44	17
45	2
46	10
47	20
48	11
49	6
50	19
51	10
52	23
53	5
54	27
55	15
56	6
57	8
58	16
59	30
60	8
61	15
62	5
