Class Times	55
Rooms	98
1	938
2	202
3	286
4	757
5	14
6	213
7	158
8	657
9	724
10	383
11	374
12	41
13	578
14	378
15	113
16	631
17	847
18	101
19	709
20	415
21	113
22	747
23	452
24	912
25	95
26	625
27	239
28	876
29	990
30	819
31	758
32	57
33	325
34	919
35	146
36	322
37	686
38	963
39	292
40	990
41	923
42	390
43	747
44	77
45	674
46	812
47	556
48	990
49	39
50	502
51	830
52	395
53	365
54	156
55	787
56	949
57	716
58	274
59	203
60	783
61	108
62	116
63	702
64	320
65	232
66	219
67	919
68	838
69	704
70	621
71	909
72	401
73	805
74	584
75	996
76	514
77	737
78	137
79	329
80	890
81	436
82	837
83	145
84	469
85	914
86	471
87	19
88	323
89	147
90	996
91	982
92	506
93	589
94	222
95	366
96	20
97	121
98	285
Classes	100
Teachers	50
1	21
2	44
3	7
4	24
5	43
6	14
7	45
8	33
9	22
10	35
11	38
12	43
13	19
14	18
15	24
16	18
17	41
18	19
19	42
20	44
21	40
22	50
23	2
24	26
25	39
26	37
27	38
28	4
29	28
30	32
31	14
32	47
33	25
34	28
35	5
36	41
37	49
38	31
39	49
40	47
41	33
42	2
43	45
44	1
45	21
46	13
47	40
48	23
49	16
50	35
51	5
52	13
53	25
54	8
55	48
56	36
57	46
58	12
59	9
60	30
61	39
62	29
63	32
64	15
65	46
66	16
67	7
68	37
69	22
70	1
71	23
72	34
73	4
74	12
75	17
76	27
77	9
78	15
79	8
80	34
81	11
82	6
83	29
84	10
85	26
86	10
87	31
88	6
89	48
90	11
91	50
92	42
93	3
94	17
95	30
96	36
97	20
98	20
99	27
100	3
