Class Times	42
Rooms	60
1	88
2	65
3	505
4	703
5	105
6	881
7	287
8	676
9	178
10	868
11	38
12	550
13	837
14	681
15	815
16	992
17	382
18	984
19	647
20	472
21	527
22	938
23	530
24	963
25	288
26	984
27	181
28	288
29	596
30	178
31	69
32	123
33	637
34	919
35	21
36	554
37	893
38	511
39	809
40	265
41	27
42	898
43	702
44	620
45	312
46	749
47	584
48	739
49	137
50	278
51	718
52	327
53	47
54	703
55	895
56	900
57	738
58	392
59	265
60	322
Classes	60
Teachers	30
1	24
2	17
3	10
4	26
5	14
6	19
7	14
8	20
9	5
10	7
11	9
12	13
13	23
14	13
15	21
16	17
17	19
18	25
19	1
20	28
21	11
22	29
23	1
24	9
25	26
26	16
27	6
28	27
29	4
30	4
31	15
32	27
33	15
34	2
35	11
36	10
37	8
38	5
39	7
40	22
41	2
42	3
43	22
44	16
45	23
46	28
47	24
48	18
49	18
50	6
51	21
52	12
53	8
54	20
55	3
56	12
57	25
58	29
59	30
60	30
