Class Times	21
Rooms	83
1	744
2	844
3	589
4	511
5	81
6	964
7	551
8	198
9	780
10	57
11	208
12	255
13	361
14	531
15	825
16	55
17	433
18	905
19	169
20	704
21	585
22	623
23	645
24	701
25	655
26	148
27	753
28	945
29	759
30	760
31	324
32	380
33	465
34	382
35	962
36	533
37	716
38	826
39	257
40	186
41	218
42	684
43	522
44	67
45	499
46	720
47	168
48	505
49	771
50	983
51	368
52	691
53	646
54	552
55	203
56	910
57	610
58	310
59	390
60	490
61	647
62	107
63	366
64	580
65	936
66	522
67	822
68	312
69	828
70	561
71	593
72	124
73	440
74	365
75	70
76	98
77	100
78	532
79	800
80	657
81	902
82	687
83	597
Classes	86
Teachers	43
1	11
2	30
3	7
4	18
5	34
6	21
7	26
8	17
9	6
10	5
11	36
12	6
13	5
14	27
15	36
16	15
17	15
18	39
19	19
20	38
21	13
22	9
23	8
24	37
25	9
26	24
27	25
28	37
29	32
30	2
31	16
32	28
33	34
34	26
35	32
36	22
37	23
38	17
39	3
40	20
41	23
42	38
43	4
44	43
45	20
46	11
47	4
48	31
49	42
50	8
51	12
52	33
53	40
54	14
55	31
56	14
57	16
58	25
59	28
60	27
61	42
62	2
63	10
64	41
65	43
66	19
67	41
68	35
69	18
70	39
71	30
72	40
73	10
74	22
75	1
76	13
77	1
78	33
79	21
80	3
81	7
82	12
83	35
84	24
85	29
86	29
