Class Times	11
Rooms	93
1	399
2	279
3	888
4	528
5	657
6	100
7	362
8	322
9	733
10	535
11	786
12	756
13	300
14	19
15	86
16	785
17	540
18	203
19	790
20	882
21	737
22	528
23	54
24	769
25	796
26	153
27	776
28	883
29	304
30	44
31	238
32	15
33	698
34	788
35	339
36	664
37	558
38	902
39	589
40	655
41	718
42	774
43	828
44	48
45	990
46	752
47	816
48	590
49	563
50	563
51	911
52	665
53	583
54	323
55	19
56	225
57	45
58	811
59	293
60	764
61	504
62	577
63	618
64	810
65	980
66	306
67	145
68	451
69	330
70	120
71	36
72	241
73	756
74	92
75	966
76	396
77	33
78	811
79	187
80	938
81	689
82	910
83	570
84	646
85	37
86	624
87	593
88	817
89	75
90	505
91	448
92	482
93	411
Classes	88
Teachers	44
1	40
2	32
3	28
4	42
5	7
6	13
7	7
8	43
9	4
10	40
11	28
12	44
13	4
14	32
15	30
16	29
17	14
18	17
19	39
20	2
21	16
22	18
23	29
24	14
25	30
26	37
27	16
28	6
29	15
30	2
31	26
32	3
33	39
34	19
35	9
36	8
37	35
38	20
39	18
40	19
41	8
42	44
43	22
44	11
45	24
46	35
47	37
48	9
49	26
50	3
51	1
52	33
53	27
54	21
55	17
56	6
57	21
58	23
59	25
60	27
61	42
62	5
63	24
64	33
65	13
66	23
67	12
68	43
69	20
70	38
71	10
72	1
73	25
74	5
75	12
76	11
77	36
78	10
79	31
80	31
81	41
82	15
83	38
84	36
85	22
86	41
87	34
88	34
