Students	353
1	79 44 62 96
2	7 96 19 26
3	2 90 28 77
4	7 60 8 58
5	42 34 64 3
6	18 74 72 40
7	89 88 15 9
8	5 15 39 96
9	75 88 76 81
10	68 54 26 53
11	32 81 28 62
12	29 8 85 45
13	60 35 1 22
14	62 89 19 26
15	70 84 2 92
16	22 2 12 35
17	6 30 93 43
18	45 74 1 50
19	42 35 9 51
20	9 48 20 92
21	2 70 86 92
22	49 33 18 70
23	66 56 26 3
24	93 67 86 15
25	66 6 7 51
26	70 72 53 23
27	20 50 57 32
28	29 71 47 75
29	26 87 44 84
30	37 65 88 93
31	9 36 95 27
32	20 50 86 76
33	66 5 62 17
34	91 74 70 59
35	15 90 66 47
36	11 4 16 6
37	5 26 52 17
38	35 5 83 56
39	40 36 56 4
40	44 96 12 16
41	16 91 42 45
42	4 53 96 19
43	11 69 64 1
44	59 90 34 48
45	17 61 18 19
46	18 23 16 62
47	45 15 8 89
48	14 12 65 81
49	21 11 83 51
50	38 83 57 64
51	32 84 56 78
52	95 96 71 1
53	59 39 92 43
54	59 36 73 13
55	3 17 23 44
56	34 88 55 21
57	85 94 91 61
58	95 6 36 5
59	36 90 78 29
60	38 93 48 90
61	12 1 75 96
62	50 63 30 55
63	74 9 88 31
64	19 26 95 73
65	93 6 41 7
66	94 6 50 31
67	40 13 58 38
68	86 83 14 76
69	91 33 3 56
70	82 59 76 56
71	16 22 86 32
72	82 30 25 76
73	53 32 17 74
74	37 9 88 68
75	48 87 93 39
76	60 12 56 65
77	50 72 78 11
78	67 94 76 81
79	3 46 92 47
80	27 53 7 79
81	7 77 19 74
82	86 67 83 57
83	78 92 37 20
84	76 65 70 96
85	75 7 8 86
86	88 30 6 36
87	12 81 33 59
88	48 14 64 20
89	16 55 83 79
90	76 93 10 68
91	71 55 77 24
92	29 84 89 69
93	6 24 31 60
94	13 8 12 94
95	41 33 50 94
96	18 90 75 57
97	66 76 27 38
98	75 45 1 7
99	8 68 34 95
100	54 92 2 43
101	16 2 92 36
102	36 81 39 53
103	21 55 14 45
104	66 4 46 73
105	2 94 34 23
106	70 44 59 1
107	84 87 8 25
108	1 44 6 80
109	74 11 20 36
110	8 50 62 17
111	34 51 84 41
112	50 87 48 74
113	88 86 10 12
114	74 60 59 27
115	88 30 73 93
116	35 71 67 44
117	20 91 24 69
118	9 28 83 94
119	18 41 28 5
120	40 1 63 90
121	38 72 19 17
122	65 71 55 91
123	54 52 7 86
124	67 65 50 80
125	43 56 18 37
126	36 37 85 39
127	67 44 39 22
128	48 52 34 64
129	48 71 27 69
130	80 15 96 12
131	36 66 12 48
132	10 45 64 16
133	61 83 15 18
134	40 10 43 34
135	51 17 42 14
136	56 66 31 26
137	65 13 51 91
138	25 62 16 81
139	64 7 51 28
140	61 69 7 59
141	76 58 69 86
142	46 59 17 65
143	86 73 12 8
144	89 80 61 51
145	11 59 92 88
146	45 13 69 62
147	23 90 67 66
148	76 6 58 73
149	93 4 86 17
150	10 53 3 9
151	24 48 90 95
152	76 57 84 7
153	21 95 78 17
154	42 1 83 67
155	55 82 34 3
156	31 68 39 79
157	59 1 16 51
158	94 95 3 90
