Students	379
1	20 22 65 2
2	21 74 9 69
3	41 71 48 55
4	34 3 71 17
5	57 39 52 4
6	71 66 8 3
7	56 74 10 50
8	35 14 18 64
9	43 55 54 12
10	10 52 18 19
11	34 45 51 16
12	34 43 1 23
13	66 56 67 53
14	23 20 68 69
15	57 6 19 25
16	73 52 58 36
17	29 51 2 69
18	72 33 4 28
19	66 61 4 65
20	30 24 64 71
21	7 41 19 68
22	19 11 30 48
23	57 28 38 46
24	33 63 48 19
25	46 26 19 66
26	61 5 18 38
27	5 34 15 21
28	60 38 11 31
29	51 31 73 56
30	65 24 73 54
31	24 14 9 35
32	18 11 13 37
33	20 26 7 15
34	34 29 46 40
35	68 11 65 48
36	40 74 20 63
37	61 74 20 4
38	68 46 37 74
39	48 4 29 25
40	21 22 23 45
41	55 58 31 22
42	7 42 11 51
43	69 49 46 9
44	48 32 30 2
45	41 52 48 26
46	62 34 10 74
47	15 25 57 10
48	73 15 70 72
49	35 14 7 72
50	1 43 62 67
51	61 56 53 62
52	66 59 1 36
53	50 58 57 73
54	49 70 8 32
55	1 53 59 30
56	23 67 43 27
57	4 3 49 74
58	5 49 19 11
59	73 43 31 67
60	4 8 63 52
61	2 24 61 9
62	42 29 28 20
63	7 42 26 36
64	16 8 70 39
65	53 64 27 6
66	41 38 72 17
67	65 26 7 36
68	71 24 45 7
69	4 10 50 61
70	37 39 55 33
71	1 42 6 19
72	44 27 21 13
73	68 6 72 56
74	38 53 56 19
75	27 45 20 71
76	20 69 29 25
77	28 45 5 55
78	13 33 50 52
79	51 9 26 59
80	55 47 59 4
81	6 60 26 48
82	15 13 30 27
83	21 61 63 32
84	21 23 29 37
85	49 19 45 51
86	59 74 55 71
87	37 58 72 42
88	18 53 60 6
89	70 22 36 9
90	25 32 7 3
91	67 16 70 38
92	11 36 30 29
93	28 40 67 7
94	55 6 51 18
95	57 19 1 40
96	18 51 71 12
97	42 21 36 29
98	58 25 49 9
99	39 20 16 11
100	29 39 63 7
101	25 44 4 37
102	30 44 61 69
103	21 36 8 38
104	74 73 59 11
105	18 6 38 35
106	7 30 19 51
107	7 31 37 16
108	49 52 42 61
109	61 31 37 28
110	21 29 9 20
111	31 13 7 25
112	48 20 27 44
113	69 66 57 49
114	49 65 13 45
115	21 56 22 13
116	25 20 57 38
117	29 42 10 58
118	28 30 44 42
119	31 36 5 73
120	20 24 44 30
121	44 54 47 8
122	66 26 33 45
123	18 64 13 52
124	16 4 35 24
125	54 52 44 62
126	59 72 34 10
127	20 10 59 18
128	41 7 12 16
129	11 70 61 31
130	17 38 41 18
131	52 40 39 53
132	51 34 46 71
133	20 44 68 58
134	59 49 13 17
135	65 25 66 46
136	37 5 33 54
137	6 39 23 11
138	60 19 61 58
139	7 12 5 56
140	51 14 33 26
141	21 45 30 33
142	63 28 30 39
143	31 1 32 43
144	49 3 34 40
145	50 12 54 34
146	24 27 45 41
147	52 45 3 12
148	19 42 14 71
149	55 1 27 31
150	30 23 19 7
151	48 54 30 24
152	55 57 14 53
153	11 34 42 17
154	7 29 58 30
155	64 2 36 1
156	58 26 74 6
157	14 12 21 60
158	20 19 10 40
159	54 1 35 4
160	39 61 6 16
161	4 2 14 44
162	71 73 45 72
163	14 54 44 43
164	30 73 51 63
165	8 14 57 27
166	68 7 5 64
167	6 8 15 55
168	47 9 64 45
169	73 60 69 57
170	33 20 46 9
171	6 27 51 47
172	60 28 34 31
173	27 11 5 37
174	41 7 11 32
175	38 2 28 55
176	73 15 57 35
177	46 12 32 38
178	14 19 26 73
179	2 21 26 23
180	47 45 32 54
181	70 24 33 38
182	6 50 53 64
183	13 38 41 1
184	72 48 5 67
185	32 31 72 47
186	1 65 17 42
187	53 40 66 24
188	65 26 29 11
189	13 9 54 56
190	46 45 64 38
191	64 49 61 13
192	60 1 37 40
193	2 56 61 46
194	39 27 36 34
195	34 1 63 35
196	22 46 1 49
197	55 44 49 56
198	4 28 37 73
199	14 50 63 36
200	41 14 72 10
201	55 4 60 13
202	39 36 31 5
203	31 28 69 4
204	20 11 63 26
205	4 66 2 24
206	34 19 13 60
207	22 52 31 4
208	9 44 45 7
209	2 49 54 10
210	18 53 21 29
211	5 28 66 1
212	35 22 1 69
213	68 53 37 19
214	12 67 66 39
215	58 44 61 69
216	21 51 71 50
217	7 3 11 38
218	48 42 10 31
219	20 50 3 52
220	65 68 9 24
221	26 56 67 41
222	20 11 62 34
223	45 20 5 70
224	51 24 17 50
225	24 57 51 61
226	67 30 58 60
227	24 15 37 25
228	49 57 31 51
229	65 38 52 36
230	20 68 56 2
231	25 10 64 21
232	13 9 38 45
233	40 22 34 6
234	40 56 1 74
235	32 26 55 9
236	31 33 10 47
237	3 22 8 72
238	72 48 8 63
239	27 69 42 15
240	53 50 26 17
241	2 4 59 28
242	40 21 29 70
243	17 63 10 22
244	43 66 59 32
245	53 32 73 58
246	43 46 17 34
247	22 65 17 72
248	51 13 62 61
249	73 66 27 29
250	1 50 65 74
251	68 5 31 21
252	17 31 19 4
253	5 3 38 45
254	42 13 35 43
255	2 51 45 58
256	71 48 36 30
257	23 30 68 28
258	52 58 39 54
259	68 28 74 40
260	7 60 35 74
261	41 14 30 46
262	38 41 8 25
263	34 69 16 51
264	30 1 54 23
265	71 66 12 43
266	32 5 7 64
267	41 49 15 50
268	33 46 55 70
269	65 55 24 38
270	67 63 39 72
271	31 19 71 74
272	34 74 32 45
273	42 52 21 9
274	47 61 18 30
