Students	593
1	29 21 47 62
2	58 6 4 25
3	41 17 33 46
4	1 34 32 51
5	9 34 11 19
6	22 32 38 11
7	30 59 58 32
8	37 41 12 15
9	61 9 27 57
10	58 8 38 53
11	43 54 15 52
12	38 40 11 9
13	57 22 37 41
14	57 58 24 49
15	58 40 62 32
16	27 38 57 4
17	37 3 26 48
18	25 53 24 16
19	50 42 54 59
20	38 49 60 8
21	35 55 9 14
22	38 27 57 34
23	9 50 48 27
24	44 36 55 32
25	55 53 16 37
26	16 34 8 23
27	12 17 5 50
28	24 8 12 43
29	36 23 5 59
30	51 60 50 46
31	31 41 7 37
32	23 60 22 50
33	24 22 17 2
34	25 39 35 14
35	45 21 16 36
36	15 25 9 5
37	60 36 2 1
38	25 10 9 8
39	26 40 15 14
40	32 62 46 13
41	33 14 23 56
42	4 15 58 17
43	1 61 21 50
44	13 34 17 47
45	53 18 41 38
46	21 53 54 30
47	26 41 25 17
48	14 37 9 26
49	7 50 41 12
50	24 14 51 40
51	13 10 33 60
52	11 48 13 7
53	56 42 27 2
54	58 60 48 1
55	22 20 45 15
56	18 33 53 11
57	50 47 57 25
58	38 42 29 44
59	51 4 10 14
60	44 25 36 38
61	36 51 28 45
62	53 56 49 8
63	15 57 34 22
64	30 47 1 32
65	25 43 29 39
66	54 6 11 46
67	48 59 49 56
68	23 58 28 20
69	60 48 8 57
70	52 62 4 6
71	1 48 18 24
72	57 29 35 5
73	43 1 28 7
74	47 44 13 58
75	36 8 61 16
76	21 49 37 3
77	33 20 2 28
78	16 23 45 34
79	16 45 38 23
80	6 5 32 57
81	15 22 12 60
82	30 11 25 13
83	11 18 4 12
84	10 6 36 1
85	29 44 31 22
86	42 55 8 9
87	26 28 2 35
88	8 59 44 60
89	2 45 21 56
90	28 46 59 60
91	26 19 35 15
92	5 15 26 21
93	20 45 6 9
94	12 21 48 30
95	34 16 21 43
96	33 29 40 58
97	61 49 60 8
98	53 25 11 44
99	43 58 27 5
100	23 56 47 54
101	57 33 3 32
102	33 24 14 16
103	30 6 51 46
104	1 42 14 54
105	12 52 23 55
106	58 9 24 42
107	33 16 5 25
108	61 62 37 4
109	37 12 62 45
110	30 23 54 9
111	41 11 42 27
112	59 44 49 28
113	59 8 26 7
114	36 26 57 62
115	15 30 1 27
116	50 23 54 48
117	58 61 46 19
118	25 38 56 31
119	60 12 18 7
120	14 58 50 21
121	49 60 27 24
122	11 23 24 44
123	43 22 21 53
124	24 53 14 34
125	22 44 43 57
126	38 25 34 20
127	40 41 39 9
128	9 39 56 51
129	59 50 8 60
130	16 33 2 26
131	50 48 42 31
132	58 55 51 34
133	36 31 3 45
134	55 39 25 37
135	40 43 36 57
136	28 47 10 51
137	57 2 31 43
138	47 19 61 26
139	38 45 46 16
140	51 11 1 9
141	60 10 35 48
142	31 38 6 53
143	30 47 2 18
144	13 11 44 4
145	39 9 49 20
146	37 56 24 57
147	22 59 32 17
148	53 2 5 45
149	32 26 17 41
150	10 30 18 59
151	42 53 18 60
152	22 33 55 50
153	23 45 47 34
154	9 6 61 29
155	2 12 53 38
156	8 22 7 2
157	2 58 11 20
158	58 54 17 12
159	45 13 49 29
160	55 12 54 46
161	24 35 11 33
162	7 3 61 15
163	19 6 26 8
164	37 19 25 4
165	47 45 19 9
166	60 25 32 10
167	5 23 52 18
168	41 48 26 43
169	43 53 11 55
170	16 50 34 24
171	19 37 20 45
172	27 3 26 61
173	58 7 47 27
174	19 44 45 57
175	50 18 41 25
176	25 2 13 29
177	15 40 43 32
178	43 62 13 28
179	51 4 6 36
180	42 22 59 45
181	22 61 39 59
182	54 24 16 32
183	33 6 11 29
184	33 9 56 52
185	14 25 49 17
186	34 48 46 7
187	2 62 19 29
188	40 15 24 1
189	46 15 10 1
190	30 10 59 24
191	50 53 38 18
192	50 36 31 24
193	36 33 14 1
194	31 42 60 24
195	11 37 56 12
196	45 28 25 35
197	60 32 46 11
198	41 29 1 44
199	39 1 58 56
200	38 39 8 40
201	46 1 39 14
202	36 21 33 14
203	21 45 55 24
204	35 38 8 30
205	18 8 55 57
206	45 17 60 7
207	16 30 1 24
208	21 16 59 29
209	60 8 35 38
210	33 31 17 39
211	51 11 23 53
212	3 54 24 27
213	59 56 20 42
214	57 31 32 53
215	48 16 39 59
216	18 24 21 19
217	60 3 47 39
218	2 20 29 1
219	36 18 5 61
220	34 62 60 22
221	50 15 43 34
222	36 52 1 15
223	16 14 47 34
224	30 31 26 19
225	26 24 34 41
226	57 60 13 52
227	19 15 50 32
228	34 13 59 7
229	12 36 2 19
230	14 17 53 19
231	7 55 14 42
232	21 31 9 35
233	50 9 39 26
234	16 9 38 33
235	4 14 21 56
236	7 61 43 12
237	37 25 54 6
238	62 12 20 59
239	11 30 38 14
240	46 38 12 1
241	28 9 20 54
242	10 17 38 59
243	7 43 45 6
244	52 57 46 43
245	33 16 26 21
