Students	1192
1	72 30 19 49
2	44 35 2 26
3	26 17 15 61
4	26 41 33 48
5	30 10 58 9
6	14 62 31 78
7	25 19 65 32
8	21 46 72 66
9	43 30 24 11
10	49 79 35 31
11	2 33 22 69
12	32 39 33 29
13	46 11 5 14
14	27 65 14 11
15	80 45 65 36
16	32 50 6 34
17	61 70 53 80
18	34 51 37 6
19	24 50 15 10
20	38 59 77 54
21	63 65 64 13
22	2 53 68 44
23	67 73 38 20
24	2 10 28 72
25	68 76 6 67
26	53 69 55 64
27	26 66 30 5
28	65 43 77 41
29	28 49 70 12
30	62 49 4 32
31	6 17 67 31
32	27 46 80 63
33	74 6 32 30
34	19 68 21 54
35	9 68 4 6
36	59 9 64 18
37	51 15 1 66
38	67 4 9 1
39	53 34 42 52
40	72 53 26 25
41	1 23 7 51
42	24 59 68 64
43	24 19 39 7
44	27 24 59 20
45	11 62 18 49
46	65 69 28 57
47	69 50 43 40
48	32 69 79 57
49	19 1 11 72
50	47 31 20 8
51	30 44 40 66
52	26 58 43 75
53	43 21 50 14
54	50 9 18 27
55	14 8 49 25
56	7 78 71 6
57	79 28 19 78
58	36 39 24 30
59	63 66 27 22
60	55 5 32 52
61	76 23 34 61
62	13 29 10 5
63	18 16 74 17
64	48 80 21 25
65	60 36 48 32
66	47 74 67 18
67	72 38 75 37
68	46 69 13 40
69	53 76 80 78
70	46 61 48 8
71	64 32 28 24
72	25 46 40 78
73	30 22 41 32
74	27 62 48 20
75	65 3 23 27
76	55 40 24 41
77	79 8 67 49
78	26 76 9 58
79	42 78 37 62
80	77 61 70 15
81	80 11 74 38
82	52 60 79 70
83	24 63 35 15
84	17 23 55 2
85	11 15 63 66
86	18 30 23 24
87	13 42 19 54
88	3 21 48 9
89	65 78 68 18
90	66 7 74 59
91	58 74 69 77
92	13 22 21 38
93	63 67 44 41
94	23 62 57 9
95	60 37 40 14
96	73 61 43 21
97	18 26 71 63
98	42 14 46 24
99	4 47 26 45
100	63 53 56 43
101	65 25 11 19
102	31 49 8 64
103	46 60 72 66
104	63 5 41 75
105	78 52 23 29
106	13 32 12 70
107	5 22 25 53
108	71 13 59 64
109	10 26 4 59
110	65 59 15 46
111	17 76 60 18
112	70 42 63 36
113	73 1 11 62
114	58 12 16 44
115	39 11 16 33
116	72 29 21 47
117	67 74 26 30
118	32 34 58 15
119	20 75 77 79
120	58 40 29 59
121	55 58 79 6
122	77 23 13 58
123	25 15 61 68
124	6 17 36 69
125	22 49 42 77
126	74 35 69 75
127	74 27 25 34
128	80 78 11 24
129	54 28 24 77
130	79 34 63 71
131	7 1 41 45
132	21 57 26 33
133	14 50 23 67
134	69 1 12 36
135	26 37 66 33
136	21 54 71 80
137	68 39 55 69
138	28 67 71 22
139	58 52 33 7
140	6 1 79 9
141	43 8 35 24
142	5 14 4 76
143	74 23 68 41
144	68 77 9 80
145	70 34 4 48
146	39 64 63 54
147	56 63 69 66
148	62 60 42 80
149	27 34 57 71
150	17 26 4 60
151	31 39 14 46
152	1 52 19 55
153	63 33 11 21
154	33 31 64 22
155	57 29 71 25
156	72 29 60 3
157	37 55 19 79
158	64 30 18 79
159	50 40 12 20
160	19 41 25 48
161	34 13 53 74
162	78 45 58 14
163	64 54 68 16
164	34 4 69 27
165	80 46 37 5
166	74 57 23 7
167	78 61 41 80
168	35 52 38 21
169	74 45 39 14
170	17 54 4 5
171	22 43 46 1
172	26 52 39 33
173	37 22 6 15
174	68 25 78 26
175	10 27 52 46
176	64 31 34 49
177	44 60 2 77
178	2 56 13 20
179	37 18 55 38
180	38 23 35 6
181	47 7 67 11
182	25 56 1 80
183	69 24 45 19
184	26 52 51 37
185	59 67 26 63
186	58 4 63 68
187	31 17 80 23
188	79 47 70 26
189	7 13 75 47
190	60 26 70 80
191	61 57 8 39
192	66 5 55 48
193	35 46 65 75
194	35 67 15 55
195	21 28 47 13
196	54 56 44 66
197	39 13 35 36
198	49 27 9 64
199	44 66 25 19
200	57 51 40 29
201	52 56 7 45
202	67 36 24 80
203	52 6 26 53
204	32 33 12 67
205	46 7 70 66
206	48 28 56 31
207	46 38 36 39
208	3 32 45 59
209	27 11 30 65
210	56 51 54 12
211	18 34 29 78
212	8 37 32 53
213	40 19 13 66
214	30 33 68 65
215	9 44 7 45
216	62 49 53 9
217	15 49 71 32
218	23 35 2 56
219	50 30 51 32
220	79 2 8 22
221	34 62 14 20
222	13 72 23 62
223	48 17 16 44
224	68 76 4 45
225	29 36 28 14
226	56 18 29 78
227	46 39 17 6
228	34 80 15 45
229	4 77 8 74
230	19 80 48 49
231	79 1 8 64
232	77 1 29 53
233	1 73 20 22
234	3 64 24 47
235	5 52 46 18
236	23 49 67 60
237	59 55 32 52
238	27 45 13 38
239	27 38 60 8
240	76 2 29 40
241	59 1 13 7
242	50 79 12 39
243	77 41 42 36
244	5 52 65 23
245	72 58 3 29
246	37 54 78 24
247	13 37 71 16
248	24 57 45 53
249	29 28 36 51
250	9 33 12 71
251	58 4 14 46
252	23 69 58 77
253	71 21 20 70
254	57 48 3 77
255	7 79 35 6
256	18 37 65 42
257	55 37 67 71
258	52 58 47 60
259	50 52 31 39
260	70 10 51 41
261	11 16 51 69
262	43 42 55 10
263	17 68 53 38
264	63 42 38 29
265	50 11 43 40
266	66 79 3 20
267	76 39 26 44
268	59 46 30 70
269	50 64 37 79
270	51 34 31 68
271	61 60 28 50
272	43 70 71 10
273	24 12 33 66
274	44 29 46 62
275	33 46 80 17
276	32 26 6 13
277	23 3 29 2
278	61 5 74 12
279	7 31 59 12
280	12 41 53 65
281	7 70 21 4
282	80 74 56 1
283	24 79 71 38
284	11 51 74 37
285	5 49 69 65
286	41 21 55 47
287	66 41 76 75
288	35 8 39 70
289	73 35 16 75
290	73 62 12 22
291	70 40 13 66
292	68 48 43 40
293	24 37 53 20
294	6 52 17 71
295	29 46 25 36
296	35 25 7 79
297	11 69 15 54
298	33 58 77 23
299	72 62 18 24
300	12 60 31 80
301	79 21 34 10
302	55 2 64 15
303	10 27 14 75
304	43 51 44 12
305	11 28 54 62
306	24 42 62 5
307	42 77 14 24
308	36 26 3 52
309	20 4 14 75
310	45 51 31 38
311	8 37 14 25
312	20 68 6 24
313	67 73 62 5
314	52 33 79 68
315	34 33 36 15
316	28 9 32 25
317	66 15 77 52
318	79 23 70 75
319	7 9 61 14
320	27 3 77 55
321	56 76 8 18
322	79 49 19 2
323	49 43 63 14
324	79 38 78 60
325	54 31 43 50
326	14 42 48 2
327	14 36 50 63
328	35 10 25 68
329	28 40 62 7
330	76 1 71 80
331	66 34 23 67
332	29 8 71 4
333	7 72 18 46
334	63 33 67 28
335	77 50 1 68
336	51 16 62 28
337	21 43 18 52
338	76 71 5 10
339	74 21 3 41
340	65 11 67 2
341	57 28 18 1
342	76 10 56 57
343	55 57 9 73
344	31 59 52 21
345	2 21 56 77
346	30 67 78 68
347	65 2 70 46
348	74 43 45 36
349	48 26 55 10
350	47 16 12 34
351	65 13 66 47
352	16 26 79 41
353	44 49 64 15
354	5 15 29 78
355	80 31 11 37
356	7 17 78 33
357	72 2 6 49
358	41 7 54 5
359	56 68 1 39
360	3 50 68 66
361	28 35 20 73
362	65 26 75 37
363	27 67 52 46
364	40 57 10 37
365	8 52 17 35
366	46 2 44 57
367	4 77 56 73
368	7 73 32 1
369	12 33 6 70
370	20 7 64 11
371	63 50 59 8
372	19 62 59 20
373	57 60 54 49
374	42 25 60 21
375	6 9 14 33
376	50 9 43 78
377	20 8 65 32
378	16 37 49 6
379	48 61 14 70
380	24 72 42 43
381	8 5 38 65
382	12 3 13 72
383	71 18 37 65
384	65 34 20 38
385	39 60 3 75
386	61 77 16 27
387	12 5 70 1
388	47 9 19 78
389	76 9 54 11
390	51 60 63 9
391	41 77 72 39
392	28 50 15 24
393	65 10 79 9
394	55 13 33 11
395	73 3 68 51
396	73 1 36 67
397	46 23 12 75
398	65 62 33 5
399	72 24 5 44
400	65 24 35 62
401	26 36 79 7
402	60 68 33 73
403	55 35 28 60
404	80 29 16 25
405	76 9 62 28
406	29 19 6 31
407	75 9 13 69
408	19 74 46 38
409	79 12 18 53
410	65 63 4 39
411	74 31 24 33
412	74 54 58 62
413	50 74 35 27
414	48 52 25 71
415	39 15 59 8
416	22 52 48 80
417	32 37 18 7
418	16 41 38 45
419	80 49 24 77
420	2 44 48 52
421	18 59 5 57
422	26 62 73 53
423	33 11 10 47
424	77 44 45 35
425	11 57 23 73
426	18 21 41 60
427	74 25 61 58
428	21 40 15 10
429	31 61 57 72
430	10 48 4 38
431	29 61 8 49
432	4 1 11 14
433	38 22 12 23
434	3 5 51 8
435	70 38 67 47
436	72 78 65 48
437	41 80 29 20
438	15 75 1 79
439	71 28 73 1
440	45 27 59 15
441	12 71 61 19
442	35 14 67 44
443	47 80 35 48
444	3 31 33 63
445	25 75 49 22
446	13 71 45 50
447	17 31 63 64
448	71 26 80 7
449	60 16 37 62
450	58 64 69 11
451	26 27 18 79
452	67 80 41 2
453	18 13 24 27
454	44 7 80 33
455	17 4 45 31
456	68 47 45 4
457	76 37 49 80
458	73 57 29 75
459	56 11 55 15
460	59 15 48 57
461	70 57 5 3
462	2 62 71 29
463	41 34 20 36
464	71 53 41 30
465	20 54 33 67
466	48 35 22 27
467	31 11 67 70
468	28 36 47 23
469	10 46 68 4
470	37 18 66 25
471	17 53 46 62
472	50 65 19 28
473	27 48 77 41
474	41 5 61 55
475	66 36 41 17
476	73 41 33 23
477	46 47 17 10
478	66 23 59 5
479	1 41 74 56
480	29 79 56 41
481	72 35 47 50
482	37 78 39 54
483	64 4 79 44
484	39 5 51 37
485	68 19 65 4
486	79 4 40 1
487	48 20 33 46
488	2 37 20 62
489	30 73 53 43
490	18 70 54 79
491	25 79 52 3
492	52 48 67 43
493	60 29 37 23
494	59 65 79 4
495	40 74 52 31
496	71 16 11 29
497	50 74 41 24
498	80 18 51 54
499	42 55 71 51
500	73 70 2 10
501	71 64 30 12
502	26 2 41 31
503	65 43 56 26
504	72 28 77 57
505	80 57 7 64
506	41 56 1 3
507	21 51 56 31
508	62 78 19 13
509	31 3 68 48
510	79 51 47 9
511	64 58 28 34
512	31 63 51 29
513	15 55 33 8
514	37 11 31 28
515	73 40 54 32
516	24 11 44 64
517	11 63 2 80
518	35 31 53 43
519	21 70 60 40
520	54 19 41 52
521	38 4 3 64
522	10 35 29 52
523	4 38 47 53
524	20 79 49 47
525	71 46 43 50
526	10 59 1 26
527	13 76 43 18
528	62 70 61 49
529	41 46 37 39
530	6 64 33 17
531	36 30 43 40
532	73 57 44 68
533	23 40 38 70
534	38 72 57 33
535	40 28 29 35
536	5 41 76 11
537	21 40 57 71
538	11 80 12 59
539	66 52 64 5
540	62 36 66 14
541	6 23 37 4
542	3 17 26 32
543	65 5 6 35
