Class Times	34
Rooms	100
1	608
2	180
3	348
4	793
5	980
6	315
7	21
8	76
9	550
10	319
11	679
12	334
13	133
14	132
15	824
16	227
17	823
18	256
19	786
20	336
21	246
22	594
23	121
24	856
25	935
26	240
27	739
28	419
29	838
30	357
31	587
32	298
33	441
34	221
35	867
36	733
37	856
38	520
39	510
40	546
41	847
42	682
43	600
44	261
45	526
46	968
47	645
48	817
49	186
50	90
51	489
52	740
53	897
54	954
55	778
56	250
57	163
58	848
59	259
60	300
61	300
62	693
63	336
64	884
65	218
66	668
67	247
68	228
69	932
70	996
71	365
72	907
73	832
74	761
75	32
76	32
77	165
78	955
79	293
80	746
81	582
82	181
83	903
84	250
85	457
86	443
87	849
88	884
89	429
90	675
91	605
92	153
93	344
94	927
95	105
96	978
97	625
98	690
99	765
100	16
Classes	78
Teachers	39
1	37
2	17
3	30
4	35
5	18
6	37
7	32
8	10
9	23
10	19
11	34
12	8
13	21
14	28
15	13
16	20
17	20
18	2
19	6
20	17
21	22
22	8
23	39
24	2
25	5
26	12
27	15
28	5
29	3
30	36
31	18
32	23
33	27
34	26
35	29
36	11
37	12
38	25
39	21
40	16
41	9
42	7
43	26
44	9
45	11
46	36
47	22
48	35
49	10
50	3
51	28
52	33
53	4
54	24
55	1
56	39
57	14
58	34
59	14
60	19
61	7
62	25
63	32
64	29
65	27
66	30
67	38
68	31
69	24
70	31
71	33
72	6
73	38
74	13
75	15
76	4
77	1
78	16
