Class Times	49
Rooms	71
1	418
2	631
3	665
4	656
5	897
6	913
7	758
8	946
9	267
10	715
11	93
12	986
13	959
14	246
15	394
16	821
17	646
18	162
19	592
20	750
21	633
22	579
23	514
24	899
25	137
26	263
27	658
28	325
29	708
30	682
31	41
32	945
33	658
34	590
35	535
36	128
37	167
38	751
39	650
40	992
41	132
42	197
43	778
44	106
45	302
46	241
47	105
48	172
49	834
50	656
51	302
52	138
53	835
54	186
55	312
56	971
57	862
58	11
59	589
60	300
61	127
62	847
63	849
64	143
65	486
66	115
67	672
68	649
69	810
70	610
71	58
Classes	68
Teachers	34
1	29
2	6
3	13
4	15
5	15
6	14
7	4
8	3
9	9
10	18
11	20
12	5
13	13
14	25
15	18
16	26
17	28
18	26
19	7
20	34
21	24
22	16
23	32
24	1
25	6
26	8
27	14
28	34
29	32
30	2
31	1
32	2
33	4
34	21
35	10
36	21
37	30
38	3
39	24
40	25
41	19
42	22
43	27
44	12
45	5
46	8
47	23
48	22
49	28
50	9
51	12
52	11
53	23
54	20
55	17
56	17
57	33
58	10
59	29
60	19
61	7
62	27
63	16
64	11
65	30
66	31
67	31
68	33
