Class Times	57
Rooms	68
1	324
2	918
3	958
4	487
5	810
6	492
7	54
8	112
9	199
10	808
11	508
12	967
13	405
14	542
15	246
16	361
17	79
18	284
19	412
20	785
21	469
22	77
23	147
24	761
25	141
26	534
27	727
28	775
29	898
30	133
31	818
32	189
33	857
34	918
35	730
36	972
37	387
38	449
39	177
40	66
41	51
42	697
43	217
44	701
45	126
46	432
47	78
48	443
49	955
50	870
51	521
52	808
53	723
54	899
55	640
56	761
57	650
58	152
59	68
60	67
61	513
62	398
63	93
64	407
65	573
66	613
67	756
68	263
Classes	62
Teachers	31
1	16
2	30
3	14
4	29
5	1
6	30
7	4
8	2
9	17
10	15
11	18
12	23
13	25
14	5
15	24
16	3
17	18
18	12
19	23
20	17
21	11
22	13
23	16
24	4
25	3
26	14
27	2
28	7
29	9
30	26
31	20
32	10
33	8
34	8
35	13
36	20
37	21
38	31
39	6
40	1
41	28
42	19
43	25
44	21
45	10
46	12
47	31
48	7
49	9
50	29
51	19
52	6
53	26
54	28
55	15
56	11
57	22
58	5
59	24
60	27
61	22
62	27
