Class Times	23
Rooms	78
1	47
2	572
3	846
4	220
5	556
6	647
7	609
8	135
9	482
10	879
11	310
12	933
13	176
14	294
15	265
16	242
17	264
18	230
19	84
20	497
21	930
22	597
23	687
24	252
25	798
26	389
27	71
28	100
29	694
30	731
31	968
32	887
33	863
34	654
35	518
36	845
37	261
38	832
39	642
40	977
41	579
42	171
43	74
44	220
45	578
46	78
47	55
48	316
49	512
50	364
51	483
52	608
53	128
54	506
55	849
56	279
57	975
58	502
59	880
60	98
61	633
62	459
63	81
64	249
65	630
66	967
67	910
68	874
69	598
70	417
71	85
72	667
73	853
74	75
75	558
76	450
77	796
78	454
Classes	62
Teachers	31
1	23
2	19
3	13
4	10
5	11
6	3
7	5
8	1
9	9
10	11
11	24
12	27
13	6
14	19
15	30
16	17
17	29
18	3
19	20
20	14
21	22
22	13
23	7
24	29
25	20
26	24
27	16
28	5
29	22
30	27
31	17
32	26
33	18
34	30
35	7
36	10
37	21
38	12
39	16
40	15
41	15
42	23
43	9
44	14
45	21
46	2
47	26
48	25
49	31
50	8
51	2
52	4
53	18
54	4
55	31
56	25
57	12
58	6
59	28
60	8
61	1
62	28
