Class Times	11
Rooms	99
1	982
2	169
3	374
4	800
5	218
6	191
7	319
8	414
9	37
10	552
11	111
12	346
13	129
14	992
15	954
16	390
17	853
18	298
19	919
20	904
21	954
22	108
23	578
24	13
25	477
26	484
27	279
28	712
29	451
30	842
31	923
32	543
33	999
34	810
35	853
36	118
37	725
38	841
39	497
40	139
41	231
42	795
43	144
44	86
45	470
46	817
47	799
48	601
49	62
50	839
51	412
52	615
53	984
54	924
55	510
56	746
57	891
58	132
59	21
60	12
61	440
62	390
63	901
64	185
65	65
66	39
67	301
68	618
69	512
70	373
71	985
72	574
73	789
74	787
75	934
76	100
77	933
78	162
79	569
80	131
81	187
82	404
83	423
84	647
85	46
86	437
87	796
88	932
89	681
90	430
91	954
92	424
93	435
94	123
95	41
96	924
97	379
98	65
99	468
Classes	80
Teachers	40
1	30
2	24
3	21
4	12
5	38
6	16
7	5
8	7
9	19
10	34
11	36
12	11
13	27
14	7
15	1
16	35
17	15
18	17
19	40
20	24
21	40
22	6
23	9
24	19
25	18
26	31
27	5
28	22
29	15
30	31
31	3
32	29
33	29
34	38
35	20
36	23
37	17
38	18
39	10
40	3
41	32
42	6
43	8
44	34
45	36
46	25
47	33
48	35
49	27
50	26
51	37
52	12
53	11
54	2
55	8
56	9
57	4
58	4
59	22
60	32
61	13
62	25
63	16
64	28
65	10
66	30
67	1
68	39
69	14
70	23
71	2
72	13
73	21
74	20
75	26
76	39
77	37
78	14
79	33
80	28
