Students	1490
1	26 68 61 21
2	48 55 11 83
3	36 54 81 57
4	76 59 75 52
5	64 83 17 8
6	53 87 43 44
7	26 63 88 84
8	78 12 23 77
9	47 10 33 86
10	11 32 19 52
11	80 71 64 4
12	56 75 66 80
13	7 20 45 86
14	87 88 23 59
15	85 52 28 70
16	5 6 12 29
17	70 86 63 26
18	28 30 87 74
19	67 29 35 17
20	76 81 84 50
21	45 73 79 24
22	33 4 17 73
23	33 16 71 25
24	21 63 4 32
25	88 72 24 65
26	44 33 4 55
27	46 53 58 11
28	7 75 24 58
29	7 11 54 78
30	49 50 33 26
31	43 40 12 38
32	72 73 2 46
33	57 26 52 16
34	81 86 43 49
35	6 57 81 67
36	42 12 20 29
37	72 85 86 83
38	10 52 42 63
39	59 81 7 20
40	42 53 20 51
41	20 23 66 3
42	4 41 38 31
43	52 36 70 16
44	21 83 70 20
45	26 5 49 61
46	6 86 7 48
47	46 18 76 19
48	61 55 59 31
49	44 32 14 81
50	30 67 43 81
51	10 8 43 80
52	43 2 32 7
53	28 19 85 68
54	27 37 32 84
55	10 28 17 53
56	18 33 61 4
57	43 70 88 30
58	34 33 87 85
59	8 62 74 11
60	25 85 46 84
61	12 13 6 85
62	18 24 7 69
63	85 25 9 77
64	6 22 47 79
65	12 74 83 29
66	16 34 73 83
67	88 83 17 73
68	26 50 30 57
69	11 45 37 27
70	59 12 9 46
71	28 70 5 66
72	60 58 40 49
73	25 42 39 77
74	4 54 48 67
75	6 81 73 37
76	51 78 58 36
77	13 2 85 57
78	7 9 79 81
79	19 60 54 31
80	81 56 79 44
81	14 83 65 39
82	30 86 9 16
83	10 9 58 74
84	70 56 21 28
85	33 88 83 48
86	15 56 66 42
87	72 50 20 79
88	76 65 52 31
89	52 56 24 41
90	45 42 74 47
91	16 66 31 19
92	26 54 24 85
93	54 8 64 46
94	41 83 3 45
95	12 59 45 27
96	18 6 67 22
97	58 60 27 35
98	46 24 67 1
99	42 10 5 49
100	43 23 7 32
101	9 2 40 50
102	65 34 70 28
103	30 85 47 54
104	65 77 55 75
105	76 33 64 22
106	34 3 31 21
107	5 15 51 50
108	51 1 42 66
109	27 39 23 73
110	27 66 72 2
111	17 79 65 41
112	34 48 54 44
113	16 72 12 47
114	83 7 63 76
115	41 5 9 10
116	85 71 2 54
117	52 47 54 2
118	49 27 2 7
119	2 21 64 17
120	50 52 67 54
121	14 22 28 15
122	40 41 44 46
123	46 43 82 30
124	49 74 41 15
125	86 32 22 17
126	64 66 30 51
127	3 21 4 81
128	50 48 79 54
129	46 84 26 78
130	77 48 26 31
131	27 11 84 6
132	52 31 69 63
133	1 62 47 27
134	47 9 45 26
135	84 34 87 29
136	69 62 10 76
137	1 20 60 69
138	75 20 45 4
139	23 24 21 82
140	51 31 44 71
141	37 59 56 17
142	4 70 44 8
143	56 69 2 55
144	49 53 85 11
145	53 11 63 84
146	23 44 14 8
147	67 33 34 56
148	82 49 67 5
149	22 88 57 35
150	23 7 55 17
151	20 14 71 6
152	28 20 73 45
153	26 17 69 77
154	29 22 84 9
155	70 31 17 80
156	14 56 44 40
