Students	413
1	18 26 52 14
2	13 53 46 36
3	53 42 23 47
4	8 34 54 4
5	43 29 1 39
6	52 47 39 33
7	41 15 22 48
8	16 29 55 19
9	38 14 34 3
10	53 23 11 9
11	52 41 24 23
12	40 10 25 17
13	14 23 3 9
14	47 23 24 31
15	24 55 8 26
16	30 23 50 14
17	7 31 37 15
18	29 49 2 26
19	54 46 4 44
20	34 23 16 44
21	19 32 7 42
22	21 42 23 2
23	27 4 36 37
24	29 10 27 56
25	33 22 35 32
26	50 21 53 7
27	11 32 48 16
28	27 39 21 45
29	27 3 45 11
30	54 55 44 38
31	50 43 46 3
32	1 26 33 27
33	8 16 37 35
34	14 25 29 30
35	55 47 42 22
36	37 41 15 46
37	51 11 29 22
38	19 27 3 38
39	9 36 21 19
40	43 42 8 24
41	38 27 26 37
42	22 4 35 15
43	37 2 10 51
44	30 41 16 28
45	24 26 18 41
46	46 41 55 47
47	48 29 23 51
48	48 6 7 11
49	35 24 13 21
50	25 35 42 40
51	10 44 39 27
52	19 3 6 8
53	23 15 41 9
54	26 1 47 28
55	7 48 27 30
56	12 43 32 53
57	33 23 21 56
58	49 15 25 2
59	39 20 12 2
60	35 42 6 11
61	21 28 7 2
62	29 42 20 11
63	7 26 1 54
64	26 1 9 21
65	11 21 52 46
66	30 14 45 38
67	47 34 35 32
68	6 29 16 32
69	8 7 50 3
70	28 1 19 4
71	31 32 22 44
72	19 17 20 44
73	30 48 37 20
74	30 56 15 7
75	39 11 47 1
76	35 56 3 6
77	48 25 7 24
78	49 25 12 11
79	13 8 19 47
80	45 18 49 28
81	40 52 4 16
82	44 53 52 41
83	36 33 9 6
84	7 43 2 33
85	22 39 40 4
86	32 1 20 3
87	44 38 48 19
88	39 18 23 28
89	51 30 43 33
90	36 47 37 17
91	6 7 52 23
92	13 22 15 42
93	15 22 33 53
94	49 35 36 15
95	14 55 34 16
96	26 19 27 50
97	44 40 15 27
98	54 48 14 55
99	27 6 37 48
100	53 27 34 21
101	28 49 23 32
102	18 53 10 16
103	56 37 24 11
104	52 22 3 11
105	54 46 34 44
106	50 8 13 3
107	22 7 41 32
108	44 34 18 28
109	10 4 30 55
110	20 2 37 36
111	52 50 3 37
112	56 4 52 34
113	22 49 29 54
114	37 53 20 43
115	55 11 47 16
116	25 9 43 27
117	21 53 8 23
118	9 46 53 26
119	51 17 33 10
120	21 17 40 13
121	14 54 39 23
122	21 11 29 53
123	40 26 16 27
124	20 4 7 48
125	50 21 39 47
126	33 12 24 46
127	55 32 42 48
128	31 16 21 22
129	37 16 3 9
130	16 34 1 31
131	26 17 45 48
132	32 30 53 28
133	35 21 48 1
134	43 52 15 40
135	55 18 10 54
136	31 27 45 7
137	14 26 17 7
138	52 53 14 10
139	55 47 21 27
140	55 27 50 8
141	5 7 41 17
142	35 4 22 40
143	12 33 23 5
144	4 34 37 7
145	8 49 3 13
146	42 14 16 18
147	17 6 43 42
148	20 26 17 53
149	6 50 43 1
150	16 27 42 15
151	36 43 15 29
152	55 23 9 52
153	19 1 22 35
154	43 52 32 34
155	2 56 13 5
156	41 20 50 28
157	3 25 14 24
158	12 26 19 23
159	13 42 9 2
160	1 22 24 48
161	2 53 16 51
162	4 5 48 6
163	48 36 15 55
164	40 46 9 33
165	48 28 31 30
166	22 30 32 54
167	32 35 24 48
168	4 27 21 30
169	10 53 44 17
170	47 50 22 21
171	46 48 56 14
172	27 19 40 42
173	4 45 39 26
174	21 36 20 4
175	41 43 13 40
176	3 30 39 14
177	27 54 2 38
178	43 46 11 6
179	56 42 43 48
180	6 39 4 43
181	49 43 6 46
182	30 31 16 55
183	26 36 54 13
184	25 54 47 32
185	8 20 19 54
186	5 16 24 36
187	8 28 3 51
188	41 6 47 53
189	26 5 20 32
190	34 16 1 56
191	2 18 37 54
192	21 11 10 34
193	39 9 38 11
194	34 21 17 24
195	21 53 20 32
196	13 6 25 34
197	6 56 34 43
198	22 30 2 34
199	49 1 5 48
200	50 7 4 33
201	4 37 48 54
202	41 7 32 52
203	37 35 47 44
204	45 48 25 29
205	56 12 47 43
206	56 44 35 30
207	15 44 46 45
208	28 13 23 27
209	35 51 6 29
210	54 24 10 35
211	24 14 8 31
212	24 12 47 27
213	30 54 2 39
214	42 12 10 41
215	23 4 10 27
216	39 16 28 18
217	36 25 44 9
218	8 48 56 6
219	28 42 23 20
220	17 53 12 30
221	37 55 29 24
222	33 7 5 20
223	8 50 34 23
224	45 46 23 26
225	28 3 4 2
226	25 56 53 51
227	35 39 45 53
228	33 52 42 25
229	12 28 43 52
230	37 31 4 34
231	36 11 26 29
232	15 42 1 12
233	39 7 4 5
234	19 32 40 6
235	56 5 51 11
236	9 16 39 31
237	12 4 51 7
238	29 37 39 34
239	7 50 34 27
240	47 8 54 55
241	25 12 45 52
242	17 56 13 23
243	14 49 11 23
244	12 28 11 54
245	51 42 48 34
246	4 6 28 34
247	37 25 41 19
248	17 11 1 9
249	46 56 42 2
250	5 55 35 7
251	53 11 43 9
252	37 34 56 14
253	28 31 25 32
254	46 47 50 24
255	34 1 27 3
256	2 9 27 33
257	14 56 35 19
258	55 40 25 36
259	14 9 28 32
260	45 1 16 21
261	11 49 56 46
262	1 14 43 8
263	29 22 39 51
264	53 10 48 38
265	7 53 30 10
266	34 52 8 47
267	27 23 48 11
268	13 28 32 45
269	24 53 41 3
270	20 30 44 3
271	14 39 21 48
272	24 4 11 22
273	35 37 26 1
274	30 5 40 36
275	26 48 17 35
276	32 15 50 41
277	28 40 7 41
278	35 37 48 4
279	5 17 35 34
280	50 46 31 13
281	5 18 16 46
282	31 14 51 18
283	24 54 40 44
284	50 51 45 44
285	1 40 42 52
286	41 17 3 7
287	3 44 24 16
288	45 12 37 52
289	49 32 43 5
