Class Times	51
Rooms	68
1	484
2	876
3	23
4	241
5	930
6	927
7	651
8	680
9	80
10	351
11	372
12	867
13	828
14	53
15	621
16	586
17	53
18	900
19	523
20	381
21	326
22	482
23	150
24	74
25	151
26	680
27	333
28	277
29	905
30	834
31	581
32	671
33	512
34	619
35	121
36	929
37	526
38	367
39	426
40	994
41	829
42	822
43	109
44	318
45	425
46	565
47	592
48	376
49	608
50	61
51	574
52	843
53	176
54	565
55	810
56	256
57	597
58	282
59	503
60	408
61	82
62	42
63	595
64	396
65	556
66	995
67	125
68	100
Classes	60
Teachers	30
1	10
2	19
3	3
4	22
5	25
6	3
7	5
8	20
9	5
10	26
11	6
12	19
13	1
14	12
15	8
16	12
17	18
18	11
19	14
20	22
21	1
22	16
23	10
24	30
25	26
26	24
27	30
28	25
29	9
30	27
31	21
32	9
33	15
34	24
35	2
36	13
37	4
38	15
39	4
40	7
41	16
42	21
43	11
44	27
45	23
46	14
47	29
48	20
49	6
50	29
51	7
52	8
53	23
54	2
55	17
56	18
57	13
58	17
59	28
60	28
