Class Times	23
Rooms	81
1	463
2	439
3	596
4	820
5	388
6	171
7	901
8	339
9	323
10	896
11	171
12	104
13	95
14	402
15	634
16	358
17	634
18	362
19	73
20	942
21	386
22	551
23	499
24	784
25	705
26	97
27	689
28	846
29	49
30	150
31	399
32	624
33	517
34	229
35	76
36	361
37	26
38	533
39	902
40	24
41	817
42	159
43	591
44	912
45	361
46	143
47	921
48	665
49	606
50	316
51	632
52	78
53	546
54	770
55	715
56	192
57	984
58	270
59	977
60	104
61	483
62	696
63	752
64	537
65	640
66	833
67	392
68	585
69	453
70	472
71	712
72	326
73	318
74	948
75	76
76	971
77	379
78	568
79	942
80	867
81	798
Classes	56
Teachers	28
1	8
2	23
3	20
4	19
5	18
6	26
7	19
8	26
9	7
10	28
11	23
12	17
13	14
14	25
15	7
16	5
17	8
18	11
19	4
20	2
21	6
22	6
23	28
24	9
25	24
26	16
27	12
28	15
29	22
30	13
31	5
32	11
33	18
34	13
35	1
36	27
37	20
38	2
39	16
40	25
41	4
42	17
43	10
44	14
45	15
46	1
47	3
48	10
49	24
50	27
51	12
52	3
53	22
54	9
55	21
56	21
