Students	1482
1	43 14 2 38
2	13 1 29 48
3	25 41 43 18
4	44 16 28 43
5	32 25 41 27
6	19 36 5 35
7	27 20 43 12
8	36 45 40 24
9	1 37 22 30
10	3 37 30 31
11	44 5 47 17
12	25 17 15 26
13	21 35 4 47
14	15 3 19 44
15	25 7 18 10
16	28 8 5 18
17	15 7 31 37
18	30 6 31 9
19	1 31 2 40
20	14 22 17 30
21	38 36 11 14
22	17 42 26 39
23	33 1 8 5
24	29 7 44 22
25	10 28 24 32
26	22 29 7 18
27	22 45 44 39
28	34 15 22 42
29	47 11 1 22
30	5 36 8 45
31	25 35 31 40
32	33 8 12 32
33	32 2 15 1
34	3 11 29 17
35	41 16 27 25
36	25 5 44 34
37	26 22 1 45
38	32 18 27 19
39	1 41 34 33
40	21 29 3 39
41	21 41 43 3
42	30 39 48 43
43	40 33 10 48
44	25 21 43 6
45	47 25 15 21
46	17 1 7 44
47	37 39 27 17
48	41 21 35 29
49	17 25 15 26
50	14 10 23 27
51	19 29 36 26
52	5 28 42 27
53	36 44 37 25
54	11 36 5 42
55	28 39 3 1
56	24 47 44 33
57	34 29 43 35
58	40 47 37 3
59	26 45 18 11
60	42 7 32 2
61	3 24 8 31
62	47 4 1 38
63	1 3 19 25
64	16 26 46 28
65	27 20 5 26
66	17 46 2 9
67	20 43 47 13
68	24 25 5 43
69	8 7 43 26
70	28 47 26 12
71	21 48 43 30
72	4 29 16 6
73	23 39 29 8
74	35 43 48 24
75	7 11 22 16
76	42 22 19 5
77	41 45 2 6
78	14 33 21 20
79	14 5 44 9
80	32 31 29 45
81	32 48 41 45
82	11 27 30 9
83	33 46 29 19
84	43 5 29 35
85	23 27 1 22
86	29 34 46 32
87	33 39 4 26
88	25 1 45 26
89	36 9 1 15
90	45 48 6 47
91	47 31 22 3
92	30 27 41 44
93	5 35 15 17
94	22 38 34 46
95	23 37 6 15
96	10 17 11 47
97	21 35 14 1
98	23 40 34 38
99	8 47 39 45
100	45 1 21 32
101	5 1 14 6
102	21 47 6 3
103	5 33 21 28
104	43 7 18 17
105	19 47 46 12
106	40 9 48 20
107	24 16 9 29
108	40 4 44 2
109	21 46 10 47
110	44 30 27 15
111	43 9 33 37
112	3 11 47 16
113	33 38 10 30
114	45 29 22 8
115	31 46 47 40
116	38 41 28 17
117	44 8 35 30
118	28 46 20 5
119	29 44 35 24
120	10 15 47 7
121	22 2 14 47
122	39 27 47 15
123	37 9 32 46
124	40 15 9 19
125	46 25 32 6
126	25 2 7 19
127	46 19 10 21
128	24 17 29 40
129	44 34 20 40
130	48 10 23 16
131	40 16 30 4
132	36 45 31 46
133	40 20 28 15
134	4 12 47 1
135	46 32 40 20
136	32 29 43 37
137	36 44 47 15
138	39 38 2 9
139	28 33 5 14
140	13 8 37 12
141	2 25 45 24
142	3 33 14 32
143	25 14 39 5
144	10 41 42 37
145	14 46 31 30
146	17 16 13 10
147	7 20 22 38
148	4 35 18 28
149	30 7 1 43
150	1 5 29 39
151	20 1 9 33
152	13 37 3 38
153	38 21 37 14
154	23 6 28 35
155	17 13 19 45
156	21 19 32 44
157	33 10 1 26
158	48 41 8 5
159	13 42 17 37
160	29 27 16 26
161	32 40 38 5
162	44 7 26 10
163	39 9 30 34
164	16 38 19 46
165	28 44 10 30
166	47 22 24 13
167	22 39 10 16
168	36 39 2 41
169	42 5 40 46
170	16 13 12 46
171	37 20 42 14
172	32 25 34 28
173	33 37 40 12
174	4 8 34 22
175	33 47 23 35
176	28 10 7 5
177	11 26 43 22
178	9 28 29 14
179	2 5 14 7
180	23 35 41 26
181	23 1 27 12
182	15 8 38 47
183	38 48 42 20
184	40 27 44 23
185	14 9 18 19
186	28 29 18 36
187	10 40 15 2
188	7 38 43 10
189	24 46 48 9
190	1 2 37 26
191	32 47 40 30
192	19 46 6 38
193	14 17 16 44
194	45 35 39 40
195	45 10 22 29
196	17 19 4 5
197	29 46 36 27
198	31 4 34 12
199	21 28 34 41
200	9 7 12 46
201	10 35 33 9
202	36 17 46 3
203	1 36 21 29
204	36 21 5 12
205	26 44 45 19
206	46 19 40 43
207	1 35 29 48
208	11 26 9 7
209	35 37 6 1
210	1 3 27 23
211	20 31 34 1
212	17 27 16 15
213	40 48 20 3
214	45 34 44 13
215	31 43 30 40
216	46 37 36 42
217	43 36 7 34
218	31 47 8 40
219	18 47 10 12
220	36 31 26 19
221	37 34 25 20
222	8 27 35 37
223	46 42 39 34
224	10 32 38 26
225	21 44 27 38
226	46 42 22 24
227	35 33 13 19
228	42 7 10 8
229	44 30 47 12
230	1 27 20 9
231	28 26 31 39
232	8 18 36 20
233	30 20 7 21
234	19 15 33 4
235	28 5 40 32
236	34 48 30 45
237	7 35 44 42
238	11 4 10 38
239	45 44 12 41
240	6 14 31 46
241	36 29 17 43
242	12 25 9 3
243	22 13 24 48
244	30 7 35 31
245	42 9 25 8
246	30 29 5 14
247	6 32 22 34
248	18 3 32 26
249	46 20 39 31
250	35 6 32 36
251	8 12 19 9
252	13 31 1 38
253	4 35 44 15
254	29 8 15 11
255	11 32 33 17
256	30 47 37 10
257	45 13 38 39
258	46 48 3 26
259	19 22 47 29
260	37 41 8 38
261	38 9 28 12
262	34 2 31 46
263	8 48 1 16
264	40 3 17 8
265	23 17 13 33
266	17 21 35 39
267	25 9 40 45
268	30 47 46 1
269	10 7 18 39
270	18 25 23 34
271	13 33 22 36
272	38 22 26 11
273	1 3 8 41
274	23 27 4 25
275	48 10 1 27
276	32 5 29 10
277	15 2 33 20
278	11 45 4 30
279	29 30 34 46
280	16 14 45 27
281	16 4 12 40
282	3 42 33 31
283	38 41 10 8
284	43 35 18 31
285	44 33 45 32
286	27 24 44 46
287	46 23 28 20
288	28 22 8 17
289	37 20 12 7
290	35 29 46 11
291	10 3 46 47
292	15 20 19 48
293	39 9 2 42
294	35 7 26 8
295	20 16 8 14
296	40 18 1 7
297	41 22 1 20
298	19 42 30 6
299	5 24 6 20
300	44 48 37 17
301	21 44 28 22
302	10 19 41 46
303	35 25 41 2
304	36 46 12 33
305	45 18 38 9
306	12 33 1 16
307	27 10 6 16
308	3 47 9 42
309	4 44 19 8
310	48 9 27 17
311	2 26 42 45
312	1 47 29 24
313	28 20 43 13
314	35 32 44 16
315	16 35 5 4
316	14 8 37 34
317	30 17 41 4
318	48 17 46 44
319	26 41 10 13
320	13 25 21 30
321	17 13 4 21
322	37 11 44 45
323	15 35 28 20
324	32 8 2 5
325	5 14 21 10
326	13 25 33 10
327	23 4 10 12
328	8 24 36 16
329	3 12 6 44
330	20 37 14 39
331	42 25 41 44
332	40 22 18 4
333	43 33 27 16
334	15 40 4 10
335	24 46 39 20
336	15 18 26 22
337	20 18 14 33
