Students	485
1	41 70 65 61
2	31 17 27 21
3	22 15 46 60
4	43 52 54 56
5	51 61 13 27
6	3 49 27 61
7	48 72 46 9
8	74 35 1 21
9	38 41 52 34
10	3 41 39 7
11	65 6 57 4
12	27 13 2 25
13	39 58 18 9
14	55 8 14 2
15	44 49 5 26
16	55 28 31 72
17	25 38 33 64
18	30 46 53 54
19	63 61 76 52
20	54 56 58 27
21	41 35 18 50
22	76 74 46 64
23	47 6 56 42
24	21 66 50 26
25	7 3 28 59
26	62 54 63 67
27	22 24 4 11
28	4 19 44 72
29	47 25 40 43
30	71 35 38 65
31	1 8 62 51
32	21 19 39 26
33	32 25 53 5
34	34 59 18 65
35	42 13 36 46
36	36 14 10 34
37	33 6 13 9
38	45 10 64 60
39	10 75 8 67
40	8 22 46 45
41	11 53 1 40
42	29 19 37 58
43	72 54 10 41
44	7 69 22 59
45	38 43 11 47
46	18 40 22 36
47	62 23 32 13
48	37 40 32 21
49	61 45 3 63
50	50 28 19 22
51	15 58 10 41
52	51 23 42 2
53	65 30 72 15
54	53 68 56 51
55	38 70 69 26
56	6 47 34 35
57	15 43 50 19
58	67 37 9 65
59	24 42 39 6
60	52 19 40 74
61	17 74 55 16
62	24 34 62 47
63	37 65 42 4
64	73 3 18 35
65	29 22 3 54
66	33 56 32 51
67	32 66 18 53
68	64 7 21 52
69	30 64 66 43
70	7 66 26 33
71	25 26 5 68
72	66 42 64 15
73	58 43 55 75
74	70 72 65 12
75	54 46 43 10
76	13 10 17 43
77	35 6 31 26
78	14 62 54 34
79	67 39 76 2
80	36 7 48 52
81	56 34 33 24
82	22 1 53 19
83	62 34 37 4
84	59 30 26 43
85	28 54 68 76
86	24 20 60 9
87	76 44 23 43
88	53 32 8 16
89	49 40 32 1
90	37 38 8 41
91	46 33 62 61
92	59 32 48 73
93	49 38 36 10
94	53 54 21 66
95	19 63 52 7
96	22 47 40 35
97	36 14 33 7
98	23 19 54 14
99	66 73 52 74
100	8 60 63 20
101	75 15 25 42
102	4 39 5 10
103	1 25 68 41
104	45 41 16 63
105	20 64 12 58
106	55 19 8 35
107	14 75 5 23
108	25 70 51 7
109	64 61 35 38
110	22 3 5 62
111	30 74 57 48
112	23 62 39 76
113	59 10 48 49
114	43 2 13 53
115	31 15 17 55
116	35 40 18 53
117	8 42 49 68
118	47 14 32 20
119	65 26 57 76
120	49 1 5 42
121	27 37 5 20
122	60 49 4 9
123	13 6 75 9
124	10 59 35 9
125	52 9 53 71
126	32 69 55 39
127	60 48 30 31
128	18 48 19 53
129	41 71 63 65
130	32 13 56 12
131	38 66 15 68
132	76 17 68 32
133	2 24 63 16
134	44 41 4 71
135	40 1 45 18
136	62 56 63 13
137	26 29 66 7
138	3 8 22 51
139	55 71 53 35
140	65 58 30 23
141	73 76 18 56
142	58 74 53 68
143	9 29 25 30
144	55 12 28 5
145	3 41 76 6
146	47 53 32 63
147	38 41 32 5
148	42 37 55 61
149	4 42 36 60
150	34 44 26 31
151	49 64 63 7
152	68 49 31 3
153	74 20 15 53
154	70 49 58 19
155	20 37 68 71
156	28 17 21 47
157	40 28 46 76
158	34 63 51 49
159	73 32 38 63
160	76 20 3 65
161	53 64 23 13
162	64 37 73 48
163	67 45 75 54
164	24 63 8 73
165	61 57 73 37
166	52 19 36 33
167	31 73 28 45
168	71 15 44 32
169	24 19 34 51
170	63 15 18 56
171	20 63 33 23
172	67 2 59 33
173	47 35 5 56
174	67 14 19 36
175	5 8 53 69
176	40 67 15 47
177	55 32 68 74
178	17 1 66 33
179	63 57 46 24
180	8 29 31 76
181	59 41 37 51
182	17 15 18 69
183	38 24 21 31
184	45 25 66 10
185	67 38 41 50
186	61 68 27 36
187	34 17 20 60
188	63 13 42 22
189	20 15 56 4
190	62 3 25 26
191	8 67 66 43
192	67 29 14 48
193	49 72 2 69
194	76 1 26 47
195	31 60 47 72
196	43 56 37 59
197	33 46 70 10
198	34 21 55 26
199	55 57 7 20
200	8 65 38 24
201	59 71 57 27
202	61 69 63 76
203	26 54 39 48
204	73 35 48 16
205	60 3 13 48
206	14 21 59 24
207	24 39 41 67
208	52 23 54 2
209	21 33 53 17
210	22 16 47 54
211	4 50 61 51
212	13 44 47 5
213	36 55 60 67
214	41 13 11 17
215	67 39 12 14
216	23 56 11 64
217	57 49 48 30
218	73 27 34 26
219	30 52 50 10
220	60 71 53 69
221	59 76 66 42
222	4 30 67 56
223	14 41 37 31
224	12 2 10 36
225	21 29 50 24
226	16 40 18 8
227	67 6 2 9
228	22 43 48 40
229	29 37 35 43
230	15 63 37 3
231	13 55 61 50
232	3 4 68 44
233	74 31 63 9
234	4 23 40 44
235	2 73 41 64
236	3 14 2 44
237	51 12 20 5
238	12 48 64 46
239	71 68 13 48
240	17 31 19 14
241	75 38 55 60
242	58 21 11 23
243	67 69 63 15
244	59 65 69 66
245	76 2 71 21
246	34 53 20 76
247	65 57 1 53
248	13 56 59 28
249	68 9 28 17
250	36 58 55 3
251	26 61 51 29
252	15 14 31 22
253	25 27 56 5
254	34 50 21 65
255	70 36 56 69
256	28 47 75 65
257	23 59 2 53
258	27 18 14 55
259	47 1 16 25
260	52 60 29 61
261	59 25 24 9
262	63 73 39 49
263	21 5 19 64
264	21 51 20 24
265	19 47 51 22
266	63 36 46 23
267	62 8 25 28
268	26 60 38 34
269	48 1 47 67
270	58 75 19 55
271	15 22 70 47
272	54 22 27 36
273	21 51 50 58
274	14 9 34 56
275	50 19 10 61
276	69 29 31 28
277	15 46 47 23
278	24 62 61 3
279	70 73 40 46
280	55 30 59 65
281	71 15 72 22
282	57 66 64 61
283	75 46 51 19
284	59 13 5 22
285	57 63 18 8
286	44 57 12 8
287	19 13 66 2
288	40 26 52 73
289	50 19 26 56
290	27 64 21 34
291	47 6 52 46
292	75 21 70 31
293	53 42 30 27
294	76 49 40 17
295	57 27 20 69
296	19 32 37 6
297	62 28 70 51
298	11 38 21 59
299	62 4 10 43
300	45 70 11 1
301	59 6 1 57
302	67 45 21 19
303	58 10 43 32
304	23 73 12 13
305	61 8 51 28
306	1 52 5 63
307	74 44 16 39
308	72 73 26 59
309	69 36 48 22
310	53 48 69 45
311	58 17 76 52
312	11 16 52 55
313	73 53 11 45
314	29 44 17 30
315	69 37 42 36
316	71 38 23 70
317	23 47 70 28
318	18 34 39 32
319	11 69 59 15
320	7 67 12 64
321	49 76 30 20
322	34 7 12 32
323	31 19 49 37
324	71 47 66 62
325	41 2 5 66
326	17 16 49 40
327	35 31 18 58
328	33 7 30 66
329	48 53 21 68
330	25 64 21 23
331	64 41 37 16
332	53 4 45 38
333	12 9 42 24
334	15 8 40 46
335	13 21 34 10
336	47 60 53 17
337	74 52 2 75
338	54 46 5 1
339	58 63 70 52
