Students	945
1	17 5 21 22
2	33 37 14 3
3	39 37 16 4
4	26 32 36 4
5	10 26 37 8
6	4 2 14 37
7	21 38 31 16
8	23 8 7 18
9	38 25 10 15
10	3 28 27 38
11	6 20 35 18
12	16 20 3 36
13	37 2 23 7
14	32 23 30 11
15	22 8 3 37
16	19 39 33 34
17	15 1 5 6
18	38 32 11 15
19	7 18 27 23
20	11 36 40 25
21	39 35 21 8
22	20 5 28 30
23	11 40 10 39
24	27 23 36 31
25	15 36 30 22
26	18 37 38 27
27	24 4 32 17
28	11 33 32 21
29	36 30 4 19
30	13 8 11 40
31	39 19 17 26
32	13 39 8 35
33	21 32 17 35
34	8 27 4 38
35	39 16 37 33
36	5 34 11 4
37	13 9 21 4
38	15 22 40 9
39	34 8 20 22
40	32 10 8 31
41	9 1 28 8
42	30 22 8 2
43	35 33 15 36
44	9 17 37 10
45	10 18 22 1
46	34 10 1 40
47	12 32 29 22
48	38 10 34 17
49	19 30 15 7
50	32 31 25 34
51	2 30 10 31
52	2 16 11 5
53	19 37 6 31
54	12 19 24 7
55	40 24 22 27
56	22 28 13 4
57	25 8 16 5
58	22 17 6 3
59	10 25 15 13
60	31 8 10 11
61	12 36 23 30
62	22 33 20 34
63	11 30 18 2
64	1 30 40 5
65	39 32 17 7
66	18 22 34 20
67	17 24 7 40
68	21 3 38 1
69	21 4 37 25
70	31 39 26 22
71	22 13 2 19
72	36 7 12 11
73	3 38 10 25
74	35 16 15 30
75	21 11 7 18
76	13 32 31 27
77	29 36 5 11
78	37 2 33 17
79	29 30 1 4
80	6 21 39 27
81	6 38 2 1
82	10 29 31 16
83	10 13 11 9
84	30 18 27 17
85	37 28 19 3
86	5 1 32 14
87	34 20 36 28
88	23 15 19 32
89	14 6 4 11
90	22 25 28 2
91	31 5 7 2
92	10 19 39 24
93	5 33 14 9
94	17 16 33 35
95	30 29 11 28
96	7 8 29 15
97	5 37 33 13
98	19 3 12 29
99	39 2 20 17
100	29 22 9 11
101	12 6 39 8
102	28 8 5 12
103	39 25 26 11
104	31 34 1 8
105	11 22 25 17
106	6 12 8 23
107	20 4 30 28
108	17 20 30 10
109	34 5 7 13
110	17 26 25 37
111	31 37 33 16
112	31 11 21 12
113	9 33 36 37
114	17 14 7 15
115	26 23 3 27
116	7 24 28 29
117	33 37 38 18
118	16 35 7 22
119	29 21 1 34
120	10 6 40 15
121	13 6 36 39
122	1 16 19 12
123	12 40 33 25
124	27 21 30 40
125	29 16 10 9
126	21 16 6 1
127	14 36 37 10
128	13 26 4 40
129	30 13 37 18
130	18 2 4 20
131	14 12 36 11
132	6 28 15 26
133	36 1 7 3
134	17 13 26 20
135	4 14 20 7
136	18 40 31 28
137	19 30 20 33
138	12 5 11 20
139	22 34 19 15
140	10 17 39 24
141	19 12 11 17
142	40 13 28 33
143	14 3 30 19
144	5 27 33 2
145	10 15 20 6
146	39 31 12 17
147	17 40 23 20
148	21 1 28 17
149	14 16 32 31
150	22 11 38 28
151	32 28 24 35
152	7 18 29 10
153	10 3 29 8
154	5 34 19 7
155	15 2 40 22
156	8 38 33 27
157	6 33 18 28
158	18 27 15 33
159	1 36 24 5
160	18 29 35 37
161	6 17 16 32
162	22 24 35 23
163	27 33 3 15
164	34 10 33 12
165	37 17 19 35
166	25 9 15 5
167	33 19 8 2
168	20 34 17 18
169	35 38 2 39
170	20 34 33 32
171	18 33 22 7
172	2 10 4 1
173	3 18 8 19
174	18 35 23 24
175	2 34 21 15
176	31 4 39 29
177	19 37 15 31
178	35 6 34 18
179	32 17 3 13
180	33 7 12 23
181	16 5 21 14
182	3 21 6 10
183	20 4 3 12
184	14 22 38 10
185	27 16 35 40
186	40 2 33 5
187	40 15 38 20
188	6 10 20 9
189	22 9 36 23
190	40 10 24 18
191	35 12 38 4
192	9 23 28 36
193	38 12 2 25
194	21 37 11 36
195	39 15 22 29
196	18 4 40 23
197	26 4 8 29
198	37 3 21 33
199	27 37 9 16
200	35 31 18 3
201	7 30 40 25
202	37 20 18 5
203	12 30 23 27
204	15 29 8 32
205	5 39 29 40
206	37 40 23 21
207	2 17 39 35
208	22 16 21 40
209	35 2 34 38
210	12 18 38 27
211	10 20 26 32
212	29 30 17 38
213	3 31 11 10
214	27 19 20 37
215	23 12 32 20
216	23 15 29 3
217	37 11 15 22
218	11 20 2 34
219	14 7 20 36
220	8 10 2 37
221	4 14 30 1
222	3 12 22 37
223	10 4 35 26
224	1 3 10 6
225	3 22 20 16
226	39 10 18 21
227	24 27 7 9
228	13 29 34 40
229	36 31 15 10
230	2 11 13 20
231	36 19 29 39
232	2 18 23 32
233	40 37 8 4
234	27 24 17 34
235	18 9 35 27
236	24 33 34 20
237	32 39 25 35
238	33 29 13 15
239	31 16 27 14
240	31 39 28 11
241	14 11 9 24
242	8 36 5 30
243	4 34 22 32
244	1 30 13 39
245	40 17 32 14
246	1 17 10 34
247	26 16 1 15
248	4 9 8 22
249	35 15 17 20
250	27 1 18 29
251	14 36 40 37
252	13 38 15 19
253	18 7 40 39
254	16 19 33 37
255	26 2 36 10
256	18 1 8 32
257	9 36 26 24
258	30 22 11 2
259	10 16 40 5
260	30 19 34 4
261	26 37 24 30
262	22 17 30 31
263	20 15 21 7
264	9 40 17 5
265	5 1 15 4
266	25 2 20 37
267	5 30 29 39
268	40 31 8 5
269	26 38 22 28
270	21 15 28 18
271	11 33 18 34
272	27 32 39 11
273	6 32 22 38
274	38 16 8 26
275	17 20 4 23
276	17 2 14 7
277	12 15 28 19
278	28 21 4 10
279	25 7 1 35
280	24 4 1 37
281	20 11 17 1
282	40 33 39 5
283	16 6 2 35
284	38 25 40 35
285	39 29 34 40
286	5 36 11 24
287	25 22 33 9
288	2 9 4 33
289	5 35 9 21
290	6 18 39 32
291	11 35 6 10
292	15 7 11 32
293	9 32 38 25
294	22 37 2 40
295	27 7 17 22
296	15 33 10 17
297	40 30 25 10
298	22 28 8 12
299	13 1 26 24
300	7 2 35 38
301	22 37 2 29
302	37 38 3 8
303	25 12 17 4
304	29 40 24 19
305	7 39 14 5
306	9 20 14 16
307	14 23 28 38
308	34 25 7 23
309	16 25 14 35
310	40 26 31 7
311	22 19 18 36
312	24 20 39 37
313	40 25 12 38
314	29 9 17 6
315	18 13 14 23
316	8 40 2 22
317	32 37 22 20
318	3 8 23 4
319	19 15 31 12
320	14 40 18 20
321	22 10 7 35
322	34 36 1 35
323	6 30 14 18
324	4 5 20 35
325	6 12 4 22
326	12 17 7 28
327	8 25 29 39
328	3 29 9 20
329	32 20 18 23
330	23 36 4 30
331	15 36 23 2
332	5 14 32 36
333	15 18 16 36
334	35 40 24 33
335	1 3 38 10
336	24 8 20 33
337	12 22 24 30
338	28 9 26 39
339	30 2 4 12
340	35 1 7 27
341	6 2 1 20
342	9 26 40 34
343	13 28 19 20
344	23 12 30 18
345	3 40 4 38
346	4 9 39 30
347	34 23 5 30
348	20 14 39 30
349	39 15 30 1
350	19 27 15 13
351	31 35 19 32
352	2 13 31 28
353	30 20 4 8
354	5 6 40 21
355	29 30 40 3
356	38 17 2 26
357	14 26 34 25
358	3 33 2 34
359	37 6 9 32
