Students	337
1	22 50 41 14
2	38 49 43 22
3	42 39 18 11
4	37 20 21 40
5	4 12 52 43
6	14 12 5 41
7	50 48 23 44
8	33 2 26 35
9	42 9 6 34
10	40 44 43 30
11	34 6 35 26
12	10 41 15 12
13	47 21 38 7
14	9 53 35 38
15	20 16 31 54
16	22 18 24 17
17	44 19 28 52
18	49 35 26 8
19	25 45 48 47
20	6 22 9 31
21	39 41 17 35
22	46 16 3 17
23	27 13 33 49
24	3 41 24 44
25	40 17 44 27
26	21 43 51 19
27	54 4 11 21
28	2 34 4 53
29	10 28 31 5
30	36 37 53 47
31	22 26 53 41
32	6 49 26 1
33	44 30 46 2
34	51 34 9 32
35	22 3 10 11
36	32 27 39 13
37	50 36 10 45
38	42 38 20 5
39	50 23 18 25
40	37 40 46 49
41	29 32 12 2
42	54 26 13 38
43	43 19 6 42
44	14 20 34 28
45	13 12 53 29
46	22 10 13 16
47	2 53 9 52
48	34 13 42 48
49	40 2 9 21
50	50 42 24 40
51	27 34 15 43
52	4 10 11 5
53	50 23 16 12
54	19 38 13 45
55	23 50 45 3
56	54 38 51 30
57	24 48 30 47
58	18 14 30 26
59	28 49 1 2
60	1 5 18 24
61	19 3 39 30
62	40 35 2 41
63	44 1 53 9
64	16 52 48 32
65	22 32 42 28
66	44 54 39 35
67	6 51 18 53
68	29 23 22 19
69	50 33 38 23
70	27 41 1 51
71	12 50 17 44
72	9 1 52 15
73	47 45 13 3
74	34 2 5 27
75	25 46 35 19
76	5 40 36 3
77	13 43 5 33
78	24 14 42 50
79	34 6 52 48
80	41 30 16 4
81	14 20 47 23
82	25 15 7 5
83	38 22 34 18
84	46 15 19 6
85	20 46 45 8
86	33 20 31 36
87	42 30 15 49
88	20 8 45 43
89	33 27 31 15
90	11 52 46 8
91	13 36 46 54
92	52 50 28 22
93	27 23 40 54
94	37 8 16 19
95	8 54 35 45
96	31 16 10 39
97	12 1 23 52
98	45 11 20 10
99	29 12 49 8
100	38 11 35 9
101	6 54 30 28
102	4 16 12 54
103	9 26 4 24
104	20 8 25 39
105	34 51 5 17
106	1 28 11 38
107	1 20 34 21
108	43 24 45 29
109	21 43 20 8
110	7 33 6 8
111	16 49 51 7
112	3 17 42 30
113	14 9 28 10
114	53 19 54 21
115	24 39 21 2
116	47 14 30 25
117	38 40 3 31
118	45 19 46 31
119	10 21 1 40
120	23 48 51 1
121	18 2 42 14
122	8 15 47 1
123	17 33 21 22
124	5 51 15 46
125	34 27 13 53
126	33 9 24 1
127	49 11 24 4
128	23 46 2 29
129	36 13 3 1
130	40 44 24 12
131	6 38 29 48
132	5 38 3 8
133	11 43 36 26
134	30 6 33 46
135	41 54 39 40
136	10 47 43 21
137	44 24 25 12
138	21 23 1 10
139	4 48 32 45
140	7 52 44 25
141	34 42 4 37
142	5 15 13 6
143	5 48 10 53
144	31 12 18 19
145	37 12 20 14
146	41 36 25 18
147	32 13 47 51
148	51 18 43 42
149	47 3 54 12
150	5 35 13 47
151	1 16 11 17
152	42 36 9 1
153	10 54 43 34
154	34 1 27 13
155	52 8 45 41
156	33 18 47 3
157	28 30 24 25
158	44 37 8 35
159	11 40 23 34
160	53 4 49 22
161	41 4 48 16
162	53 54 9 46
163	3 27 8 35
164	12 38 50 8
165	42 16 49 39
166	48 53 21 25
167	2 44 6 46
168	28 50 34 5
169	41 24 10 2
170	4 47 38 19
171	1 49 46 22
172	30 38 47 53
173	10 37 2 15
174	8 9 24 16
175	11 3 17 30
176	39 27 32 7
177	41 49 36 30
178	44 26 33 32
179	23 52 1 14
180	27 34 7 49
181	21 12 44 51
182	24 38 40 39
183	25 54 8 6
184	48 36 22 7
185	46 38 13 34
186	16 50 17 40
187	30 47 52 18
188	23 10 7 46
189	25 31 30 36
190	19 40 34 11
191	36 27 4 45
192	49 38 4 3
193	10 44 27 31
194	27 24 32 17
195	39 5 46 40
196	50 51 10 11
197	13 5 15 54
198	50 54 1 15
199	3 19 24 44
200	34 15 54 37
201	20 42 40 9
202	1 12 25 22
203	5 22 44 12
204	14 8 41 26
205	49 48 21 52
206	12 48 9 24
207	32 42 2 46
208	3 40 12 28
209	12 45 21 17
210	12 24 46 2
211	17 25 44 41
212	30 4 51 29
213	52 38 1 41
214	43 18 8 23
215	14 28 24 31
216	14 15 8 47
217	18 28 36 12
218	36 46 48 27
219	49 14 29 4
220	28 50 14 9
221	42 15 37 18
222	1 38 54 49
223	23 36 21 26
224	34 3 44 10
225	30 38 7 42
226	8 17 30 10
227	39 20 50 48
228	13 21 26 35
229	11 38 1 22
230	11 37 26 51
231	49 18 10 6
232	21 48 24 3
233	8 25 32 35
234	1 18 30 40
235	34 6 15 27
236	30 53 51 49
237	26 29 30 44
238	19 12 35 43
239	51 54 23 18
240	25 21 20 44
241	15 27 49 30
242	9 38 14 40
243	16 11 30 37
244	12 50 20 32
245	37 17 45 34
246	47 23 1 50
247	8 25 13 23
248	37 4 34 50
249	50 4 30 28
250	7 41 16 32
251	24 11 8 53
252	41 52 7 47
253	34 35 40 42
254	53 18 37 5
255	43 25 11 29
256	43 27 30 6
257	41 2 34 52
258	6 19 43 7
259	3 15 18 37
260	37 9 25 3
261	10 51 53 20
262	36 22 3 6
263	12 52 22 3
264	19 25 18 29
265	14 54 12 7
266	22 47 29 37
267	39 49 37 48
268	52 15 21 18
269	42 43 29 32
270	7 4 41 24
271	52 29 32 13
272	29 39 17 53
273	48 28 6 9
274	22 38 42 6
275	42 3 13 32
276	49 24 17 46
277	26 48 24 31
278	8 19 53 43
279	39 22 7 45
280	31 35 20 54
281	19 18 23 10
282	41 3 35 36
283	49 18 28 1
284	40 11 51 30
285	15 28 38 46
286	24 46 21 35
287	29 43 31 41
288	10 41 7 52
289	15 28 34 27
290	3 16 28 21
291	12 26 22 34
292	16 37 6 4
293	53 30 27 29
294	16 4 44 40
