Students	1025
1	20 65 7 72
2	31 7 23 26
3	63 13 6 60
4	24 18 60 85
5	66 60 61 80
6	22 79 28 61
7	15 67 60 38
8	4 55 38 11
9	8 55 7 84
10	60 76 58 23
11	16 53 72 51
12	59 27 32 33
13	76 81 79 48
14	39 14 67 40
15	13 18 77 25
16	73 59 45 64
17	68 84 23 51
18	33 26 27 43
19	79 65 43 45
20	21 76 80 63
21	22 11 57 42
22	21 16 40 35
23	42 45 54 75
24	31 68 54 3
25	81 47 9 71
26	3 37 75 30
27	36 21 35 39
28	63 21 12 7
29	46 38 18 50
30	58 69 62 18
31	26 1 50 45
32	25 42 7 31
33	78 41 7 75
34	86 1 4 46
35	37 77 62 83
36	80 24 64 14
37	65 57 28 62
38	78 4 50 59
39	12 59 48 1
40	59 6 16 9
41	42 28 82 29
42	43 62 13 17
43	59 17 57 52
44	17 21 38 78
45	16 8 32 66
46	44 62 10 47
47	24 62 49 81
48	72 11 80 36
49	34 67 66 18
50	2 39 71 79
51	26 11 1 76
52	81 32 30 84
53	45 4 37 14
54	8 44 18 48
55	4 70 63 12
56	10 80 65 19
57	73 69 12 59
58	76 18 35 37
59	25 85 12 74
60	46 79 45 83
61	86 68 53 2
62	31 35 85 83
63	49 46 71 67
64	84 78 25 40
65	45 18 60 46
66	49 22 17 70
67	60 54 65 18
68	65 12 83 62
69	85 46 53 73
70	2 75 50 85
71	18 67 65 78
72	69 52 39 8
73	20 74 35 9
74	54 48 16 61
75	46 26 32 18
76	12 27 7 77
77	10 35 16 2
78	28 68 23 83
79	49 67 36 46
80	20 25 48 62
81	77 69 65 49
82	43 56 15 51
83	67 3 28 35
84	11 14 50 15
85	7 51 35 22
86	79 24 23 81
87	57 37 25 6
88	1 78 75 18
89	17 28 60 43
90	21 83 5 75
91	34 62 7 32
92	36 59 33 7
93	29 40 58 67
94	82 63 55 45
95	20 22 12 73
96	16 25 19 13
97	31 33 2 40
98	74 78 54 5
99	53 83 61 5
100	32 23 45 40
101	2 49 4 66
102	35 82 57 71
103	46 48 74 14
104	74 81 46 61
105	70 40 27 14
106	72 15 25 39
107	36 26 12 52
108	27 8 69 52
109	48 53 3 37
110	60 68 47 38
111	78 6 24 2
112	39 2 72 84
113	83 42 52 63
114	63 62 78 73
115	81 43 84 69
116	73 79 5 39
117	30 79 31 4
118	84 67 53 62
119	79 46 53 50
120	84 70 79 36
121	15 60 45 86
122	29 22 73 15
123	47 57 27 81
124	30 28 76 6
125	54 32 70 85
126	55 9 40 73
127	24 75 61 13
128	7 12 54 13
129	5 20 81 82
130	35 47 10 76
131	72 17 34 26
132	67 29 43 59
133	38 49 19 44
134	33 13 35 60
135	25 49 73 48
136	53 51 33 82
137	46 34 41 54
138	2 84 48 43
139	75 10 60 81
140	13 18 83 53
141	15 41 63 8
142	12 44 60 79
143	86 74 37 15
144	52 26 83 56
145	53 40 73 21
146	48 80 24 30
147	69 10 37 44
148	13 32 80 81
149	26 37 69 31
150	69 62 82 65
151	15 5 58 6
152	72 25 84 78
153	50 40 49 62
154	63 69 1 43
155	68 33 78 75
156	47 83 43 64
157	47 29 72 5
158	31 62 80 69
159	42 81 64 36
160	18 36 4 69
161	86 24 84 22
162	20 49 72 54
163	79 68 12 62
164	66 2 53 25
165	4 27 86 21
166	36 48 76 25
167	41 5 33 79
168	5 10 14 47
169	75 78 38 39
170	54 66 84 67
171	40 13 84 37
172	6 5 24 77
173	58 31 39 23
174	34 1 75 30
175	49 15 53 71
176	70 50 12 35
177	1 40 22 20
178	57 80 17 83
179	32 20 38 33
180	26 75 40 74
181	63 85 5 45
182	43 8 27 1
183	33 37 19 40
184	25 57 29 73
185	14 58 23 13
186	2 59 54 72
187	77 79 80 67
188	82 5 78 60
189	78 11 42 72
190	58 29 54 2
191	20 56 31 68
192	38 63 3 9
193	37 54 4 13
194	44 61 73 52
195	58 83 9 46
196	42 48 58 40
197	57 20 68 50
198	17 77 11 46
199	27 35 67 83
200	36 19 9 26
201	39 2 18 7
202	31 48 63 82
203	44 39 24 83
204	21 75 7 19
205	39 33 81 83
206	76 1 55 43
207	56 84 65 4
208	46 32 29 5
209	74 49 40 13
210	42 81 76 20
211	9 20 80 21
212	48 51 55 3
213	49 48 17 65
214	51 34 54 36
215	6 64 63 42
216	47 3 82 41
217	38 5 14 22
218	62 25 30 7
219	30 4 29 67
220	39 30 77 76
221	2 86 85 3
222	56 35 67 5
223	58 2 35 52
224	64 60 77 53
225	67 44 15 57
226	21 14 54 85
227	76 41 59 79
228	77 85 31 75
229	3 70 39 63
230	57 75 38 68
231	59 51 12 47
232	79 32 77 63
233	63 19 8 55
234	8 44 26 3
235	35 29 65 8
236	43 52 19 4
237	4 52 29 3
238	39 9 67 5
239	46 50 29 58
240	16 56 26 55
241	2 29 24 64
242	77 70 3 82
243	13 67 47 60
244	52 27 55 13
245	12 50 69 23
246	2 14 29 36
247	57 21 59 11
248	29 64 36 83
249	65 72 34 29
250	78 1 56 18
251	27 64 76 22
252	25 82 83 19
253	18 47 61 31
254	60 69 83 76
255	6 73 77 83
256	85 82 38 40
257	5 35 61 39
258	71 21 27 22
259	79 31 71 18
260	48 16 41 64
261	10 78 71 33
262	33 42 9 47
263	62 19 22 40
264	48 86 1 31
265	31 8 15 40
266	64 31 65 43
267	65 17 71 27
268	78 45 29 27
269	55 59 52 4
270	3 27 2 67
271	64 19 38 41
272	63 14 36 39
273	54 49 30 33
274	34 40 23 77
275	27 19 29 31
276	20 69 30 4
277	73 53 4 6
278	16 54 37 26
279	44 81 36 22
280	62 9 32 36
281	75 54 32 48
282	85 59 57 80
283	23 54 51 38
284	52 75 78 11
285	61 42 83 77
286	27 69 33 50
287	69 39 18 74
288	27 8 51 33
289	85 5 27 30
290	75 77 39 78
291	48 28 49 15
292	4 15 57 25
293	23 77 81 3
294	68 16 54 26
295	30 58 78 51
296	27 3 70 16
297	30 7 71 69
298	54 61 11 6
299	80 9 1 61
300	1 18 67 73
301	43 13 61 71
302	7 59 85 56
303	51 42 73 24
304	8 73 39 58
305	33 45 83 10
306	19 15 26 84
307	1 69 37 35
308	67 38 45 53
309	33 74 35 68
310	12 8 64 62
311	39 33 64 19
312	39 9 59 57
313	30 24 55 42
314	69 48 7 62
315	7 79 50 57
316	73 60 78 40
317	77 3 76 13
318	68 5 28 37
319	49 76 67 86
320	26 48 86 35
321	40 83 11 64
322	79 76 48 20
323	82 26 25 20
324	64 37 68 26
325	48 36 37 39
326	59 40 57 36
327	45 79 46 16
328	28 63 82 72
329	28 8 64 61
330	67 26 16 79
331	48 71 37 59
332	35 16 53 79
333	27 78 14 50
334	70 38 43 26
335	75 30 53 81
336	15 7 24 86
337	48 71 36 83
338	39 56 13 84
339	29 20 66 40
340	45 23 80 83
341	31 42 66 49
342	64 54 41 9
343	48 57 62 23
344	15 26 8 21
345	65 60 27 69
346	11 46 53 68
347	19 33 65 48
348	76 43 82 55
349	55 63 14 77
350	11 59 86 72
351	76 51 67 36
352	41 31 37 79
353	71 22 15 60
354	57 55 50 41
355	70 20 27 3
356	54 19 44 6
357	3 6 70 65
358	69 38 25 73
359	41 85 84 22
360	40 54 19 12
361	29 44 60 77
362	28 30 68 26
363	3 36 23 79
364	24 58 8 81
365	1 11 50 38
366	45 71 48 26
367	29 47 81 38
368	17 67 42 12
369	20 1 86 67
370	22 52 69 74
371	75 35 49 23
372	35 59 83 27
373	38 34 59 2
374	84 16 59 13
375	59 26 74 15
376	77 41 35 45
377	3 82 13 52
378	38 54 10 84
379	54 44 4 67
380	79 46 81 9
381	75 1 41 19
382	19 39 70 73
383	10 48 63 47
384	12 43 67 55
385	80 30 5 53
386	31 77 33 74
387	9 13 69 86
388	20 36 55 25
389	17 38 1 70
390	83 60 22 40
391	38 10 25 73
392	29 7 27 37
393	26 6 32 82
394	61 26 31 23
395	29 72 30 50
396	50 62 74 70
397	76 1 22 37
398	47 11 30 24
399	49 39 77 7
400	22 2 8 40
401	3 61 62 53
402	3 64 49 66
403	14 9 2 53
404	11 63 22 52
405	8 5 51 69
406	16 22 76 47
407	85 24 36 14
408	86 82 8 26
409	80 25 48 24
410	46 59 33 36
411	6 65 15 17
412	75 47 81 19
413	63 82 84 30
414	71 55 84 39
415	66 85 15 21
416	60 30 24 29
417	76 84 78 32
418	2 53 35 50
419	26 77 13 80
420	70 84 16 42
421	55 71 34 60
422	60 34 49 20
423	56 44 83 81
424	13 50 61 26
425	61 69 59 17
426	80 68 83 62
427	20 52 3 7
428	83 26 6 22
429	12 69 42 60
430	41 26 9 48
431	23 65 11 71
432	38 57 6 73
433	46 21 41 16
434	20 57 2 83
435	55 20 19 64
436	28 42 71 3
437	9 5 67 82
438	75 3 37 85
439	7 48 21 3
440	53 30 69 22
441	8 51 72 22
442	76 36 37 39
443	81 79 28 57
444	30 78 56 52
445	39 59 72 9
446	12 38 31 67
447	7 41 13 10
448	77 51 30 12
449	69 27 75 68
450	77 54 6 55
451	35 42 21 7
452	75 28 5 48
453	61 72 30 38
454	62 75 13 79
455	9 70 85 47
456	60 31 67 10
457	84 15 19 71
458	52 74 33 45
459	5 70 76 75
460	10 40 42 45
461	59 43 52 29
462	10 52 53 11
463	34 35 57 2
464	28 38 52 18
465	49 57 6 76
466	38 49 79 6
467	19 70 43 32
468	81 56 21 1
469	86 7 55 82
470	27 49 36 24
471	74 27 41 33
472	1 86 41 59
473	29 79 38 54
474	50 53 57 7
475	58 21 84 49
476	19 31 53 16
477	18 22 81 50
478	9 4 81 29
479	56 58 71 81
480	56 54 34 23
481	45 14 49 21
482	18 40 73 27
483	66 39 2 86
484	15 86 1 27
485	3 4 49 68
486	63 17 55 71
487	52 9 68 14
488	37 45 38 30
489	56 17 24 30
490	36 1 61 25
491	83 57 44 86
492	30 43 66 82
493	80 26 28 61
494	81 6 11 59
495	51 27 63 71
496	53 12 7 6
497	26 38 28 14
498	85 59 72 16
499	44 54 30 66
500	77 36 26 1
501	73 8 45 19
502	11 24 33 18
503	79 17 43 40
504	13 72 86 71
505	30 34 26 64
506	49 36 29 38
507	22 59 29 5
508	34 25 1 81
509	60 73 8 26
510	83 3 8 18
511	84 49 2 64
512	74 11 79 82
513	63 72 6 73
514	36 41 84 69
515	13 68 86 62
516	6 55 57 45
517	66 19 50 34
518	45 9 48 28
519	18 33 77 74
520	26 46 65 28
521	66 50 10 32
522	54 44 35 75
523	82 44 12 26
524	2 17 68 86
525	84 45 56 83
526	42 20 69 6
527	70 62 2 38
528	80 21 46 25
529	69 46 81 51
530	32 53 52 23
531	17 58 50 40
532	36 35 45 15
533	68 26 66 52
534	19 37 75 48
535	45 13 19 41
536	54 66 84 76
537	29 3 54 25
538	24 12 47 19
539	68 34 77 52
540	85 47 6 41
541	70 50 5 28
542	7 37 40 55
543	59 71 60 49
544	69 67 31 51
545	54 47 79 8
546	6 22 54 57
547	73 9 41 42
548	64 33 35 67
549	6 60 8 79
550	20 73 82 9
551	81 73 38 80
552	67 18 75 76
553	38 4 5 22
554	11 78 17 33
555	15 18 28 38
556	12 3 63 42
557	79 22 55 45
558	45 48 53 24
559	33 34 76 85
560	56 30 37 71
561	84 1 69 83
562	75 82 22 10
563	82 71 77 84
564	3 28 7 48
565	64 47 35 60
566	6 35 57 18
567	23 49 70 65
568	70 71 85 21
569	82 44 3 48
570	42 17 59 56
571	54 59 57 79
572	25 18 65 60
573	63 31 36 49
574	40 63 78 36
575	20 14 81 30
576	38 4 7 68
577	70 57 78 46
578	19 45 3 35
579	50 67 70 29
580	46 8 20 51
581	17 63 50 54
582	86 15 20 24
583	32 33 9 22
584	34 80 3 28
585	26 5 45 68
586	5 72 50 57
587	65 81 20 77
588	61 44 28 69
589	54 22 33 77
590	13 46 81 1
591	79 62 84 15
592	61 11 21 8
593	9 28 85 58
594	67 61 76 81
595	41 62 35 21
596	66 49 38 55
597	72 50 8 13
598	18 51 40 75
599	19 68 35 64
600	85 47 12 23
601	1 86 16 22
602	19 57 53 9
603	37 19 67 25
604	65 49 60 24
605	3 15 39 14
606	23 16 28 38
607	29 79 55 41
608	52 12 26 1
609	49 1 11 76
610	55 37 74 70
611	37 47 66 85
612	51 54 18 36
613	8 46 51 2
614	23 54 75 66
615	47 77 21 64
616	26 7 3 59
617	84 39 71 15
618	6 2 11 22
619	61 24 25 4
620	8 83 27 32
621	35 56 39 22
622	76 13 78 29
623	51 43 5 58
624	63 56 75 19
625	33 22 30 28
626	34 16 84 69
627	75 46 56 74
628	45 1 64 15
629	65 19 85 40
630	33 3 78 11
631	60 34 23 47
632	53 5 34 75
633	26 18 27 51
634	74 13 2 26
635	83 19 48 51
636	42 35 32 18
637	18 82 20 62
638	35 62 84 30
639	79 56 28 55
640	79 57 56 40
641	5 73 66 61
642	29 12 36 72
643	66 71 55 86
644	82 4 19 68
645	64 42 80 68
646	23 14 3 37
647	20 52 17 57
648	46 76 69 53
649	5 48 31 62
650	80 76 4 75
651	15 63 41 34
652	60 74 18 63
653	5 76 65 46
654	32 18 1 86
655	37 64 2 3
656	71 77 14 46
657	39 14 16 40
658	34 23 21 8
659	37 33 34 52
660	31 52 85 58
661	62 73 4 61
662	4 19 57 30
663	75 64 5 21
664	38 46 12 17
665	70 68 12 26
666	44 8 6 60
667	35 63 14 33
668	68 61 65 14
669	56 31 5 68
670	37 78 10 52
671	21 33 14 19
672	77 58 28 82
673	39 82 3 43
674	51 48 84 81
675	44 20 79 59
676	50 25 16 84
677	32 26 39 30
678	6 28 18 24
679	26 15 82 74
680	63 58 2 47
681	28 79 52 7
682	2 82 46 81
683	70 31 36 34
684	21 64 34 59
685	36 48 9 84
686	82 27 11 16
687	38 2 82 71
688	59 42 67 63
689	45 8 38 17
690	70 72 71 13
691	55 81 35 72
692	53 71 3 6
693	33 69 29 58
694	78 16 17 34
695	77 20 80 1
696	15 64 6 76
697	2 51 69 46
698	55 12 44 63
699	1 18 53 71
700	30 4 47 6
701	79 63 46 66
702	60 19 77 42
703	17 25 8 62
704	9 35 74 18
705	35 61 82 65
706	55 54 44 14
707	20 28 43 75
708	15 28 37 86
709	19 69 55 26
710	60 37 48 19
711	53 48 38 62
712	38 40 24 71
713	63 71 47 8
714	17 26 10 49
715	37 39 2 50
716	11 12 64 57
717	84 51 33 70
718	70 28 49 33
719	56 4 65 12
720	70 58 8 73
721	77 66 59 70
722	48 18 46 83
723	13 49 72 45
724	29 77 45 3
725	53 19 54 28
726	35 55 71 83
727	39 60 44 53
728	5 18 40 28
729	71 83 68 30
730	2 52 54 21
731	41 44 7 58
732	30 49 3 65
733	18 81 37 48
734	35 62 22 9
735	58 2 57 84
736	31 42 30 25
737	61 41 7 1
738	12 41 16 62
739	85 11 21 53
740	17 26 39 37
741	81 79 29 34
742	60 79 7 68
743	52 36 63 16
744	4 83 33 1
745	71 72 20 47
746	44 21 18 2
747	30 67 75 11
748	37 20 31 25
749	39 18 43 41
750	29 58 44 82
751	74 69 3 44
752	1 69 37 36
753	63 41 78 49
754	68 54 24 32
755	24 37 9 77
756	29 14 81 28
757	45 12 41 78
758	76 48 42 27
759	4 49 64 75
760	75 13 30 74
761	65 84 48 66
762	42 9 17 63
763	51 74 75 6
764	19 46 53 75
765	1 7 61 16
766	14 42 30 21
767	85 1 43 21
768	17 57 83 28
769	60 41 82 76
770	84 78 31 33
771	86 1 28 63
772	49 14 20 13
773	83 65 12 58
774	29 80 70 52
775	1 81 35 82
776	33 49 28 24
777	39 10 18 41
778	72 61 82 41
779	74 72 42 18
780	11 22 58 8
781	85 82 3 62
782	64 58 8 82
783	39 19 36 18
784	85 54 6 58
785	50 60 70 35
786	18 24 84 59
787	31 73 11 35
788	15 74 69 43
789	86 72 1 73
790	81 36 46 10
791	7 64 76 48
792	32 19 9 51
793	68 55 63 61
794	75 25 44 3
795	63 28 60 47
796	28 24 40 34
797	28 37 5 78
798	42 57 39 5
799	59 80 43 16
800	33 35 54 57
801	64 12 65 83
802	73 48 25 71
803	16 38 37 32
804	27 42 39 47
805	12 57 20 69
806	46 82 58 56
807	53 50 71 24
808	25 20 83 60
809	15 37 16 6
810	66 31 54 46
811	54 34 63 17
812	44 57 10 47
813	71 79 52 21
814	62 18 16 3
815	23 1 63 49
816	26 68 67 8
817	70 62 81 49
818	35 51 47 25
819	53 5 21 65
820	35 21 76 48
821	6 5 53 55
822	27 50 4 77
823	65 17 42 28
824	13 75 71 55
825	17 6 53 9
826	34 47 54 76
827	39 41 7 29
828	67 83 2 29
829	83 65 44 7
830	49 16 86 44
831	50 81 68 62
832	59 42 49 63
833	25 55 19 4
834	15 85 24 21
835	52 1 59 22
836	14 7 82 30
837	72 11 31 48
838	13 45 85 34
839	4 30 67 15
840	62 33 16 83
841	35 6 19 30
842	67 20 36 31
843	22 15 73 48
844	66 10 76 38
845	38 83 2 12
846	80 27 30 47
847	25 49 14 70
848	34 53 44 42
849	29 56 19 9
850	31 56 13 42
851	13 67 22 11
852	5 30 3 72
853	31 54 14 51
854	2 38 34 27
855	16 4 51 34
856	46 58 15 64
857	61 62 51 19
858	70 24 2 82
859	50 27 22 39
860	74 82 27 22
861	15 14 18 32
862	18 24 78 52
863	55 3 28 10
864	77 7 70 81
865	42 52 58 18
866	30 73 50 14
867	77 51 60 32
868	76 68 85 49
869	12 51 76 50
870	4 67 66 55
871	17 66 64 39
872	5 9 45 64
873	1 19 47 73
874	51 31 7 81
875	64 7 70 26
876	44 28 4 74
877	28 72 56 42
878	53 33 71 23
879	41 5 58 56
880	37 45 84 43
881	80 20 51 46
882	51 23 2 28
883	40 84 25 59
884	13 51 5 35
885	20 29 70 74
886	19 27 4 22
887	53 23 78 26
888	75 52 18 19
889	69 22 7 58
890	39 85 80 28
891	5 80 44 57
892	80 69 70 53
893	16 62 15 86
894	33 34 67 79
895	54 19 58 47
896	18 86 6 70
897	1 8 65 40
898	20 43 41 38
899	54 47 4 45
900	13 28 56 9
901	42 28 69 13
902	67 82 10 42
903	62 12 28 25
904	61 56 83 64
905	71 41 7 58
906	5 55 85 27
907	48 78 32 14
908	36 41 62 22
909	9 23 67 6
910	20 55 84 47
911	47 12 83 64
912	11 25 12 50
913	73 54 24 32
914	67 21 52 72
915	55 64 53 37
916	15 25 69 27
917	23 81 38 10
918	7 29 51 65
919	84 4 14 76
920	65 27 55 68
921	53 54 17 75
922	83 20 14 66
923	75 72 36 76
924	55 45 3 31
925	11 13 9 41
926	82 79 73 6
927	66 50 34 24
928	63 36 74 45
929	9 64 77 21
930	8 51 47 40
931	9 12 86 50
932	43 25 15 72
933	74 62 57 31
934	35 77 7 1
935	3 9 56 38
936	20 76 51 42
937	27 17 44 13
938	39 47 77 14
939	24 21 80 13
940	84 12 11 69
941	32 1 31 50
942	31 85 81 34
943	79 69 45 46
944	46 63 60 6
945	45 60 85 1
946	35 85 36 60
947	23 15 33 48
948	80 41 14 59
949	29 7 12 20
950	20 83 73 44
951	51 79 25 46
952	47 85 30 37
953	73 32 46 76
954	9 68 46 8
955	58 57 69 46
956	64 61 42 59
957	52 60 25 58
958	43 44 7 62
959	39 56 66 11
960	42 17 24 25
961	6 74 28 42
962	19 17 24 42
963	16 71 60 73
964	65 62 59 5
965	36 43 85 12
966	25 71 35 62
967	59 79 10 42
968	32 82 13 84
969	12 4 33 8
970	78 81 6 69
971	50 13 36 48
972	46 56 62 77
973	49 68 33 80
974	28 15 62 39
975	84 81 86 14
976	62 64 67 47
977	70 59 54 38
978	15 16 8 76
979	13 36 6 22
980	53 64 16 86
981	60 42 76 11
982	12 55 51 33
983	56 85 57 29
984	68 46 79 73
985	75 73 4 5
986	71 78 21 7
987	57 80 69 62
988	29 54 67 1
989	85 48 82 33
990	79 8 86 60
991	50 34 20 26
992	26 70 23 21
993	48 59 80 64
994	71 3 73 5
995	79 57 64 68
996	53 36 50 16
997	51 68 19 32
998	52 21 82 35
999	56 69 43 19
1000	24 54 29 26
1001	36 1 74 41
1002	36 6 47 49
1003	18 82 28 69
1004	48 7 3 67
1005	6 83 81 15
1006	66 85 76 45
1007	26 59 55 58
1008	43 26 31 15
1009	78 49 79 28
1010	47 57 19 12
1011	83 29 68 36
1012	38 24 60 13
1013	84 47 33 13
1014	86 48 7 56
1015	43 31 24 50
1016	28 46 39 71
1017	2 49 75 25
1018	51 69 53 33
1019	85 1 21 51
1020	63 46 84 7
1021	54 2 20 65
1022	4 33 53 50
1023	52 81 76 74
1024	80 32 19 26
1025	23 13 16 81
